1,32,32,32
0.000000,0.000000,0.174069,0.097533,0.600848,0.873839,0.000000,0.000000,0.000000,1.130194,1.512015,1.040206,0.009807,0.000000,0.138004,0.000000,0.000000,0.386660,0.230809,0.000000,0.000000,0.023916,0.000000,0.000000,0.000000,0.000000,0.028292,0.000000,0.106940,0.096945,0.067990,3.227754,
0.000000,0.000000,0.000000,0.000000,0.674804,0.104724,0.000000,0.000000,1.066338,1.461413,1.160441,0.512898,0.092715,0.094521,0.209297,0.080247,0.000000,0.045443,0.057078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010787,0.153236,0.000000,0.062349,0.080196,0.000000,3.392117,
0.000000,0.748148,0.086536,0.000000,0.160632,0.000000,0.000000,0.000000,1.817456,1.205554,0.265158,0.111726,0.078381,0.145165,0.204162,0.134067,0.026069,0.015856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.094882,0.127987,0.000000,0.000000,0.000000,0.000000,3.739038,
0.000000,0.825674,0.580986,0.024207,0.000000,0.000000,0.000000,1.129782,2.089007,0.773610,0.000000,0.007995,0.180101,0.214033,0.147932,0.089686,0.042369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.136790,0.214786,0.009086,0.000000,0.000000,0.096813,0.199650,3.734288,
0.000000,0.642673,0.510806,0.388940,0.004111,0.000000,0.000000,1.540796,2.026879,0.252909,0.000000,0.000000,0.148477,0.339954,0.143959,0.040167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230709,0.191582,0.000000,0.000000,0.000000,0.631038,0.428894,3.305345,
0.000000,0.571198,0.285484,0.279911,0.442272,0.000000,0.000000,0.993091,1.588313,0.000000,0.000000,0.000000,0.000000,0.233149,0.317447,0.168924,0.000000,0.000000,0.000000,0.000000,0.000000,0.058235,0.075456,0.000000,0.000000,0.000000,0.000000,0.000000,0.365554,1.134530,0.425432,2.813244,
0.000000,0.744329,0.131938,0.124426,0.415891,0.446250,0.000000,0.003006,1.016775,0.040844,0.000000,0.000000,0.000000,0.000000,0.199750,0.193038,0.000000,0.000000,0.000000,0.000000,0.113991,0.171252,0.204663,0.000000,0.000000,0.000000,0.000000,0.134906,0.881882,1.258808,0.500097,2.543868,
0.000000,0.879220,0.192466,0.000000,0.282867,0.473916,0.474716,0.057069,0.344055,0.268908,0.000000,0.000000,0.000000,0.000000,0.025155,0.000000,0.000000,0.000000,0.000000,0.003946,0.384818,0.351089,0.211072,0.000000,0.000000,0.000000,0.000000,0.534653,0.998617,0.822350,0.671265,2.725995,
0.000000,0.443211,0.139401,0.000000,0.000000,0.123183,0.240430,0.096997,0.047626,0.147471,0.000000,0.000000,0.000000,0.000000,0.003275,0.000000,0.000000,0.000000,0.000000,0.000000,0.227575,0.224735,0.069873,0.000000,0.000000,0.000000,0.000000,0.444343,0.740582,0.341186,0.248178,2.065778,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.413206,
0.332290,0.319789,0.189654,0.176999,0.102699,0.271089,0.227256,0.303659,0.233083,0.414272,0.301628,0.115134,0.174340,0.304833,0.280139,0.257999,0.330914,0.415775,0.622427,0.507037,0.642149,0.488948,0.371008,0.450407,0.165502,0.230841,0.206449,0.167566,0.176475,0.217906,0.252818,0.499272,
0.286993,0.371375,0.134571,0.021874,0.020144,0.128484,0.267639,0.298861,0.266533,0.253663,0.000000,0.344976,0.335066,0.209285,0.416118,0.512592,0.451665,0.861871,0.254055,0.592119,0.404983,0.576034,0.496318,0.235231,0.553898,0.032789,0.233545,0.388291,0.351665,0.301969,0.315624,0.594164,
0.311660,0.387207,0.350620,0.033959,0.128181,0.104835,0.351706,0.302625,0.312195,0.182473,0.000000,0.774502,0.593341,0.538700,0.520042,0.853794,0.749262,0.000000,0.237897,0.245238,0.231703,0.318047,0.428979,0.637824,0.002862,0.558561,0.152716,0.317561,0.442529,0.476121,0.277800,0.603159,
0.599203,0.567940,0.474474,0.367996,0.256640,0.270364,0.202206,0.311942,0.232580,0.326594,0.462130,0.000000,0.897895,1.114644,0.802882,0.153684,0.339384,0.000000,0.000000,0.000000,0.000000,0.000000,0.401995,0.033858,0.536046,0.599481,0.519247,0.260880,0.290576,0.455094,0.311357,0.533483,
0.462928,1.229247,0.210122,0.279044,0.649235,0.433947,0.191939,0.240243,0.334408,0.233198,0.350100,0.000000,0.000000,0.440162,0.378812,0.000000,0.046871,0.087561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212385,0.053691,0.758382,0.329148,0.011630,0.304916,0.383251,0.493981,
0.489073,0.355781,0.556417,0.110872,0.495634,0.523242,0.321111,0.253266,0.431170,0.546256,0.414216,0.000000,0.000000,0.228302,0.263181,0.211156,0.143955,0.359562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208776,0.029390,0.625921,0.049200,0.000000,0.309406,0.519669,
0.617416,0.090829,0.000000,0.920304,0.545503,0.429937,0.360689,0.362909,0.146960,1.087370,0.069845,0.126232,0.202777,0.101482,0.234004,0.036967,0.000000,0.134228,0.349075,0.000000,0.000000,0.120639,0.113987,0.000000,0.000000,0.000000,0.042039,0.309962,0.234065,0.000000,0.360207,0.646749,
0.000000,0.250076,0.000000,0.245088,1.016733,0.623579,0.520585,0.000000,0.206007,0.202725,0.893177,0.000000,0.129793,0.000000,0.027223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099742,0.000000,0.000000,0.000000,0.000000,0.217347,0.541399,0.000000,0.010580,0.904029,
0.000000,0.000000,0.571282,0.000000,0.827743,0.663190,0.875031,0.000000,0.222188,0.271463,0.699710,0.000000,0.000000,0.000000,0.000000,0.251499,0.000000,0.176810,0.000000,0.000000,0.000000,0.000000,0.190341,0.000000,0.000000,0.032447,0.000000,0.075601,0.385577,0.468442,0.000000,0.459607,
0.000000,0.000000,0.000000,0.097372,0.658721,0.553896,0.384628,0.757208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.162511,0.000000,0.000000,0.000000,0.068069,0.000000,0.068644,0.000000,0.000000,0.000000,0.188573,0.000000,0.178122,0.285377,0.380250,0.000000,
0.000000,0.000000,0.000000,0.025984,0.373513,0.631032,0.042080,0.270243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058187,0.000000,0.000000,0.327736,0.000000,0.000000,0.000000,0.285859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099429,0.339896,0.268889,
0.000000,0.000000,0.000000,0.300264,0.001632,0.489641,0.261254,0.061408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250679,0.033406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092178,0.649253,
0.000000,0.000000,0.000000,0.000000,0.570155,0.152151,0.383885,0.391644,0.000000,0.000000,0.000000,0.052533,0.057892,0.000000,0.000000,0.190684,0.181860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.881204,
0.000000,0.000000,0.000000,0.000000,0.918705,0.200558,0.595073,0.360460,0.000000,0.000000,0.000000,0.000000,0.833801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.332402,0.000000,0.014891,0.000000,0.000000,0.058131,0.000000,0.000000,0.000000,0.121211,0.659863,
0.000000,0.000000,0.000000,0.000000,0.660291,0.277734,0.689389,0.420441,0.983592,0.000000,0.462056,0.000000,0.000000,0.557667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106922,0.471320,
0.000000,0.000000,0.000000,0.000000,0.142465,0.712005,0.000000,0.783581,0.557831,0.193325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.698835,0.000000,0.000000,0.000000,0.406005,0.000000,0.051044,0.000000,0.000000,0.000000,0.000000,0.000000,0.036127,0.595162,
0.000000,0.000000,0.000000,0.000000,0.000000,0.581981,0.000000,0.000000,0.484281,0.998660,0.000000,0.000000,0.000000,0.000000,0.000000,0.217821,0.000000,0.000000,0.411457,0.000000,0.267247,0.000000,0.000000,0.209464,0.000000,0.000000,0.000000,0.000000,0.165385,0.182111,0.222638,0.732846,
0.000000,0.000000,0.000000,0.000000,0.000000,0.422238,0.000000,0.000000,0.000000,0.186766,0.705704,0.000000,0.000000,0.000000,0.000000,0.155773,0.465558,0.000000,0.000000,0.284880,0.658265,0.078030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103554,0.456441,
0.000000,0.000000,0.000000,0.000000,0.000000,0.032362,0.000000,0.000000,0.704036,0.000000,0.000000,0.663238,0.000000,0.000000,0.000000,0.000000,0.269202,0.455635,0.000000,0.265418,0.000000,0.197661,0.361074,0.000000,0.186614,0.000000,0.384933,0.260833,0.394808,0.337109,0.525992,0.667915,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.191772,0.499843,0.000000,0.000000,0.000000,0.000000,0.159029,0.000000,0.100356,0.743563,0.725472,1.003772,1.157050,0.965627,0.947815,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074262,1.544328,0.152856,0.297037,0.368397,0.000000,0.073548,0.213568,0.310364,0.317465,0.381436,0.112931,0.128659,0.091061,0.243207,0.253488,0.531184,0.722471,1.151633,1.261544,1.208091,1.231711,1.163903,
0.000000,0.000000,0.096262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.564354,0.026006,0.651584,0.077481,0.000000,0.000000,0.000000,0.000000,0.041807,0.133012,0.258474,0.251553,0.374889,0.242122,0.023864,0.000000,0.078234,0.111270,0.217761,0.208128,0.264855,0.195681,0.574726,
0.000000,0.000000,0.000000,0.000000,0.150519,0.000000,0.000000,0.000000,0.471784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086530,0.000000,0.000000,0.052364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.479946,
0.000000,0.106075,0.000000,0.000000,0.000000,0.000000,0.000000,0.015173,0.222940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.694309,
0.000000,0.208282,0.248249,0.000000,0.000000,0.000000,0.000000,0.321138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.388388,
0.000000,0.019988,0.110768,0.073605,0.000000,0.000000,0.000000,0.181951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054690,0.000000,0.250590,
0.000000,0.000000,0.026342,0.000000,0.146892,0.000000,0.000000,0.532607,0.054531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092384,0.000000,0.000000,0.000000,0.228855,
0.000000,0.000000,0.000000,0.000000,0.000000,0.305561,0.000000,0.000000,0.638387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.417775,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256679,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.331229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031413,0.000000,0.000000,0.000000,0.000000,0.000000,0.289883,0.313208,0.447340,0.657050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.203730,0.791137,0.194782,0.000000,0.000000,0.207876,0.129248,0.200620,0.000000,0.000000,0.638824,0.583463,0.000000,0.000000,0.000000,0.000000,0.346673,1.130092,0.536071,0.010625,0.000000,0.000000,0.000000,
0.000000,0.026380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181982,2.959317,1.339070,0.000000,0.000000,0.000000,0.000000,0.000000,0.040622,2.486783,2.183304,0.921101,0.263040,0.000000,0.000000,0.000000,0.000000,0.000000,0.747019,0.545917,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.234705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264280,0.000000,0.000000,0.000000,0.630108,1.834222,2.478474,0.890318,0.201861,0.190819,0.000000,0.000000,0.000000,0.000000,0.000000,0.131655,1.342060,0.493794,0.000000,0.000000,
0.000000,0.000000,0.000000,2.243227,1.629082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.791751,1.303211,0.000000,0.491165,1.654224,0.221629,0.067690,0.602786,0.000000,0.000000,0.000000,0.947795,0.000000,0.000000,0.000000,0.000000,0.709000,1.099735,0.000000,0.000000,
0.000000,0.000000,0.000000,1.148755,1.308128,0.000000,0.000000,0.070165,0.000000,0.000000,0.000000,0.000000,2.407830,1.474876,0.189439,0.012410,0.000000,0.000000,0.000000,0.999082,0.057233,0.000000,0.000000,0.098866,0.000000,0.000000,0.000000,0.000000,0.000000,0.876651,0.537164,0.000000,
0.485988,0.000000,1.483063,0.000000,0.000000,0.000000,0.049926,0.083761,0.824131,0.000000,0.000000,2.401355,1.473901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.145136,0.701792,0.000000,0.000000,0.328548,0.951878,0.000000,0.000000,0.000000,0.417921,1.302921,0.000000,
1.486788,0.191401,1.439206,0.000000,0.000000,0.000000,0.000000,2.100772,3.979520,1.715607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.389946,1.675237,0.000000,0.000000,0.000000,0.828790,0.384987,0.000000,0.000000,0.000000,1.489621,0.958800,
0.139120,2.165698,1.594028,0.000000,0.000000,0.000000,0.000000,2.115103,4.296600,1.650828,0.000000,0.000000,0.000000,0.000000,0.902586,0.000000,0.000000,0.000000,0.014692,2.210031,0.087311,0.000000,0.227898,0.000000,0.000000,0.087901,0.000000,0.000000,0.000000,0.000000,0.000000,1.597275,
0.000000,0.599350,1.712784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.624059,1.583460,0.710678,0.876734,0.081378,0.000000,0.087263,0.000000,0.000000,0.872192,2.945997,0.000000,0.000000,0.000000,0.000000,0.299050,0.412306,0.000000,0.000000,0.183006,0.000000,0.000000,0.041584,
0.000000,0.000000,0.884986,0.425894,0.000000,0.146193,0.023990,0.000000,0.000000,1.677162,0.915732,1.533473,2.703377,1.212425,0.000000,0.000000,0.999088,0.000000,0.429296,0.428018,0.000000,0.000000,0.000000,0.753910,0.000000,0.000000,0.527236,0.406330,0.609528,0.000000,0.000000,0.000000,
0.000000,0.398906,0.806995,0.000000,0.000000,1.718335,0.990016,0.000000,0.000000,0.000000,1.488130,1.922807,1.156885,1.505091,0.000000,0.000000,0.000000,0.232013,0.000000,0.000000,0.000000,0.000000,0.000000,0.615405,0.000000,0.000000,0.709313,1.322920,0.254854,0.000000,0.000000,0.000000,
0.171356,0.952936,0.000000,0.000000,0.000000,0.955006,1.366262,0.185166,0.000000,0.000000,3.594594,1.556210,0.000000,0.000000,2.342661,1.261329,0.000000,0.000000,0.558381,0.000000,0.000000,0.660549,1.166031,0.000000,0.000000,0.000000,0.116003,0.571632,0.000000,0.000000,0.000000,0.000000,
0.883841,0.478324,0.000000,0.417282,0.000000,0.000000,1.043647,0.848251,0.000000,0.000000,2.651024,2.429183,0.000000,0.000000,1.803742,0.768278,0.000000,0.535674,0.000000,0.000000,0.538949,0.482270,0.000000,0.000000,0.196993,0.823129,0.000000,0.000000,0.000000,0.000000,0.330894,0.000000,
1.097975,0.109661,0.000000,2.040087,0.173638,0.000000,0.514800,1.443265,0.000000,0.000000,0.264340,0.000000,0.000000,0.000000,0.000000,0.000000,0.858557,1.277969,0.000000,0.000000,0.000000,1.187581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170208,0.000000,0.000000,
1.099132,0.000000,0.000000,1.561469,0.717330,0.000000,0.074801,2.296891,0.000000,0.000000,0.000000,0.000000,1.775960,2.516632,0.395154,0.371264,0.062411,1.739264,0.000000,0.000000,0.000000,3.634968,0.131667,0.000000,0.000000,0.000000,0.083457,0.253790,0.777767,0.709973,0.000000,0.000000,
0.933119,0.358049,0.000000,0.341664,1.669258,0.000000,0.000000,2.065809,1.495087,0.000000,0.000000,0.344505,2.327052,1.023464,1.691687,0.000000,0.000000,1.353533,0.000000,0.000000,0.000000,0.000000,0.000000,0.582731,0.485326,0.000000,0.000000,0.975222,0.000000,0.000000,0.000000,0.000000,
0.295682,1.051144,0.000000,0.000000,1.621454,0.000000,0.000000,0.000000,2.251474,1.419731,0.000000,0.000000,0.961985,0.692464,2.507541,0.000000,0.000000,0.000000,1.428412,2.534069,0.000000,0.000000,0.000000,1.822833,1.381311,0.683436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,1.895100,0.000000,0.000000,0.979335,0.517931,0.000000,0.603309,0.000000,0.000000,0.936700,0.000000,0.000000,3.008369,1.306131,0.167989,0.000000,0.000000,0.000000,0.000000,0.000000,0.723852,0.462582,0.791351,0.859865,0.000000,0.223425,0.000000,0.000000,0.000000,0.250350,0.220707,
0.045817,2.573162,0.000000,0.000000,0.053392,0.000000,1.002326,4.026320,2.641736,0.000000,0.000000,1.514075,0.412895,1.105806,0.000000,0.148071,1.621769,0.000000,0.000000,0.000000,0.606367,2.848336,2.032635,0.558693,0.000000,0.000000,0.000000,0.000000,0.934535,0.868708,0.948924,1.392338,
0.002364,2.205729,0.352777,0.070293,0.000000,0.351946,2.649072,2.069850,2.029860,2.577882,0.000000,0.000000,0.000000,0.000000,0.000000,0.692443,1.403781,1.055897,0.798176,0.960792,1.023353,0.486129,0.767876,0.120355,0.000000,0.000000,0.000000,0.283832,0.920099,0.689173,0.636115,0.436554,
