1,16,16,64
-2.286602,-7.943477,-2.122936,-0.954112,-3.035091,-3.213181,-6.065216,-2.679349,-4.586129,0.953206,-0.415002,-0.665233,0.442165,-2.212414,-3.664768,-1.728280,
-7.861611,-5.566214,-0.447549,-6.379248,-7.413028,-4.133249,-0.046929,-0.465588,0.279893,-4.242629,-4.639633,-0.620630,-1.346418,-1.362263,-3.532105,-3.624826,
-9.392035,0.644646,-6.138192,-10.656961,-6.354181,0.160177,-2.006373,-1.858437,-5.035102,-8.276207,-0.438668,-3.149394,-1.703326,0.335381,-3.754917,-2.633089,
-7.298058,-1.778535,-5.934018,-5.957265,-6.983911,-9.132301,-3.941623,-1.416674,-7.669334,-2.794101,-1.835294,-5.060245,-1.122892,-1.292744,-0.889891,-0.469815,
-7.688677,-4.843312,-5.112509,-5.143057,-8.674714,-9.816334,0.192700,-3.928392,-4.244440,-0.822721,-7.215330,-1.656096,-2.380968,-1.018876,-0.007950,-1.847919,
-4.804303,-6.228752,-6.529856,-6.907792,-7.094995,0.349396,-4.515048,-3.806499,-4.448848,-1.104987,-7.799917,-0.551252,-1.548957,-1.469841,-4.264394,-0.535546,
-3.772325,-5.863198,-6.650061,-6.437566,-2.602737,-4.777577,-11.251163,-3.087439,-0.285123,-6.747074,-3.782006,-1.819341,-3.513567,-2.786141,0.101138,-1.638403,
-3.102625,-3.416294,-4.174444,-10.118700,-6.456004,-10.457401,-5.554721,1.076429,-3.272235,-2.161110,-2.102870,-6.640317,0.066887,0.229525,-3.094237,-2.597317,
-1.304187,-4.260503,-10.325185,-8.768195,-2.779969,-3.379373,1.280494,0.328241,-4.054024,-3.956615,-3.750907,2.977035,2.784307,-1.637496,-4.028233,-0.983794,
-1.687232,-8.770739,-11.634192,3.324057,-3.703006,-4.471005,1.269518,-3.904818,-2.230374,-0.785952,2.575403,0.119001,-0.687874,-0.852920,-2.794227,-0.629171,
-1.469346,-8.405295,-6.885069,0.365252,-12.123016,1.648589,1.333915,-0.764608,-0.304643,-0.347167,-0.752761,-0.280345,0.175168,-3.228645,-2.593980,-1.299699,
0.962841,-3.375014,-1.439627,-9.469249,-4.969153,2.335061,-2.609707,-0.738900,-0.476071,0.006069,0.098601,-0.952875,-4.428098,-1.115532,-0.000354,-4.136699,
-0.003283,1.707245,-1.425716,-8.643287,0.323342,-0.502400,-0.329597,-0.749620,-0.555590,0.030459,-0.134738,-3.449533,-1.021299,3.764351,-3.681526,-2.436845,
-0.831036,0.797308,-0.394749,-2.303432,-0.108409,-1.557975,-0.877943,-0.977872,-1.155643,-0.759681,-1.551812,-0.883550,0.686117,-3.341597,-2.468558,-0.700314,
-1.429849,-0.069413,-1.208367,-1.638172,-2.425306,-2.348252,-0.795138,-1.804957,-2.491209,-2.430957,-0.691250,0.069045,-0.404192,-0.175221,0.306487,-0.802667,
-1.489723,-1.751903,-1.803027,-1.578138,-2.535023,-4.696211,-0.615064,-0.979800,-0.855712,-2.795725,-1.085597,0.018030,-0.102799,-0.442719,0.606152,-0.618860,
-0.696924,0.104000,0.431045,0.085057,-2.066402,-1.854967,-0.864640,1.110557,0.937105,-0.946616,0.606298,-0.243559,0.229719,1.094734,1.392633,0.218078,
-0.500030,0.289392,1.068655,-2.748125,-1.482906,0.054091,-0.501254,0.483228,0.384723,-0.997756,0.442773,0.970960,-0.028259,1.217142,2.636710,0.180514,
-1.790557,0.352068,3.933379,-3.459810,-3.215201,0.976237,0.039180,0.222201,0.134999,-2.693637,0.066768,0.230501,-0.507484,0.938879,3.080043,2.012908,
-2.804103,-1.014125,2.711319,-2.318034,-3.730907,-0.159285,-2.060145,0.557432,1.355899,-2.531710,3.110325,0.790993,-0.073722,0.950678,2.264510,2.628610,
-2.089824,0.221985,2.364931,-0.076233,-2.390309,-1.969892,0.125292,-0.772678,1.592890,-2.666073,3.254456,0.371194,0.400929,-0.040890,1.261352,0.951329,
-2.287674,1.913168,2.009261,1.214439,-0.140374,-2.495492,2.857242,-0.754768,-1.102941,-0.125325,2.323493,0.982811,-0.925474,0.627841,1.113335,-0.228536,
-2.242983,1.419282,0.681657,0.447037,0.528062,0.265152,-0.644447,-0.804532,-1.896257,0.689934,0.340085,1.707507,-0.314333,1.252246,1.237270,-0.789054,
-3.406913,1.798121,-1.455750,-3.463004,0.900078,1.762849,2.422790,-0.578902,0.600579,1.055603,0.656398,1.101518,0.770655,1.495290,1.526913,-0.395604,
-3.762497,2.042261,0.859413,-6.441284,-0.211932,-1.192654,-0.320713,1.659682,0.880726,0.874773,-0.588452,-0.999740,0.307371,1.139268,1.507491,1.365298,
-3.419834,0.994647,-0.684096,-5.842097,-0.159263,-4.868326,-1.183007,0.654167,1.060176,0.536972,0.452499,0.941087,0.592072,0.942466,1.130124,2.444043,
-4.110046,1.841692,-3.012443,-2.130907,0.248604,-1.686013,1.334869,1.729119,1.365069,0.232716,0.209666,0.573733,0.543622,0.451760,0.156060,1.904288,
-2.963341,1.818890,-1.858069,3.445085,1.657156,-0.309695,0.094717,1.025163,0.864756,1.063635,0.813688,0.602833,0.455410,0.183970,1.264694,3.125194,
-1.608448,2.317225,-1.594041,3.572091,1.657302,1.261732,1.211276,1.028088,0.430959,0.708921,1.229171,1.093593,-0.028524,-0.219785,1.206780,2.852260,
0.339294,3.743326,1.897704,1.768263,0.436240,0.605556,1.410645,1.303715,0.872071,1.138525,2.137587,1.454402,1.337298,2.482743,1.827212,2.831629,
-0.265776,0.529010,-0.294332,-0.361720,-1.045917,-0.564110,-0.907465,-1.109537,-0.293959,0.758402,1.186705,1.139279,1.052264,0.297521,-1.291559,-1.153587,
-4.938503,-2.142141,-2.378706,-2.475911,-2.966301,-0.905378,-1.923952,-3.380304,-2.440863,-1.117604,0.720594,-1.069646,-1.734948,-1.585174,-3.513710,-2.348957,
-3.130161,-0.625320,0.199820,-0.600480,-3.219453,-2.957622,-5.806352,-2.478288,0.307835,0.415348,-1.267757,-2.890280,-2.298787,-2.608906,-3.466301,-2.282058,
-5.871384,-3.831150,-3.874411,-3.163644,-2.711580,-2.499915,-4.104123,-2.784931,-3.268823,-2.163825,-3.041215,-4.319151,-3.921199,-2.916224,-4.117751,-3.166914,
-6.279595,-1.952737,-7.148821,-3.498601,1.534835,-0.324369,-4.941655,-3.763299,-4.184254,-3.133138,-4.089124,-3.241133,-3.215123,-2.707255,-3.817068,-4.362203,
-5.331052,-2.929624,-9.136326,-9.684713,-6.501820,-4.530221,-5.663301,-4.102985,-6.398399,-2.440163,-3.733076,-5.647294,-2.944755,-3.151415,-3.613169,-5.270182,
-1.997368,-5.509900,-10.003984,-7.056444,-3.131438,-6.211428,-4.061805,-4.897571,-6.318212,-0.853354,-5.173731,-5.654775,-2.159977,-1.315058,-2.846050,-5.529950,
-2.193532,-7.190528,-10.645884,-7.641382,0.983091,-0.549500,-3.881959,-7.829703,-3.926666,1.406042,-5.826464,-5.194705,-1.583157,-1.322475,-4.854266,-5.542590,
-1.038115,-7.299774,-8.891193,-7.891268,-2.261801,-4.467896,-7.264038,-5.501897,-2.718575,-0.962933,-1.631764,-2.665068,-1.962421,-1.615826,-5.476737,-4.900249,
-1.262554,-4.590297,-8.949331,-8.201094,-8.350937,-7.773874,-7.681330,-3.081434,-4.949800,-7.738810,-5.284552,-5.078014,-0.845992,-2.282959,-4.223373,-3.378078,
-0.905151,-2.423866,-9.844027,-4.401466,-2.857692,-2.725860,-0.450425,-0.969734,-5.793222,-7.698273,-4.262389,-1.440395,-0.430738,-1.737887,-0.816395,-2.360323,
-0.588398,-3.036272,-6.693443,-5.704480,-12.938136,-12.446957,-4.884348,-3.998482,-5.924385,-5.249485,-4.843078,-2.732662,-1.574775,-2.520737,-2.540293,-7.990950,
-1.193229,-4.378208,-4.867483,-3.810579,-11.093953,-8.702256,-3.946935,-4.330695,-4.855313,-3.262565,-0.966768,0.055755,-0.786618,-1.303977,0.246373,-5.834410,
-2.350694,-3.189527,-2.294356,-5.799408,-11.541326,-6.574278,-2.236622,-1.143274,-0.922545,-0.731856,-0.758139,-1.350637,-2.220695,-1.093130,-1.489507,-9.612884,
-0.659843,-1.871903,-3.018388,-8.657146,-8.712008,-2.564108,-0.686425,-0.637437,-0.229893,0.008280,-0.370239,-1.483005,-1.509837,-1.351591,-3.189015,-8.818076,
-0.347649,-1.913524,-2.689413,-7.835250,-8.072260,-2.930213,-2.068825,-2.666999,-2.120900,-1.267913,-1.588376,-2.312721,-2.469844,-3.516960,-4.483565,-6.668384,
0.774282,-2.758689,-2.230403,-2.272531,-2.118730,-1.300860,-3.643354,-3.022392,-2.918425,-1.894646,-2.152468,-1.991234,-2.168190,-2.095192,-1.944391,-3.564808,
-3.525867,-5.048796,-4.695180,-4.195182,-1.163847,-2.251544,-4.865048,-4.092659,-1.788767,-0.739848,-1.502305,-1.041420,-1.547551,-2.869356,-2.634563,-3.323575,
0.238230,-0.450801,-2.559387,-2.674436,-0.050374,-1.625041,-0.999238,1.332074,2.878681,1.328255,0.242030,1.062225,0.950325,1.094853,-0.378425,-2.578245,
2.999230,2.632765,-2.001054,-1.043338,0.035708,0.126843,0.509926,0.060283,1.519551,1.262981,-0.207130,-0.439817,-1.377594,0.590383,0.389522,-2.363463,
3.202991,0.019976,1.553165,5.660723,1.857414,1.144449,-0.371259,-1.577598,1.221589,3.787905,-0.516366,-0.320328,-0.470368,-1.158945,1.579448,-1.168934,
2.329411,-2.717407,0.711329,4.233130,-0.928762,-0.316794,1.475270,0.176963,2.869202,2.456224,-0.460945,0.511180,-0.113999,-1.219873,-0.491726,0.409121,
3.069626,-1.381349,-0.702123,-2.474925,-0.320707,3.095508,-2.169867,-0.000662,1.868528,-1.095001,0.105590,0.571011,0.706351,0.356705,-1.002084,-0.956395,
1.885885,-2.526933,2.094156,-0.406257,0.500372,-1.321254,-0.390360,0.320879,0.169048,-1.832964,-0.888576,-0.787436,0.714754,1.143563,0.167852,-2.942237,
0.771505,-2.324749,3.648197,3.147215,1.677785,-1.750272,1.566674,2.681501,-1.622291,0.117399,-0.199199,-1.215990,0.226575,-0.168823,-1.596833,-3.856016,
1.038609,-2.046322,1.506648,2.142962,0.920462,3.744464,4.129617,0.295390,0.709924,0.324178,0.491029,1.058532,-0.724159,-2.627604,-2.553257,-2.322530,
2.219446,1.189108,5.087304,5.987913,3.269638,3.809537,2.306086,-1.573484,1.576554,3.835167,2.370525,2.152008,0.135164,-0.477816,1.764016,0.900886,
1.940569,3.826023,6.502928,1.561600,0.804956,2.886582,0.269097,2.286562,2.435165,2.078708,2.192275,0.883066,1.814765,3.459840,4.440977,2.224065,
2.010951,6.752970,5.463990,0.128507,3.739947,1.861299,1.033894,1.523967,1.026501,0.625038,0.853079,1.727595,2.158007,3.076329,4.478564,2.770819,
-0.526671,4.104042,5.112467,1.607489,1.261536,-1.655354,0.030248,1.132018,0.827655,0.854638,0.823877,1.283991,3.308315,4.122076,1.984324,0.883432,
1.305711,-0.140384,3.184669,5.506371,2.246448,1.186934,1.701770,2.083965,2.453998,2.464484,2.541207,4.320243,5.049347,3.205639,3.345821,2.620775,
1.732539,-0.900787,-0.789854,1.517650,1.399905,-0.644938,0.287166,0.622619,1.104819,1.044981,1.233785,1.936266,0.941853,1.008471,1.449939,0.349557,
1.591291,0.424338,1.063315,0.950713,2.166467,4.068823,3.103654,3.077569,3.331868,4.110260,3.245186,2.524175,1.939782,1.873087,2.225223,0.685717,
-0.634142,-2.926349,-2.771116,-3.384691,-3.484964,-2.761062,-3.967672,-0.237578,-1.683773,-3.386462,-5.247321,-3.968272,-2.964647,-3.213821,-1.606410,-3.131270,
2.724785,0.750027,-1.210020,-0.160911,0.869653,-1.833720,-6.468247,-2.792793,-3.195881,-4.665190,-5.746824,-3.054135,-2.063467,-1.631047,0.284309,-2.167602,
2.575370,-0.552570,-2.717404,3.217782,4.638370,-0.132001,-5.652438,-4.816573,-3.741466,-3.324208,-4.280315,-2.398182,-2.039172,-1.711206,0.272965,-1.925960,
-1.098131,-6.083216,-6.696207,-1.729256,-2.994027,-4.291050,-4.714851,-3.994555,-1.074452,1.147260,-3.987793,-2.128409,-1.736876,-1.674899,-0.407647,-3.054402,
-3.235607,-9.042870,-6.557886,-4.870196,-10.023538,-11.336459,-5.789132,-2.312584,0.016379,0.300178,-7.073913,-3.578638,-3.014934,-2.559101,-1.908216,-4.357131,
-2.024786,-7.100192,-2.826117,-1.454993,-5.627140,-6.273959,-5.459328,-5.099809,-3.382449,-2.860937,-10.077688,-3.800909,-2.912835,-2.378077,-2.709457,-3.695445,
-2.424643,-8.193143,-3.446446,-0.877182,-3.787903,-5.545348,-7.514197,-4.495897,-2.048682,-1.648676,-5.776307,-2.236543,-2.066097,-2.118882,-1.806002,-3.004514,
-2.063910,-9.735054,-5.971777,-5.028715,-4.895712,-4.399993,-6.432986,-2.652030,-1.917787,-2.571336,-4.342496,-1.956447,0.038854,-1.672694,-1.507868,-3.526646,
-0.352033,-5.955148,-3.417634,-2.850638,-3.614756,-0.017280,-1.714692,-3.681857,-4.696875,-2.940141,-2.919898,-2.913127,0.797695,0.071618,1.380041,-0.871702,
-0.391184,-1.704804,-0.305919,-2.017191,-7.879018,-5.190361,-6.560094,-6.998998,-5.986665,-4.327698,-4.706604,-4.610385,-3.944956,-3.868539,-2.404712,-3.972101,
-2.131053,-2.365780,-0.728957,-1.613601,-10.211081,-11.531526,-10.665368,-8.224223,-6.823422,-7.669546,-6.239548,-4.961050,-4.559841,-3.571769,-2.121277,-4.289045,
-2.229160,-4.647714,-3.104294,-1.304908,-6.446721,-8.922952,-6.122274,-1.774558,-2.060957,-3.007428,-2.938212,-1.591817,-0.378772,-0.375980,-0.177049,-3.143225,
-1.451205,-3.928150,-3.221505,-3.732644,-5.906803,-7.904291,-3.164383,-0.111539,0.338868,0.037732,-0.245282,-0.111397,0.105426,-0.388330,-1.382731,-5.008076,
0.327544,-2.706371,-4.304159,-8.580096,-8.929258,-6.596572,-1.963716,-1.683544,-1.222364,-0.606519,-0.548653,-1.161072,-1.411834,-1.940411,-1.949384,-5.083509,
-3.217834,-5.622823,-4.103472,-6.821119,-6.966532,-4.696427,-2.758946,-3.300169,-3.498469,-3.168504,-3.143026,-3.432014,-3.657912,-4.326481,-4.797115,-6.865248,
-1.905383,-1.990000,-1.590841,-1.511375,-3.530273,-0.498583,-2.893842,-1.826995,-2.773240,-1.910368,-1.038452,-2.379552,-2.909127,-2.334212,-0.494793,0.285065,
-1.082942,-3.268722,-0.092795,-0.584515,-1.667395,-1.590192,-3.655891,-2.961300,-4.097104,0.792835,-0.074474,-1.104948,-1.530340,-2.731704,-0.958848,-1.041879,
-2.557020,-4.391452,-2.050748,-1.608487,0.115017,-4.993541,-1.742694,-1.049850,0.387418,0.066395,-3.002194,-2.489792,-1.203945,-3.243854,-2.655185,-1.838798,
-2.867922,-0.060012,-4.435597,-5.220182,0.517577,0.109899,-0.115596,0.049087,-1.758817,-4.567700,-1.560991,-1.874962,-0.894727,-0.337630,-3.661748,-2.859911,
-1.793804,1.287988,-4.739583,-5.103991,-2.399599,-2.736162,-1.773604,-2.745258,-4.179976,0.236891,-0.638249,-2.226891,-0.625736,0.205296,-1.290871,-3.815950,
-1.996182,-2.110975,-5.112670,0.162866,-6.923623,-7.483622,-0.765666,-2.533509,-0.565923,3.012132,-4.073895,-1.763815,-1.361663,-1.948778,0.314570,-2.692668,
-0.986173,-3.659816,-5.133795,1.352172,-6.540701,-0.589098,-4.791573,-2.728369,0.818050,-1.800844,-5.398157,-0.863444,-1.161933,-1.119144,-2.991916,-1.252068,
-0.867471,-4.198176,-5.087287,-0.637893,-3.102825,-3.323905,-8.543466,-2.401909,1.250612,-5.989198,-5.893406,-1.334308,-1.240533,-3.408557,-2.080615,0.008765,
-1.281520,-4.729860,-3.994350,-2.760183,-1.520449,-8.920577,-3.065292,2.884310,-2.692048,-4.089400,-2.914088,-3.759380,-2.186108,-1.453775,-0.356483,-1.412091,
-0.933465,-3.578903,-5.254306,-1.867946,-4.825142,-6.993638,-0.656747,0.133715,-5.777845,-2.997985,-6.105467,-2.365148,-1.125745,-3.094695,-2.137616,-2.848918,
-2.096334,-4.663242,-4.752397,1.551050,-6.261818,-5.792343,-1.783347,-7.604895,-4.587611,-3.108806,0.339221,1.204337,-1.346584,-2.451680,-0.676724,-2.953558,
-3.352668,-8.169273,-2.108288,1.583751,-10.345092,-0.889058,-0.596536,-2.886740,-0.466045,1.160573,-0.323530,-2.292746,-1.846672,-2.043876,-1.514393,-3.902847,
-0.468557,-5.809527,-1.185944,-4.172518,-6.646399,3.864021,-0.690397,-1.220710,-0.833408,-1.376072,-1.675954,-1.005537,-2.299451,-2.498980,-0.729179,-4.364416,
-1.163642,0.021134,-2.107028,-9.455013,-2.230306,-0.984990,-2.011122,-1.110739,-0.595166,-0.277366,-1.130644,-2.715633,-1.374367,0.932911,-1.983724,-4.288435,
-5.392921,-3.629845,-5.483016,-7.510076,-3.886542,-3.255671,-3.967922,-4.212909,-4.117259,-3.310324,-4.487932,-4.717691,-1.872384,-4.656502,-5.805282,-4.319662,
-1.879954,-1.417522,0.395781,0.410563,-1.352018,-0.653997,-0.323141,-0.084578,-0.007475,-0.000730,-0.043206,1.337119,0.376073,-1.578401,0.434691,0.722078,
-0.985398,-2.299038,-1.445306,-1.491225,-2.745762,-2.489879,-1.905950,-1.964920,-3.006742,-3.050175,-2.062495,-1.698518,-1.881331,-2.214955,-2.113366,-0.885385,
-2.444156,-4.181837,-3.646744,-3.063330,-5.583959,-3.613747,-3.587864,-3.533474,-4.455286,-4.183063,-1.628188,-1.182592,-1.569110,-2.964877,-3.560225,0.046718,
-2.386737,-3.131718,-2.507935,-1.845919,-4.558349,-3.581325,-3.331782,-1.691681,-1.972552,-1.221272,0.587290,0.250073,0.057034,-1.466823,-2.357379,0.261155,
-3.386608,-2.183304,-2.628409,-4.387546,-8.007272,-4.968790,-0.510541,1.557758,-0.232814,-1.724533,-0.632090,-1.107363,-1.239182,-2.316735,-3.590251,-0.864287,
-4.453776,-2.202877,-3.679231,-6.789743,-5.580278,-1.517028,3.051383,2.085193,-3.451783,-5.486751,-2.688791,-0.541181,-0.043341,-1.992911,-3.728997,-1.408603,
-4.577867,-0.358057,-4.158129,-6.956316,-4.456857,-4.060815,-0.839268,-0.562098,-5.235386,-4.218389,0.201238,1.115305,0.209296,-2.436874,-3.514045,-0.750387,
-5.995396,-0.710106,-3.165861,-8.907624,-6.720178,-5.945960,-1.921342,0.626584,-5.743256,-1.311115,1.861374,0.894453,-0.549631,-0.984098,-0.679012,0.654447,
-6.481609,-1.685640,-2.268064,-6.537042,-6.080696,-3.444457,-0.148037,0.977316,-5.554703,-1.939700,-0.629714,-1.337417,-0.216952,0.578717,0.010545,-0.250387,
-6.152366,-3.674072,-3.970824,-4.974582,-5.079891,-2.081782,-2.775219,-2.680839,-3.210287,-2.719973,-2.104751,-0.918747,-1.202052,-0.827152,-1.807024,0.317456,
-5.482959,-4.142717,-4.150192,-7.223256,-6.318548,-4.963880,-6.630925,-3.089847,-1.360212,-2.830715,-1.785222,-2.521214,-3.065140,-3.277673,-3.981019,-1.013600,
-5.262524,-3.358295,-6.188098,-5.501578,-3.736872,-4.652527,-3.983641,-2.096088,-1.809772,-3.150065,-2.148599,-3.391346,-3.202479,-4.046776,-2.309545,2.160066,
-5.264989,-3.587357,-9.420313,-4.515070,-0.917577,-1.553310,-2.354678,-1.950827,-2.273200,-1.403856,-0.536480,-2.282712,-2.937618,-2.292962,-0.626969,1.988297,
-3.006536,-4.052159,-11.122353,-3.374655,2.987289,2.639619,0.014411,0.394247,-0.125059,-0.915915,-1.411149,-1.561913,-1.863164,-2.136528,-1.017194,0.837563,
-2.791464,-5.600149,-9.314075,-1.295042,3.358651,2.269180,-0.656517,-1.434872,-1.589228,-1.599504,-1.496142,-1.744718,-3.221475,-1.986695,-0.338646,0.935613,
-0.193134,-4.327936,-6.252966,-1.131775,0.880573,-0.210762,-1.073624,-1.487925,-1.603187,-1.045920,-0.562660,-1.667576,-2.303092,0.722418,2.065557,1.079750,
0.973044,-2.367684,-5.411200,-3.291357,-1.084698,-1.572960,-2.046444,-2.498935,-2.641658,-1.938656,-1.712437,-3.068638,-2.285342,-0.476488,-1.407924,-2.201942,
-2.278446,-5.334425,-2.981479,-3.070402,-5.225721,-6.079016,-7.038520,-5.400527,-5.700626,-5.488142,-6.306972,-5.253827,-5.540521,-4.064595,-3.765728,-2.673552,
-3.048560,-5.293941,-2.929357,-0.805155,-3.057233,-3.265926,-7.070305,-4.362877,-3.894125,-3.016237,-3.086208,-1.504068,-2.395724,-3.360883,-2.681412,-1.611670,
-4.490850,-8.737942,-5.342654,-3.076822,-2.034251,0.130694,-3.852568,-1.163477,-2.447682,-1.900321,-3.491142,-2.216266,-2.462005,-4.511190,-2.553865,-2.907328,
-2.602927,-7.604426,-8.926471,-7.961848,-6.718696,-4.852712,-3.883814,-1.344850,-4.303425,-2.507399,-5.162005,-2.606720,-1.927880,-4.602928,-4.547831,-4.696681,
-0.131168,-6.340873,-7.101353,-7.924890,-6.055838,-5.914809,-2.423320,-1.973639,-6.179938,-3.865108,-7.644738,-2.854835,-1.991474,-2.807703,-3.209426,-2.566631,
1.910718,-6.729212,-3.979028,-2.113750,1.599283,-6.277679,-4.881243,-5.342520,-5.200775,-1.979252,-7.224872,-1.936023,-1.500136,-1.607374,-1.132095,-0.840121,
-0.131759,-8.217667,-6.426667,-1.239878,-1.118066,-7.732178,-3.916050,-4.765465,-0.747749,3.647432,-3.039416,-0.336113,0.209249,-1.235755,-0.973330,-1.877360,
0.948413,-6.752576,-7.593480,-4.285970,-2.761573,-3.257139,-1.857218,-3.074441,-0.975158,0.705915,-5.139792,-2.353057,-0.616775,-1.837413,-2.602572,-2.497347,
2.100919,-3.325886,-2.214442,-1.713459,-4.402905,-0.271134,-6.407082,-5.334562,-5.687864,-1.989405,-3.620066,-4.014043,-3.308423,-2.716933,-1.990755,-0.916315,
-0.610894,-4.382857,-2.681157,-2.048491,-8.479369,-4.437771,-9.366448,-5.435282,-3.873900,-3.429528,-2.769826,-4.865008,-4.892338,-5.571398,-6.194197,-3.754350,
-2.817045,-8.505919,-3.846759,-2.519707,-6.865072,-1.530619,-0.683216,1.043443,-0.827943,-0.006057,-0.552173,-1.574649,-1.617203,-1.325503,-2.696876,-1.028856,
-2.073753,-9.666346,-5.577544,-2.816526,-4.896201,-2.211770,1.608564,2.767638,2.466060,1.036801,-1.023240,-0.785570,-1.779861,-1.398609,-3.339270,-2.958185,
-0.113598,-7.046112,-5.865813,-4.534462,-5.699940,-3.263531,-1.236803,-1.561813,-1.435945,-0.888726,-1.293097,-1.924417,-2.668064,-3.256534,-6.207139,-4.273587,
-0.366372,-4.769919,-5.469486,-2.434639,-6.247517,-1.904417,-1.800611,-2.139933,-2.093472,-2.164809,-2.665003,-2.951125,-3.592899,-4.046196,-5.586694,-3.452624,
-0.530580,-3.486041,2.096429,4.168186,1.073231,1.233718,-0.627662,-0.556343,-0.626017,-0.751922,-1.317071,-1.342955,-1.549133,-2.071611,-1.688177,-1.509598,
1.684796,-0.951517,0.962733,0.501579,-0.002627,0.103995,-0.989852,-0.720668,-0.679613,-1.074968,-1.053636,-0.915931,-0.533542,-0.663613,0.602860,-0.194501,
-2.723911,-2.975448,-2.532087,-2.232878,-1.617020,-5.086142,-5.038695,-4.737561,-3.130810,-3.802752,-4.923481,-5.123784,-4.441468,-3.417486,-1.591732,-1.680532,
-4.581851,-3.658524,-3.260393,-2.095186,-3.043109,-4.559038,-5.418132,-4.540550,-2.911797,-2.805852,0.174784,-0.232174,-3.578907,-3.874022,-1.148798,0.113515,
-4.457895,-7.116372,-5.729019,-2.447323,0.820003,-0.437263,-1.623359,-0.136164,-1.966184,-1.726912,-0.675743,0.498889,0.342861,-3.153198,-2.106377,-0.646090,
1.069347,-6.003845,-5.631846,-3.766154,-2.677909,-3.084716,-1.913469,2.031002,1.033638,-1.243544,-2.521021,-0.626097,0.767672,-0.622238,-2.905404,-3.646647,
0.798125,-1.695341,-3.702795,-8.113849,-5.837118,-1.204330,-1.424427,0.214845,0.497657,-4.319736,-1.629083,0.315527,0.390032,2.254866,0.380107,-3.948876,
0.018530,-2.996810,3.585442,-0.341490,-3.744266,-3.727369,-0.678202,0.244124,-0.598022,-2.371433,-0.353426,-0.528829,0.424592,2.254578,5.038155,0.455489,
