1,32,32,32
-0.683541,-0.733793,-0.303037,-0.468373,0.079468,0.149387,0.170910,-0.928648,-2.565316,-1.798928,-0.806913,-0.430198,-0.411799,0.308473,-0.027961,0.179643,0.149407,0.183074,-0.346490,-0.063606,0.219722,-0.264313,-0.180382,-0.297924,-0.343171,-0.195609,0.108648,0.123195,0.311249,0.100464,-0.631380,-0.498667,
-0.723874,-0.529892,-0.923083,-0.503610,-0.239452,0.044002,0.147820,0.336395,-1.888650,-1.457697,-1.029493,-0.867940,-0.603322,0.506236,0.436060,-0.003553,0.445491,0.579637,-0.097909,-0.327829,-0.598619,-0.429899,-0.550371,-0.200027,-0.238853,-0.530119,-0.163474,-0.077765,0.220854,0.297321,0.156871,-0.077062,
-0.735715,-0.208368,-0.453126,-0.448947,-1.097506,-0.626464,-0.259319,0.383681,-0.560455,-1.178816,-0.678003,-0.252377,-0.563985,0.026487,0.498124,0.123150,-0.027919,0.333404,-0.028642,-0.663239,-0.835060,-0.278658,-0.424781,-0.152419,-0.260041,-0.533797,-0.482411,0.035821,0.234114,0.360419,0.442058,0.611739,
-0.668020,0.011083,-0.348122,-0.334805,-0.757965,-1.014619,-0.658226,0.026406,-0.316631,-1.183828,-0.634040,0.145283,-0.882604,-1.388231,-0.645958,-0.007492,0.017658,-0.216909,-0.275766,-0.930922,-0.668857,-0.336689,0.110376,0.271218,-0.009508,0.050344,-0.107391,0.057341,0.218274,0.251658,0.224853,0.926755,
-0.729233,0.146799,-0.608523,-0.370135,0.226468,-0.907601,-0.828275,-0.202059,0.008585,-0.524569,-0.477552,0.046928,0.175573,-1.244524,-0.859279,-0.638628,-0.435273,-0.097210,-0.078782,-0.910949,-0.567194,-0.089074,-0.312703,-0.337188,-0.452038,-0.181557,-0.067222,-0.201070,0.053446,0.221311,0.405104,0.980047,
-0.881387,0.017744,-0.840927,-0.332614,0.721951,-0.529474,-0.876014,-0.564882,0.043471,-0.908997,-0.704478,-1.753978,-1.280002,-0.742656,-0.677326,-0.695407,-0.593187,-0.001569,0.186348,-0.216644,-0.448160,0.115826,0.170805,0.211749,-0.094782,-0.472145,-0.370120,-0.434372,-0.185641,0.451388,0.735123,0.774445,
-0.888258,-0.094961,-0.916288,-0.630007,0.349736,-0.176872,-1.138133,-0.385434,0.311233,-0.649629,-0.886005,-1.985563,-1.684361,-0.312436,-0.503733,-0.241027,-0.499448,-0.169498,0.235907,-0.909187,-1.732936,-0.724208,-0.024281,-0.395816,-0.446687,-0.744195,-0.707919,-0.222538,0.029592,0.437001,0.217518,0.459797,
-1.126107,-0.086857,-0.723912,-0.823681,-0.087883,0.467067,-1.001631,-0.577137,-0.000976,0.190361,-1.117303,-1.280931,-0.306962,-0.041024,0.176199,0.366534,-0.336752,-0.615873,0.102546,-0.214689,-0.239621,-0.837948,-0.936657,-0.515595,-0.367509,-0.127526,-0.166331,0.457282,0.651344,0.359894,0.020503,0.542826,
-1.438245,-0.150006,-0.474667,-0.633378,-0.235269,0.533008,-0.589730,-1.196787,-0.862173,0.038891,0.088683,-0.693905,-0.293206,-0.504763,0.025692,0.582660,0.289631,-0.817716,-0.668616,-0.047598,0.376420,-0.709536,-0.905498,-0.200367,-0.220800,0.420844,0.471263,0.654600,0.651507,0.262731,0.155108,0.529776,
-1.758597,-0.255160,-0.272448,-0.434349,-0.246627,0.309706,-0.113068,-0.502817,-0.070951,-0.907735,-0.579230,-0.453899,-0.978959,-0.417571,-0.033893,0.064547,0.772993,-0.086158,-1.216215,-1.206724,-1.323233,-0.972951,-0.567120,-0.693013,-0.484394,-0.674891,-0.365247,-0.415566,-0.499392,-0.703220,-0.638290,-0.075028,
-2.071125,-0.589561,-0.406863,-0.506826,-0.368429,-0.233863,-0.459351,-0.331840,1.313774,1.404409,0.414904,0.872887,0.086640,0.272404,-0.325502,-0.500807,0.417425,0.528397,-0.273130,-0.855053,-1.111056,-0.563376,0.015308,0.023863,-0.126001,-0.995776,-1.239891,-1.986499,-1.970116,-1.962098,-2.052564,-1.066289,
-2.049747,-1.209555,-0.686667,-0.651999,-0.461352,-0.094897,-0.014338,0.048243,-0.004528,1.257924,1.071512,-0.258267,-1.096389,-1.549291,-2.222688,-2.014102,-1.481619,-1.203033,-0.781342,-0.479271,-0.162375,-0.203629,-0.293675,-0.241681,-0.530527,-0.890730,-1.389606,-1.784773,-1.694232,-1.617738,-1.668944,-0.810248,
-2.064106,-2.499731,-1.335940,-0.867782,-0.495488,0.258428,0.479975,0.006598,-0.895464,-0.816686,-1.097554,-1.764822,-2.019806,-2.312366,-2.412358,-2.326745,-1.868333,-1.294938,-1.065626,-0.665769,-0.563304,-0.477980,-0.585136,-0.727774,-0.730459,-0.569086,-0.697282,-0.682336,-0.662176,-0.516094,-0.436981,-0.005698,
-1.413067,-2.659727,-2.368402,-1.506660,-0.907252,-0.745932,-0.066694,-0.667911,-1.019966,-1.683929,-1.690652,-0.789927,-0.771680,-0.859111,-0.773090,-0.776942,-0.715422,-0.481917,-0.547252,-0.603833,-0.587687,-0.479082,-0.494874,-0.473620,-0.399967,-0.118489,-0.048955,-0.119644,-0.216289,-0.211842,-0.283213,0.293177,
-0.410763,-0.928634,-1.787330,-1.960603,-1.232022,-0.965539,-0.390479,-0.976385,-1.358843,-1.915334,-0.735415,-0.326338,-0.333908,-0.323134,-0.387365,-0.313718,-0.307923,-0.241443,-0.192162,-0.168289,-0.197945,-0.206538,-0.234504,-0.174126,-0.066572,-0.083707,-0.103342,-0.207641,-0.289779,-0.279275,-0.006774,0.734087,
-0.387341,-0.101610,-0.678903,-1.684423,-1.825346,-0.928041,-0.891727,-1.043260,-1.373032,-0.756101,-0.277274,-0.199320,-0.256128,-0.375852,-0.308412,-0.212694,-0.178099,-0.126010,-0.085373,-0.063976,-0.151127,-0.143945,-0.050635,-0.124332,-0.306169,-0.602258,-0.639131,-0.707916,-0.410811,-0.056039,0.007769,0.296284,
-0.646606,-0.115173,-0.285798,-0.781829,-1.620347,-1.832910,-1.609135,-1.025777,-0.775947,0.076142,-0.235042,-0.305989,-0.155596,-0.207184,-0.275288,-0.250082,-0.211680,-0.159334,-0.160242,-0.203015,-0.192068,-0.395740,-0.508136,-0.420847,-0.460375,-0.531812,-0.611148,-0.465055,-0.241814,-0.374691,-0.888954,-0.348462,
-0.672385,-0.162141,-0.204928,-0.404270,-0.795633,-2.138182,-2.813827,-1.344918,-0.647014,-0.291883,-0.235003,-0.270293,-0.102587,0.047840,-0.021545,-0.234872,-0.353717,-0.362111,-0.290825,-0.273264,-0.260620,-0.274652,-0.385222,-0.487610,-0.416624,-0.216409,-0.121724,-0.065944,-0.620290,-0.917843,-1.078453,-0.023331,
-0.366120,-0.031201,-0.193277,-0.265737,-0.419554,-1.009133,-2.795262,-2.041988,-0.624628,-0.649960,-0.683449,-0.516304,-0.474551,-0.186835,-0.020552,-0.073336,-0.019313,0.001085,-0.081744,-0.141049,-0.205922,-0.138678,-0.199508,-0.338808,-0.172975,0.168340,0.339264,0.067617,-0.211510,-0.149763,-0.393249,0.008675,
-0.600824,0.005438,-0.155247,-0.142521,-0.262510,-0.252729,-0.903822,-1.484736,-0.160531,-0.378379,-0.446619,-0.492927,-0.729957,-0.726708,-0.574059,-0.305670,-0.178939,-0.092243,-0.019220,0.168122,0.175042,-0.045631,-0.049297,-0.031030,0.076141,0.212933,0.391960,0.139320,0.036802,-0.110478,0.045368,-0.309304,
-0.840782,0.057254,-0.018610,-0.179748,-0.176628,-0.239722,-0.189343,-0.527479,-0.221223,-0.174771,-0.197738,-0.229403,-0.334864,-0.384787,-0.632065,-0.731540,-0.688168,-0.527196,-0.337334,-0.128003,-0.043845,-0.049294,0.047488,-0.097027,-0.140996,-0.268304,-0.257608,-0.130347,-0.166977,-0.213090,0.156985,-0.031652,
-1.824977,-0.901966,-0.742819,-0.826094,-0.757938,-0.778258,-0.761022,-0.714204,-0.713333,-0.471522,-0.449147,-0.535261,-0.498038,-0.480502,-0.471869,-0.557913,-0.835806,-1.096528,-1.355076,-1.472357,-1.255431,-0.977673,-0.886613,-1.002372,-1.439529,-1.906404,-2.101276,-1.585537,-0.864831,-0.449415,-0.510222,-0.225820,
-3.135960,-3.706849,-3.810032,-3.675206,-3.529651,-3.633780,-3.640918,-3.603337,-3.568446,-3.605729,-3.665662,-3.648164,-3.648026,-3.743682,-3.829372,-3.813545,-3.721950,-3.638094,-3.615025,-3.527320,-3.398838,-3.348565,-3.293469,-3.334284,-3.235630,-3.174422,-3.145587,-3.125667,-3.085201,-2.978429,-2.779277,-0.936417,
0.037816,-0.117299,-0.273569,-0.364780,-0.398136,-0.326219,-0.349451,-0.385154,-0.257915,-0.141257,-0.174505,-0.277189,-0.299630,-0.243858,-0.182110,-0.184008,-0.193234,-0.191707,-0.157090,-0.148951,-0.093845,0.008048,0.006010,-0.061174,-0.217241,-0.265503,-0.201064,-0.169960,-0.185177,-0.203343,-0.263350,-0.467190,
-0.012137,-0.100671,-0.137157,-0.216904,-0.331639,-0.290200,-0.330723,-0.254562,-0.402167,-0.412462,-0.342870,-0.165329,0.020432,-0.048034,-0.146716,-0.186432,-0.267679,-0.133965,0.240364,0.436977,0.677441,0.839070,0.692757,0.601859,0.258865,-0.055491,-0.198268,-0.164377,-0.227353,-0.291070,-0.227025,-0.457490,
-0.031384,-0.116381,-0.123664,-0.382264,-0.403995,-0.420033,-0.392435,-0.335356,-0.349128,-0.544937,-1.362170,-1.009694,-0.114014,-0.066402,-0.197778,-0.058240,-0.074213,0.328461,0.048712,-0.072963,-0.306139,0.013261,0.668749,0.777537,1.078139,0.857721,0.277741,-0.074798,-0.192734,-0.266653,-0.333867,-0.523503,
-0.074937,-0.269608,-0.104040,-0.257707,-0.181435,-0.254244,-0.244843,-0.246935,-0.244926,-0.391043,-1.722457,-1.899696,-0.917646,-0.108659,0.047556,0.450411,1.246755,0.437016,-0.343223,-0.791869,-0.924364,-1.050535,-0.983363,-0.304142,-0.341564,0.412613,0.635619,0.293723,-0.047359,-0.020147,-0.097707,-0.469528,
0.138672,0.384459,0.260275,-0.151051,-0.223230,-0.109286,-0.249635,-0.241180,-0.232314,-0.007620,1.563111,0.506981,-0.085336,0.649178,1.519855,0.922506,0.181814,-0.120610,-0.358970,-0.649557,-0.592655,-0.732059,-0.562251,-0.991139,-0.580240,0.075089,0.810406,0.724688,0.019377,-0.295384,-0.247895,-0.528676,
0.166049,1.359035,1.648227,0.574943,-0.067693,-0.201950,-0.345693,-0.459618,-0.268320,-0.175196,0.565893,0.333110,-0.352131,-0.567049,-0.534666,-0.529874,-0.492905,0.044752,-0.343134,-0.962365,-0.518564,0.065021,-0.359983,-0.544845,-0.272457,-0.532323,0.098969,0.847366,0.523617,-0.127735,-0.167756,-0.516511,
-0.275447,-0.365262,0.329814,0.607305,0.366153,-0.016239,-0.171344,-0.288241,-0.290396,0.130541,0.287614,-0.287830,-0.707880,-0.838534,-0.810346,-0.532517,-0.623355,-0.057370,0.418020,-0.502626,-0.943212,-0.368666,-0.010824,0.210620,-0.218530,-0.014078,-0.161086,0.487406,0.770567,0.039710,-0.217907,-0.497988,
-1.047099,-0.760763,-1.221552,-0.567973,0.085247,-0.036134,-0.294610,-0.438489,-0.856606,0.015850,0.010421,-0.631212,-0.700585,-0.635790,-0.266599,0.150253,-0.030649,-0.161502,0.976787,0.795051,-0.507819,-0.804604,0.122377,0.377201,-0.043737,-0.514750,-0.300523,0.280899,1.013206,0.348517,-0.238957,-0.506972,
-1.547876,-1.762032,-0.997309,-0.934132,-0.337369,-0.104439,-0.088530,-1.625887,-2.688143,-3.321210,-1.638019,-0.843127,-0.416134,-0.454624,-0.543069,-0.240728,0.070539,0.418362,0.166355,0.029924,-0.217493,-0.846034,-0.847561,-0.363176,-0.244603,-0.447629,-0.624467,-0.530812,0.739911,1.276241,0.268515,-0.453020,
-0.260423,-1.372078,-0.946886,-0.688067,-0.220152,-0.110893,0.260453,-0.226814,-1.198072,-1.572800,-1.119705,-0.703132,-0.953415,-0.522888,-0.911222,-0.350457,-0.269402,0.169610,-0.286586,-1.020500,-0.934154,-0.978194,-0.665555,-0.353797,-0.551017,-0.447821,-0.266405,-0.413962,-0.214637,0.916314,0.981897,-0.173208,
-0.753690,0.007887,-0.581240,-0.745457,-0.581869,-0.313077,-0.571599,2.057257,0.985062,-0.168077,-0.793902,-0.702135,-1.607306,-1.102012,-0.256682,-0.853184,-0.458160,-0.055976,-0.529627,-1.060417,-1.036759,-0.324808,-0.249201,-0.117050,0.147706,-0.518735,-0.527022,-0.655987,-0.635692,-0.210155,0.730050,0.015349,
-0.736602,0.087953,-0.431000,-0.188215,-0.317977,-0.179100,-0.693979,0.105852,0.609518,0.117854,0.184997,-0.223060,-1.206819,-1.635215,-0.706150,-0.664708,-1.089937,-0.876340,-0.425986,-0.049412,-0.612036,0.024845,-0.300055,-0.232378,0.077009,0.130685,-0.242864,-0.477907,-0.688197,-0.567200,-0.100482,-0.081312,
-0.999082,-0.603174,-0.728444,0.329970,0.573213,0.218305,-0.319860,-0.525930,0.412837,-0.046107,-1.175819,-0.621746,-0.698530,-1.476371,-1.258425,-0.587480,-0.297714,-0.911557,-0.133443,-0.309920,-0.530354,-0.327845,-0.248353,0.013878,0.169241,0.341763,-0.264781,-0.556962,-0.624552,-0.496228,-0.678264,-0.327635,
-1.327199,-0.435163,-0.530905,-0.848870,0.346149,0.541661,0.022320,-0.291305,0.550724,-0.154885,-1.088488,-0.958567,0.768093,0.392001,-0.605652,-0.886457,-0.333321,-0.420039,0.083748,-0.369390,-0.554409,-0.768116,-0.989860,-0.613968,-0.740495,-0.693652,-0.458907,-0.641666,-0.590339,-0.197907,-0.633794,-0.497233,
-1.521792,-0.311442,-0.393954,-1.473433,-0.356116,0.232369,0.071284,-0.547534,-0.299820,-0.698681,-1.149312,-2.230913,-0.973962,-0.382142,0.076146,0.210323,-0.371583,-0.731028,0.187389,-0.063433,-1.016171,-0.291720,0.265055,0.302828,0.167305,-0.317555,-0.199979,-0.099782,-0.164840,-0.471584,-0.433345,-0.586775,
-1.445888,-0.387347,-0.601483,-1.524556,-0.972528,-0.093752,-0.373633,-0.820812,0.858806,-0.019459,0.959418,1.526037,-0.207807,0.167045,0.124262,0.072527,-0.071740,-0.225032,0.014056,0.191832,-0.528593,-1.250480,-0.966233,-0.552567,-0.014466,0.078015,0.103744,0.473795,-0.110289,-0.417176,-0.297964,-0.571725,
-1.604337,-0.727182,-0.535721,-0.939512,-1.251720,0.531588,-0.480067,-0.910061,-0.753505,0.794390,1.253370,0.942662,0.498022,0.177605,-0.197901,-0.000181,-0.043185,-0.968810,0.766641,1.883282,1.105190,0.080113,0.289066,0.371109,0.555987,0.633292,-0.078304,-0.580449,-0.763413,-0.501860,-0.510458,-0.677325,
-1.413379,-1.022742,-0.599374,-0.710411,-1.484170,-0.258262,0.281424,-0.639193,-1.359048,0.158929,0.999742,-0.172696,-0.544730,-0.990604,-1.223738,-0.709701,0.114290,-0.198519,-0.965605,-1.702690,0.161190,1.256677,0.334562,0.320466,-0.043024,0.116964,-0.061676,-0.753611,-0.509626,-0.284524,-0.354441,-0.661115,
-0.902731,-0.878385,-0.620009,-0.661832,-1.217518,-0.669225,0.308303,0.209047,-0.240295,-1.162346,-0.617037,0.172242,-0.049775,-0.585447,-1.058432,-1.477518,-0.001464,0.773953,-0.249066,-0.864353,-0.332225,0.139918,0.328006,-0.129704,-0.529832,-0.747653,-0.408337,-0.357198,-0.180058,-0.189390,-0.073813,-0.460365,
-0.529324,-0.818554,-0.479644,-0.601783,-0.911198,-0.954721,-0.661917,-1.869560,-0.281636,1.199286,-0.110138,0.799648,-0.338775,-0.901977,-0.610120,-1.410900,-1.247183,0.800190,1.433359,1.823877,1.011698,0.272094,0.588333,0.231331,0.745463,0.289338,0.406046,0.308086,0.397248,0.393581,0.379967,-0.037642,
-0.223224,-0.636565,-0.408452,-0.445503,-0.394517,-0.143331,-0.462085,-2.034097,-4.072190,-2.709034,-1.932644,-1.878570,-2.106452,-1.301512,-1.044436,-1.389406,-1.578948,-1.251187,-0.070426,0.327090,0.237023,-0.273183,-1.054472,-0.776555,-0.408252,0.032006,0.614599,0.680838,0.535540,0.729598,0.622009,0.232694,
0.094565,-0.697571,-0.646547,-0.477576,-0.750033,-1.144233,-1.456479,-0.877314,-1.742108,-3.079922,-1.351238,0.001046,0.726736,1.201952,1.254649,0.949448,0.664609,0.605628,-0.341486,-0.869052,-0.827976,-0.432391,-0.302788,-0.301097,-0.302306,0.019517,-0.076948,-0.090011,-0.122737,-0.186461,-0.146415,-0.035616,
1.379954,0.578569,-0.375163,-0.708529,-1.198635,-2.043590,-1.434147,-0.987655,-0.285801,1.134182,0.970926,1.376977,1.770150,1.640215,1.724533,1.328187,0.382152,0.172792,0.043294,-0.076402,-0.210591,-0.146086,0.017049,0.047504,-0.157450,-0.184675,-0.000796,0.101005,-0.094495,-0.146151,-0.156461,-0.037492,
0.815377,2.000467,1.044351,-0.042791,0.155390,-0.741676,-0.665309,-0.767105,0.687111,0.339617,-0.065732,-0.127855,-0.286053,-0.273952,-0.344664,-0.251226,-0.200001,-0.138462,-0.032192,0.008564,0.021361,0.025073,-0.076705,-0.186495,-0.326501,-0.440321,-0.381360,-0.372135,-0.317110,-0.182166,-0.424810,-0.083008,
-0.837547,0.367184,1.428991,1.039828,-0.314506,-0.745223,-0.698820,0.168141,0.684704,-0.050866,-0.246835,-0.274273,-0.231742,-0.173085,-0.078636,0.004789,0.002652,-0.015315,-0.157910,-0.151711,-0.188313,-0.304338,-0.265348,-0.445916,-0.352730,-0.338605,-0.347915,-0.398430,-0.443885,-0.800074,-1.037449,-0.500356,
-0.799302,-0.160675,0.611039,1.491348,0.138006,-0.523907,-0.625871,0.265230,-0.356417,-0.077087,-0.239440,-0.255825,-0.024258,-0.033820,-0.144775,-0.201189,-0.207925,-0.279923,-0.255073,-0.254235,-0.304996,-0.476698,-0.594287,-0.237965,0.108543,0.254277,0.285811,-0.057397,-0.660657,-0.577062,-0.174283,-0.433632,
-0.627823,-0.217723,-0.093844,0.306038,1.141196,0.708437,-0.249735,-0.645343,-0.619396,-0.459340,-0.074167,-0.214902,-0.322010,-0.093243,-0.005412,-0.077872,-0.242006,-0.289433,-0.249743,-0.314654,-0.134590,0.148032,0.134270,-0.041356,-0.115258,0.055012,-0.297987,-0.521542,-0.170300,0.637516,0.549503,-0.114301,
-0.581769,-0.192567,-0.185227,-0.177885,0.486691,2.380973,1.026790,-0.214679,-0.014839,-0.083333,-0.359796,-0.358160,-0.578805,-0.637481,-0.256639,-0.013745,0.063225,-0.041581,-0.183628,-0.060010,-0.233468,-0.192001,0.086378,0.103934,-0.170314,-0.599426,-0.750586,0.078174,0.670805,0.915303,0.391227,-0.123553,
-0.895021,-0.136618,-0.210441,-0.156868,-0.187323,1.214889,2.465201,0.355846,0.449259,0.608546,0.420517,0.267724,-0.086871,-0.358651,-0.507791,-0.584227,-0.716240,-0.592494,-0.431255,-0.299437,-0.145290,-0.059396,0.045393,-0.139658,-0.597041,-1.062579,-0.640072,-0.549409,-0.439066,-0.323250,0.355756,-0.031893,
-0.730356,-0.196540,-0.107720,-0.265373,-0.243294,-0.324272,0.523317,0.139760,0.032049,0.092825,0.216662,0.502600,0.688894,0.626061,0.213774,-0.100591,-0.298700,-0.523857,-0.854227,-0.848374,-0.439360,-0.248759,-0.287327,-0.493770,-0.721113,-0.978493,-1.013222,-0.614769,-0.064707,-0.504282,0.369421,0.159255,
-0.879907,-0.952460,-0.629199,-0.682707,-0.671326,-0.612003,-0.597013,-0.428178,-0.514970,-0.448388,-0.386551,-0.438493,-0.446321,-0.104688,0.319665,0.408239,0.105764,-0.299288,-0.567730,-0.725198,-0.851706,-0.856380,-0.697038,-0.649333,-0.679418,-0.610376,-0.822973,-0.781596,-0.797006,-0.677479,-0.729521,-0.577644,
-2.780436,-3.152407,-3.209656,-3.244406,-3.115974,-3.017965,-3.100995,-3.057875,-3.113613,-3.153686,-3.054558,-3.093654,-3.202881,-3.266765,-3.377860,-3.416721,-3.308242,-3.132004,-2.980473,-2.937643,-2.890672,-2.862440,-2.902804,-2.851171,-2.823317,-2.713486,-2.750510,-2.839100,-2.807753,-2.626025,-2.356692,-1.757078,
-0.739312,0.246127,0.209875,0.016115,0.049540,0.120183,0.128117,0.117424,0.123427,0.283264,0.361357,0.182182,-0.056564,-0.034533,0.061032,0.170541,0.329311,0.460939,0.333898,0.296405,0.269089,0.186969,0.188498,0.123655,0.105530,0.198490,0.134130,0.116244,0.198923,0.347988,0.331358,0.368648,
-0.850400,0.084275,0.157546,0.129671,0.184184,0.180822,0.180528,0.137465,0.163301,0.260253,0.737320,0.590107,0.058923,0.158336,0.339513,0.270538,0.364087,0.159276,0.479764,1.074793,1.349731,1.229713,0.748922,0.559618,0.324003,0.169122,0.251973,0.281723,0.255310,0.268544,0.273146,0.382056,
-0.829491,0.199930,0.197752,0.088404,0.040451,0.072237,0.047412,0.029120,0.086478,0.232894,1.080646,0.391097,-0.269691,0.169741,0.359833,0.050148,-0.250723,0.410644,1.449984,1.313745,1.045944,0.885653,1.004344,0.968137,1.069516,0.974495,0.506005,0.300929,0.227627,0.135164,0.091189,0.288871,
-0.807799,0.091781,0.154151,0.280470,0.295062,0.229540,0.162444,0.158962,0.187082,0.124348,-0.577715,-1.422742,-0.626554,-0.111348,-0.188238,0.336310,1.334985,1.927684,1.330673,0.442627,0.194971,0.070957,-0.239296,0.023617,0.407090,-0.066380,0.004542,0.347446,0.421890,0.282387,0.244193,0.384649,
-0.522223,0.005448,0.042754,0.575675,0.501584,0.209638,0.200958,0.256275,0.201991,0.259467,0.402623,0.976311,1.256407,1.244553,1.619921,2.172526,1.669663,0.828655,0.569380,0.516659,0.087820,-0.369943,-0.248463,0.097522,-0.344867,-0.074377,0.390827,0.297388,0.206113,0.033648,-0.040747,0.244189,
0.165578,1.063910,1.482156,1.137438,0.281821,0.006515,0.105060,0.143309,0.101125,0.123558,0.441763,1.223037,1.498383,0.936603,0.633454,0.544400,0.274735,0.087618,0.132662,0.106340,-0.085408,-0.075408,0.166042,-0.168015,-0.258551,0.045435,0.133764,0.081647,0.074604,0.119807,0.126006,0.346037,
0.172387,0.582045,1.107498,0.519409,-0.281487,0.009323,0.390402,0.417635,0.638314,0.407839,0.931274,1.577849,0.952652,0.173993,-0.116631,-0.262843,-0.240090,-0.093654,-0.359721,-0.345719,-0.025504,0.160967,0.013728,-0.044264,0.357983,0.541383,0.434548,-0.167879,-0.195521,0.242450,0.297301,0.395590,
-0.100511,0.728905,0.540012,-0.683179,-0.900437,-0.154984,0.306789,1.244302,1.966081,1.837691,1.374713,0.520046,-0.225748,-0.170466,0.162990,0.365516,0.209899,-0.167337,0.009839,0.812037,0.698633,0.417776,0.413823,0.534242,0.560945,0.401987,0.267965,0.118462,-0.133609,-0.140648,0.071885,0.395250,
-0.465648,0.361911,0.087369,-0.826821,-1.004653,-0.234711,0.084420,0.840225,0.357419,-0.802423,-1.358729,-0.622945,-0.103572,0.157543,0.434292,0.150459,0.138978,0.167512,0.579912,1.028818,0.579816,0.516506,0.014654,-0.171412,0.320314,0.260651,-0.011152,-0.121136,-0.038811,0.102871,0.147433,0.359244,
-0.023662,0.610011,-0.135044,-0.412739,-0.514819,-0.078035,0.305164,-0.153452,-0.330902,-0.125046,-0.169963,0.198542,0.410463,0.325397,0.028612,0.092836,0.366791,-0.010841,0.727016,0.718672,-0.345624,-0.323871,-0.410881,0.009966,0.127869,0.102934,0.243000,0.291565,0.194013,0.147662,0.088589,0.394331,
-0.224855,0.448104,0.442129,-0.268827,-0.788852,-0.425175,0.056034,0.373787,1.581599,0.929434,-0.006000,0.355518,0.653062,0.281480,0.164392,0.378074,0.447751,0.196252,0.668630,-0.262872,-0.769558,-0.170734,0.203468,0.587671,0.336252,0.126745,-0.025035,0.182184,0.155725,0.034767,-0.225434,0.222333,
-0.097734,0.892014,0.649096,-0.709754,-0.792038,-0.154717,0.105609,0.318301,0.921040,0.440380,1.056865,1.424170,0.751807,0.225299,0.152349,0.156391,-0.066319,-0.192033,0.220929,-0.207657,0.077755,0.378517,0.455225,0.379062,0.090988,0.095934,0.449469,0.571433,0.174320,-0.111561,-0.299511,-0.090789,
0.051152,0.598136,-0.073975,-0.299371,0.323659,0.356466,0.265120,0.386785,0.611255,0.539462,1.082038,0.485195,-0.387799,-0.543994,0.049582,0.287214,0.008092,-0.051241,0.223419,-0.000871,0.050527,0.570009,0.810403,0.523534,0.553674,0.693224,0.603589,0.329638,-0.037798,-0.415331,-0.378420,-0.268468,
0.075865,0.362651,-0.169199,0.281014,0.376769,0.336634,0.372324,0.761593,1.356556,1.066794,1.059343,0.907878,0.221123,0.695226,0.670147,-0.280724,-0.107856,0.563142,0.314808,-0.202781,0.293577,0.240103,-0.439004,-0.487252,-0.103104,-0.039204,-0.125146,-0.189812,-0.477734,-0.292899,-0.138586,-0.296751,
