1,16,16,64
-3.0675766,-0.8538189,-6.5724087,-8.696517,-7.9047685,-4.8243766,-6.4433556,-7.554305,-5.5105867,-2.805487,-3.600073,-5.0534663,-2.66467,-2.261923,-3.5737524,-0.7350759
0.788915,-0.90267915,-9.111466,-8.212035,-6.72935,-9.117512,-3.1349432,-2.3515768,-6.6939025,-2.6176703,-2.317226,-3.2977746,-2.3037841,-1.0613286,-3.9704728,-0.9378534
-0.8367709,1.8698266,-11.069095,-5.5743947,-1.9679117,-6.457495,0.56106,0.3749506,-1.8501892,-2.3791614,-2.0664442,-1.4687896,-1.9349343,-1.8156976,-3.8653333,-1.5086352
-5.1422896,-0.6600626,-3.6950624,-5.9440074,-4.158172,-2.7600765,-1.0853109,-1.0740352,-1.718479,-1.6767939,-1.2178414,-1.0912412,-2.8701832,-3.3744562,-2.8312266,-2.8392603
-4.9453254,-5.9428535,-1.1264989,-2.3257666,-6.58642,-0.6504124,-2.2607734,-1.6734146,-2.2393634,-2.9776313,-1.5706832,-1.2227598,-5.4327683,-3.7267282,-3.9056304,-1.0027746
-2.9038053,-3.9297192,-4.062941,-0.48010844,-4.2180734,-1.2788117,-1.8695517,-2.1857438,-2.2655926,-2.9010217,-2.5103216,-2.4100997,-3.5026588,-3.3377662,-5.218628,-1.8890823
-1.1146513,-2.0053988,-1.9385734,-2.2850866,-2.5492778,0.29446638,-1.8563635,-3.3966904,-2.5594425,-1.0538756,-0.29605877,-1.2293464,-1.0325176,-2.030157,-4.0194564,0.42817217
-0.3938384,-1.5393215,-1.6095823,-2.6584768,-4.778947,2.0146804,-0.8104068,-3.1611762,-3.006662,0.52867436,1.2996542,0.45838672,-0.14377952,-1.2439955,-5.1683917,0.46230936
-0.2811824,2.2429824,-1.782865,-3.0080833,-4.462734,-1.2927881,-0.88786894,-2.0568953,-0.74971366,2.353539,0.8677194,1.4483117,1.4590074,0.58439493,-4.50803,0.063481085
0.31929338,5.968471,-1.1435256,-2.0892215,-2.93255,-1.5971502,-1.8396522,0.5388313,-0.035036445,1.4406253,-0.19288027,-0.30192113,1.0333393,0.9140543,-3.7596068,0.045081735
0.63918245,2.4114008,-4.889559,-3.4788346,1.5160879,0.19000041,-2.1313033,1.1385931,-1.3680767,3.9070306,0.4255041,-0.91369736,0.4151461,0.7083458,-2.8167024,-0.37334216
2.920611,0.55035794,-6.08377,-6.653968,3.0450468,-1.5247809,-1.4207383,-0.65880954,-4.392543,5.1063113,-0.7398145,-0.3259163,-0.17825818,0.5863245,-1.4918939,-1.1987528
3.5649543,0.31671607,-2.5946531,-8.2536125,0.024724364,0.51700604,-1.9767438,-1.2626504,-5.5367937,1.9832314,-2.6753712,-0.9014436,-1.4742053,0.4337977,-1.9826238,-0.68505746
0.49407542,-0.098534465,0.25315654,-5.386718,-2.6182232,0.049823403,-1.9551423,-1.6696023,-2.890572,-2.4280305,-0.53106916,-1.3353825,0.03680992,-0.5880655,-2.844419,-0.31210256
-0.36018944,-2.1495547,-2.3797598,-2.4035163,-1.9407166,-1.3435615,-0.86503947,0.22068202,1.7697282,-3.8834848,1.5731121,-0.34854794,1.2953825,-0.77348423,-4.5129433,-0.63431907
2.441113,-2.2409172,-2.774356,0.47722757,-3.0951595,-2.4589787,-1.237363,1.0237896,0.041579604,-3.1523867,-1.0968404,-0.9992996,-0.8364327,-1.939031,-5.2053704,0.18884113
3.782938,-2.095385,-5.207839,1.6787556,-3.6322432,-4.690836,-4.0750027,-3.3797865,-4.521881,-5.527374,-2.6519413,-1.2175434,-1.8604952,-2.9448457,-3.4039025,1.1874205
2.0214353,-2.4964771,-5.6818156,-0.26581228,-3.1803837,0.75203633,-1.7946166,-2.2209287,-3.1998758,-2.3899078,-0.58664185,-0.27225256,-0.040397532,-1.0756274,0.37396938,1.5414941
3.1541605,-2.027533,-1.767042,-6.797927,-1.1042053,2.4016075,-0.68908805,0.2410982,-0.025549524,-0.19655882,-0.22828591,-0.050195474,-0.4448329,-0.45080167,0.91770875,0.89783037
3.546328,-0.7362317,-1.0683879,-7.548005,1.231287,-0.5727927,0.020436823,-0.19485582,-0.38692173,-0.10311345,0.52535737,0.056831032,-0.99329585,0.6956323,0.89329404,1.7021428
4.4150143,2.7591977,-0.8844429,-4.835907,-0.7203158,-0.9400315,0.977971,0.35508457,0.68155307,1.775603,1.6606597,0.7254704,1.2290403,1.9804322,2.772757,2.2838397
1.6307415,0.5496491,-0.81975776,-1.9468114,-1.9047729,-0.8921399,0.3482903,-0.37896982,-0.56959325,0.21703532,0.008560296,-0.88545966,-1.2733587,-1.0987436,-0.37228876,-0.036363482
-0.87536645,-6.846881,-3.749411,-3.4137747,-2.116269,-1.6043608,-5.6459126,-3.0496793,-3.2529192,-3.1726904,-3.4152324,-3.627722,-3.3409357,-3.0889099,-1.045988,-4.1633105
-0.680234,-6.2194824,-3.3875637,-2.631072,-1.4736989,-3.0840712,-9.508169,-2.9111035,-0.66944736,-0.93213326,-5.941011,-3.9550955,-2.1262565,-2.7846165,-2.168048,-4.190316
0.36157584,-3.97779,-4.658744,-1.9683251,-2.3243861,0.8753055,-1.7064364,-1.5192579,-2.6625588,-4.472477,-6.391368,-1.6967702,-0.7093652,-0.49660194,-0.98081094,-5.0366917
-0.17892176,-4.8093996,-5.707158,0.31588537,0.14092165,-0.96982133,-7.1932163,-5.7913103,-2.8702574,0.573217,-5.0741625,-3.2628841,-1.0162919,-0.8705326,-0.2593947,-6.3999367
-1.5796545,-6.002303,-2.805066,-0.92059344,-12.0561905,-13.46699,-5.5137596,-3.800934,-0.843135,2.7466874,-8.091466,-4.991372,-1.6927167,-2.5643182,-0.024451204,-5.5859838
-0.09803004,-5.6312065,-4.9054723,-3.5422926,-6.103264,-8.158992,-2.405328,-6.4854145,-2.9267263,-0.8936703,-10.897214,-2.698573,-0.93501097,-1.7166855,-0.04396505,-2.165937
0.9299084,-8.087708,-4.7608805,-3.8335447,0.09441628,-7.384904,-8.257375,-6.4332695,-2.8549938,1.0638522,-6.5410676,-2.1932726,-0.46450153,-1.4075948,-0.73299104,0.37171084
-0.325545,-9.7463255,-5.328291,-4.762979,-3.7301836,-9.190825,-5.8288193,-1.109311,-0.2935698,0.440997,-3.0350528,-2.7126532,0.041522674,-0.1965524,1.026218,-2.889493
-0.27666593,-9.362163,-3.8555722,-3.3742275,-5.717315,-2.1097972,0.6178025,-0.4586591,-5.9374323,-2.568011,-2.9687822,-5.210808,2.193739,-1.17262,-2.3707466,-4.075513
1.3467579,-10.5321665,-1.467344,2.7938743,-3.9472027,-0.88949037,-3.0617337,-6.551462,-7.8359895,-3.4274008,0.8080257,0.48066133,-2.2215383,-3.628884,-0.7416499,-3.3907037
1.7267902,-11.9884615,0.2490887,2.202038,-11.907167,-5.815775,-5.6426916,-5.066863,-2.1454575,0.8506582,-0.020108528,-4.3012676,-3.3020952,-1.8050705,-2.0255911,-4.3595076
2.2473044,-10.579847,-1.8291093,-3.6651607,-7.2162905,0.36323574,-0.54198617,-0.25347435,-1.2047033,-0.49995416,-2.9678822,-1.7717696,-1.101012,-1.7070808,-0.79714626,-1.2866008
0.8133492,-9.356244,-2.2775784,-6.1400337,-6.469454,-4.238026,-3.0558786,-0.68733424,-0.9316708,-1.1858116,-2.094281,-2.7903402,-2.2590685,0.157543,-1.7301996,-4.1978273
-0.10879094,-8.989675,-2.0861945,-7.936186,-8.161463,-3.9427783,-1.4771677,-1.494405,-1.2415202,-1.6219373,-2.35315,-1.5234668,0.7846241,-1.7204177,-6.1703424,-2.0348086
-2.2513418,-11.516875,-1.6130623,-2.779158,-5.185666,-3.0374882,-2.692821,-2.1635895,-2.3339748,-2.9211364,-2.9677472,-1.5672083,-3.1458397,-5.4887743,-4.985964,-1.8037903
-0.62435,-7.414077,-1.721038,1.8291478,-0.50783354,-0.57975155,-1.8459132,-1.6196871,-1.2758421,-1.689734,-2.0772161,-1.995985,-2.098486,-1.8637894,-1.944932,0.5537142
-3.5984714,-4.461223,-4.6720552,-4.7653236,-4.273477,-4.731529,-6.0976367,-6.2556434,-6.4128556,-6.0440326,-5.1580896,-4.560024,-3.3941164,-4.121267,-6.283549,-3.709379
-3.9718745,-5.071236,-4.347675,-3.8878438,-3.8418448,-3.3343763,-4.293598,-4.4279714,-3.0448158,-2.006113,-0.7431499,-1.1975255,-1.6320407,-1.6766155,-4.1786966,-2.566676
-1.7747209,-2.3873444,-1.4257307,-3.5078688,-5.5296397,-4.3065667,-2.210284,-1.0770441,0.39524877,1.403677,1.5753303,0.565262,0.08934893,-0.9209587,-3.049385,-1.8832734
-0.37859946,-1.9531205,-0.46084893,-2.2662396,-5.082723,-3.607066,-0.57577556,0.37636098,0.76841134,0.5615854,0.3995922,-0.5286407,-0.2221436,-0.9471418,-3.4352999,-1.7204595
0.048093867,-1.187242,-1.3646078,-3.2461932,-0.8339626,-0.7218928,0.19686581,-0.21845032,2.7517824,0.15609486,-0.5335895,-0.43462533,-0.5185081,-1.3542902,-3.6809204,-1.988369
-0.3236807,0.7028423,-3.5841901,-5.917982,-1.2473137,1.944168,0.13389952,-0.84404176,0.89519054,0.44121343,1.0333318,-0.28388128,0.6443692,-0.26415825,-1.917957,-1.9584894
-0.54505473,-0.4589402,-4.2244854,-4.4243,-3.3248289,-3.6801279,-1.6375177,0.41314852,-0.2956403,-0.1184632,0.760463,0.1908596,0.89228415,0.37501588,-1.3267715,-1.5440407
-2.7028503,-1.554763,-1.43879,-2.384267,-2.6990528,-3.2648737,-0.5592527,-0.4933188,-0.7088962,-1.5456809,-0.46411613,0.62144834,1.3614082,0.6909703,-3.6044722,-2.9688938
-3.0493953,-3.6734898,-0.06110053,-0.59511125,-0.75127643,0.3554383,0.6120874,0.009064924,-1.3314989,-1.0220994,-1.4258541,1.4391011,0.042108815,-1.8287634,-5.5734878,-3.2887936
-2.2175157,-4.589711,0.86281985,-0.49486095,-1.7247208,-0.6370861,-1.44915,-1.8446764,-1.6892335,-0.9340243,-1.2999468,-2.6086557,-3.4773235,-4.753075,-6.2700224,-3.5049407
-0.792489,-2.7364643,1.2491361,-0.03088789,-1.6247799,-2.6404483,-3.1620207,-1.5384303,-1.2249079,-2.1538079,-1.3311708,-1.4812207,-2.4135044,-2.7410476,-2.0546896,-0.46593946
-0.37484768,0.8296384,0.61137575,-1.2980528,-0.0070680864,0.69383806,2.2253845,0.9316655,0.708706,1.1053824,0.49908784,0.69687396,0.49311298,0.5137812,0.86561733,0.17996763
0.5463292,0.9766534,0.032538127,-0.03259467,0.7263702,3.3684268,3.3854012,1.0681801,-0.009911748,-0.27749652,0.5955301,0.8630283,0.9895224,1.5681223,1.3407289,0.3509615
0.4680548,-1.6629497,-1.6082085,1.3043883,0.9465363,1.3563362,0.95585334,0.34555858,0.2564713,0.17073236,0.53381485,1.4302859,1.3652362,1.1383781,1.4768459,0.71037734
0.37868875,-2.648733,-1.3466967,-0.537567,1.8975431,1.8608869,0.6668423,0.7532926,0.74770755,0.45451584,0.7312301,1.5006669,0.9683262,0.80516213,0.24756517,-1.6469877
-0.69610643,-1.7548535,-1.0636126,-1.9006733,-2.1735876,-0.4626214,-0.9625794,-1.0409924,-0.5746442,0.17429912,0.1974695,-0.7180704,-0.78326935,0.44179368,-1.2717994,-1.5248903
-0.59107494,-0.6351947,-1.4302362,-1.2825586,-1.5619782,-2.2515163,-1.2642531,-1.2878833,-1.5143787,-1.9025158,-1.5636874,-1.213682,-1.0299758,-0.09106515,1.1133354,-1.8491486
0.29559213,-0.34182298,1.4359239,0.4215895,-0.27546597,-2.5550332,0.6541583,-0.4679901,0.29681712,0.5834581,1.3563877,1.0716299,0.17644162,-0.67049533,1.5496722,1.2071273
-0.8913142,-2.7205153,-1.1414108,0.7876548,0.7634075,2.4195952,-1.6493739,1.7519976,-1.2868947,-0.7265223,-0.09283714,-1.4238081,-0.29940316,0.045870494,-0.82875496,1.3207399
0.76768583,-0.6909017,-1.5981828,-2.0214775,0.34808457,0.28390414,-0.8623655,-1.2027702,-1.0709156,0.48588175,-0.5297699,1.6375632,-1.3409251,-0.14182173,0.24496277,-0.6485553
-2.524508,-0.73259765,-0.11971043,-1.9650134,-4.2234516,2.2321634,-0.1903085,0.06415297,0.9382368,-1.1089507,-0.1405036,-0.49590045,-0.20517425,-0.58007413,1.4666842,-0.51239127
-0.3859704,-2.65187,0.9276933,4.1977067,-1.9471455,-3.9953203,1.3547407,3.2540443,-0.06754725,0.7326725,-2.0727143,-0.5281334,0.26607412,-0.21315716,0.4292868,2.5037117
-0.6350679,-1.1977549,-0.6730779,0.8027964,1.989874,-3.7644246,2.4110355,-0.4475538,2.1988428,0.8160685,-2.190393,1.4208115,0.4323799,-0.46242672,-1.2111628,-0.5919439
-1.2121927,-0.37760752,0.44265556,0.45303303,1.9413596,-0.06797187,-0.6488052,-0.32013267,1.5156263,0.73360354,-1.4131045,2.0853388,-0.62966853,-0.9575464,-1.0590037,-0.20820837
-1.0162607,1.6026818,-1.7930611,1.7699941,1.9902519,2.8875902,-2.386537,0.69026107,0.84388286,0.55148536,1.8939576,-1.806047,0.24601586,-1.384758,-0.06336163,-0.6832272
-0.21002905,1.459547,-0.63606393,0.044334006,-2.5618513,-0.75722116,-1.3197953,0.48891467,0.4954329,-1.8046578,-0.25877577,-1.9304761,-1.5047718,-0.24226652,-0.7455532,-0.23771296
0.45314103,-0.34225887,2.016969,-0.22594015,-3.3297358,-0.89112145,0.04176123,-1.7886797,-0.9015262,2.7478395,-1.881827,-0.61941576,-1.4463217,-2.0877757,-2.5227427,-0.75646204
0.6257556,-5.419154,0.11625798,3.9352322,-2.1796877,-1.5719234,-0.4958781,-1.6118616,-2.4990485,-2.4479423,-2.3782375,-2.9234846,-3.887577,-3.5587153,-4.7971563,-2.1576996
-1.7538053,-2.2301362,-2.8269968,1.2382616,-3.2054963,-4.7807255,-2.4903264,-4.0448303,-3.00845,-2.702525,-3.3528287,-3.3864074,-2.6811993,-4.409279,-4.8249855,-2.6404762
-3.7622228,-3.2984924,-1.3324775,-4.8899293,-1.0757873,-2.4748902,-2.6961942,-2.3532248,-2.9490302,-2.8747077,-3.0837016,-3.6261387,-3.3883448,-3.3532233,-4.697174,-4.188778
-5.670064,-5.9206204,-4.5744567,-2.6095157,-3.6651642,-3.4935277,-5.24975,-5.001171,-4.868701,-5.338153,-5.7966805,-6.444404,-6.9286056,-6.1294026,-9.133806,-4.692199
-0.19713442,-4.2554407,-5.0867643,-2.8341355,-3.3222106,-1.5176002,-2.0617573,-2.6278517,-2.862914,-2.9532123,-3.4912906,-3.3364773,-2.7376013,-4.661196,-4.975054,-2.6664703
0.9533135,0.4526705,-0.73856616,-0.6834585,-0.6130955,-1.990866,0.49002257,0.92514986,-0.20582035,-0.71352535,-0.27256563,0.9927251,1.092898,0.76162726,1.5057911,-1.9069406
-1.7519965,-2.735804,-3.5651352,-3.6971824,-3.9565973,-4.651886,-4.616499,-0.82090193,-3.3019114,-3.8748102,-3.6956644,-3.0009942,-1.9753664,-0.55459374,0.2310336,-4.4049344
-0.78711843,0.5920437,1.631242,0.16990963,-2.2601461,-5.0241556,-5.651402,-2.5678225,-2.4445934,-3.200219,-4.3665257,-2.1916778,-2.149027,-0.4770013,3.4035408,-2.496764
-2.5657263,-2.8442829,1.3445908,2.2987092,-2.1032956,0.10321775,-1.9772747,-5.714924,-3.4657571,-2.7907438,-2.2161133,-2.4963624,-2.4876323,-3.0832694,2.2032027,-0.6225303
-5.817433,-6.491472,-2.2187486,0.8236721,-1.6001445,-4.8558197,-2.4417408,-4.4797397,-4.272855,-1.9343928,-0.8613927,-1.538368,-1.0708741,-3.3995717,-1.3031878,0.82289916
-9.920853,-7.3517275,-2.6315107,-7.0972047,-12.169147,-11.871334,-4.590564,-2.3003254,-2.0268614,-4.081138,-3.1996424,-3.496592,-2.523239,-3.1496341,-3.0834749,-1.2617202
-9.1762,-4.396167,-1.859195,-3.6404703,-8.2393465,-7.5034056,-3.836298,-3.7078373,-4.4858494,-7.5136766,-4.759606,-3.260102,-1.4924617,-1.1672921,-3.3852003,-3.3730316
-9.005744,-6.083055,-4.7333603,0.71557695,-4.8655376,-4.0174494,-6.108211,-3.9437823,-4.5442715,-5.3636756,-3.7116923,-2.3368142,-2.643512,-1.1425918,-1.0005906,-3.4967313
-7.6911697,-6.458041,-8.599298,-2.673069,-3.865508,-4.804248,-4.588804,-3.5482159,-1.1982644,-0.36934945,-2.368726,-2.3167202,-2.8928146,-0.36303827,0.6840307,-4.159294
-4.4500065,-4.6144724,-6.7546597,-7.7627125,-2.9132597,-0.79902714,1.245833,-2.2323039,-5.3288426,-0.14892551,-1.7052486,-1.9193115,-0.27761242,0.59368104,1.4389707,-2.473995
-0.38437614,-0.8623654,-3.0894496,-5.7974687,-3.3583498,-2.0411952,-1.8834641,-3.5291932,-4.873251,-2.9549482,-1.8960936,-3.1615956,-3.0465682,-1.0521421,-0.9221311,-3.2967823
-0.82156354,0.57650286,-1.7201086,-8.374608,-11.0875845,-11.183974,-6.519389,-4.750414,-7.060971,-7.6121025,-5.8180766,-5.8314986,-4.467132,-2.7301722,-3.3183234,-3.9189656
-2.9871132,-3.6110759,-1.2090251,-2.3960526,-6.8547897,-6.6418495,-4.933145,-1.2738911,-2.02248,-3.378467,-3.6783645,-2.659436,-2.1159537,-1.8613105,-1.3627682,-2.0245392
-5.4031234,-6.9280005,-2.246052,0.06473902,-7.305046,-5.041165,-3.6865857,-1.4004896,-1.2192073,-2.0834603,-2.519262,-2.2337804,-2.0488465,-2.080503,-4.1434016,-4.9189286
-3.996061,-7.3778906,-4.048959,-2.1375885,-5.9658833,-4.4916363,-2.0329952,-1.2613652,-1.1841977,-2.0718715,-2.1738753,-1.4355042,-1.4928293,-3.0642548,-4.762957,-3.955683
-4.0802712,-8.654159,-7.8580604,-5.8019543,-5.1987753,-5.6728153,-4.2450824,-4.415215,-4.193948,-4.581236,-5.128874,-4.5303907,-5.0313864,-6.942272,-8.246004,-6.409381
-0.13944069,-1.6027586,-0.9364033,-1.0688491,-1.2672262,-2.0558805,-2.0307639,-1.0703166,-1.7201421,-1.6737355,-2.1263332,-2.0140822,-1.0672325,-0.5397638,-1.4520223,0.5725751
-2.1072733,-1.179313,-0.6624578,-1.1356689,-4.0769105,-3.4987142,-4.806824,-2.7969491,-1.6410322,-1.1883068,-2.065812,-2.0269282,-2.0163348,-0.72258604,-1.7332771,0.23352072
-2.501181,-3.9936454,-0.14181277,-0.7749217,-2.0396104,-0.18829992,-0.14134625,-3.0285256,-2.08913,-2.1032734,-1.3924183,-2.4821584,-2.123307,-3.2636094,-1.8043149,1.0780342
-0.03100529,-4.4750357,-0.3123274,-0.8985743,-1.8303841,-3.2926936,-1.4544389,-2.1328907,-1.6092839,-1.9952826,-0.16240337,-1.370446,0.5154872,-3.2750647,-4.0474243,2.8511775
-0.6915419,-1.2845266,-3.6460674,-6.2800508,-6.309613,-7.19986,-0.10077026,-2.2384932,-1.2325666,-4.3810415,-1.8477138,-1.9668789,0.24875471,0.10775552,-4.512744,3.0519226
-0.9241724,-1.7190387,-2.456333,-3.128823,-3.8168654,-3.2459733,-3.5686758,-3.6105652,-0.0012039198,-4.4975877,0.0823575,-0.10217311,-0.7879771,1.004883,-2.831714,1.6793071
0.2788441,-2.447455,-3.2877624,-0.6623374,-3.29807,-2.8525887,-3.6510832,-0.96350634,0.013965105,-3.782699,1.5077093,-1.1114601,-1.2052326,0.109922744,-2.0288284,-0.454914
2.941479,-2.4846413,-5.1085186,-0.013037707,-3.4361584,-3.1995332,-1.680104,-2.5932605,-2.4584053,-2.748675,-0.8127506,-3.0185633,-2.5473664,-1.4168131,-2.1728327,0.12263963
2.302758,-2.7401288,0.16145846,-1.4746215,0.447386,-2.5251486,1.3831294,-4.111744,-3.208666,-2.355954,-0.9736762,1.1536618,-2.4685814,-1.8350194,-3.0406039,0.2793716
0.19604287,-4.8233905,0.83148205,-4.6679707,0.6811516,-1.3030694,0.7133913,-1.1617988,-4.527454,0.96342015,-0.023052301,0.7488396,-1.6969612,-1.6540422,-2.8959234,0.8443781
-2.0261476,-4.364408,-0.87379825,-5.637962,-5.999925,-2.0016854,-3.2234719,-1.6585102,-1.6642026,-0.40945575,1.2326969,-0.379591,0.40319833,-0.89519465,-2.235408,0.91833425
-4.835515,-4.5747237,-2.2669532,-6.028843,-4.213083,-2.808122,-3.636667,-0.5174724,0.36937097,-0.5884789,-0.24152906,-0.016353633,0.3399093,-0.7444464,-2.206073,-0.07245537
-3.5664504,-6.81055,-3.0389245,-4.217141,-1.5726019,-1.2022343,-1.0760996,-0.6801672,-0.22260877,0.49782804,0.041302834,-0.6885259,-0.08067127,-0.8676011,-4.5606065,-0.5491003
-0.009548332,-6.758881,-5.9677367,-1.0972769,-0.7005987,-1.630965,0.20415118,0.23073897,0.545964,-0.004972304,0.11948035,0.2181367,0.26171646,-1.5445914,-3.2758274,0.68210864
-1.7525117,-5.858763,-6.014789,-1.2231469,0.96719265,-3.463484,-2.9842234,-2.932911,-3.1731532,-3.7785842,-3.4499142,-3.7608685,-4.46946,-4.853402,-6.4370704,-0.63223433
1.8454702,1.2985196,1.0136827,0.7145743,2.359784,0.7407707,0.86921024,1.3272202,1.0719008,1.3159347,1.3133452,0.96853554,1.4042821,1.6089911,1.6665145,1.6971807
-0.4269939,-0.7157493,-1.1088533,-1.1506103,-0.57340056,0.3058688,0.9700884,-0.27555448,-0.52017933,-0.098385155,0.14463228,-0.27875882,-0.29401404,-0.50711435,-0.0634554,-0.20811099
-0.086072266,1.962866,2.3991306,1.7896836,-2.0932648,2.0353136,1.6987302,3.0195506,-0.05623609,1.2245412,1.2410363,-1.2306979,-0.447169,1.0522385,2.407378,-0.13831645
-2.3103812,1.0175657,3.2527401,0.6942045,-4.8856273,-2.1683466,-2.7717512,-1.1951296,-6.3262944,-1.9921088,-3.6855276,-4.5743427,-4.947942,-4.1129875,1.0788618,-0.9237998
-7.255528,-2.6224935,1.5454829,2.387575,-0.3203948,-2.1228259,-4.2163744,-6.438168,-9.89635,-3.0516646,-0.9799507,-0.913539,-1.9626694,-5.081384,0.40668744,-0.71022874
-11.217136,-5.2487493,-7.92436,-2.8499067,-2.6248758,-6.838079,-5.132129,-2.3716166,-7.248361,-1.1143489,1.0134842,-2.399853,-1.1538756,-6.116713,-3.7152631,-1.3455529
-6.835195,0.30205768,-9.227187,-7.7252345,-3.8866584,-7.1723857,0.41599816,-2.716942,-11.806089,-2.7082183,-1.053705,-5.111671,1.0612977,-3.8594234,-4.7467065,-2.594743
-5.334416,-0.74908,-5.256736,-7.351525,-6.3210926,-6.0058265,0.9800312,-4.606287,-13.10496,-1.1743529,-3.1867042,-2.3819256,-0.9468476,-1.6372162,-3.1531956,-1.4663639
-6.0577407,-4.7098227,-5.4066653,-5.085976,-8.490853,-5.1121173,-5.069344,-2.246431,-5.2759194,0.90844506,-1.0081995,-2.4589078,-1.6365728,-1.199764,-0.92448264,0.22814864
-5.503344,-4.580074,-10.413792,-3.833565,-7.137387,-5.657807,-4.945438,-1.754833,-2.8639781,-5.1889977,-0.9634777,-3.671831,-0.6528997,-0.05733019,1.2323446,-0.8424991
-2.4645777,-2.2560463,-11.047075,0.48899096,-3.0968363,-5.007749,-5.088859,-3.9415715,-7.2446914,-7.394466,-5.7186866,-6.9349914,-0.93408734,-1.2612877,-0.6112943,-2.4979846
-0.32124764,-1.5063477,-12.623265,-2.8319166,-7.4891315,-14.278144,-5.244823,-6.992409,-9.3446665,-5.765422,-7.563772,-6.3100166,-4.911716,-3.5639787,-2.1426759,-4.467815
-2.3260083,-5.9901514,-13.343092,-1.127651,-10.2270565,-6.741998,-2.3326337,-6.7098565,-7.84046,-5.572112,-5.587921,-6.2812376,-4.477778,-3.9808915,-4.065744,-6.5104547
-6.7903786,-14.326849,-8.842522,-2.8784592,-11.288067,-2.8857653,-3.5083897,-6.7106495,-6.1651945,-3.897392,-2.873422,-2.8727007,-2.5690897,-3.3708587,-2.023062,-5.5665536
-5.7502255,-16.52041,-8.119638,-8.553397,-9.356599,-0.49549752,-1.9995662,-1.42058,-1.2382276,-1.3949957,-1.8393652,-2.4215856,-3.161123,-1.8401119,-2.415839,-5.960929
-1.7390032,-9.856027,-8.958955,-9.845732,-6.2386765,0.31973422,-1.6137319,-1.5331664,-1.1607865,-0.8822053,-1.8762208,-3.849638,-2.9819462,-2.7107646,-6.449828,-4.623385
-3.4348004,-5.314943,-7.4645853,-7.970594,-6.448752,-2.0348227,-2.3293014,-2.3498483,-1.8169978,-2.087722,-3.1341822,-3.8484187,-2.08768,-4.8195896,-5.2878385,-3.2990987
-0.12048362,-0.07094467,0.7328758,0.68410647,0.4229382,0.4753227,2.4977806,1.6402996,1.9769607,2.1161704,3.0489697,2.7973418,1.4086211,1.4171851,2.2272286,2.1394038
-1.6029036,-1.8601902,-1.7080154,-2.0848668,-3.354873,-4.868025,-3.7576892,-0.9753167,-0.7986352,-2.2258635,-3.225769,-3.2573047,-2.4621873,-2.5144176,-1.934202,-0.96767
-2.0739436,-2.8916788,-1.5919756,-1.2084444,-0.525727,-2.4967306,-3.3067894,-3.127759,-2.816574,-3.8809438,-3.7496257,-3.924023,-3.8423905,-2.653492,-1.0457145,-0.8373409
-2.5438142,-4.205467,-1.5675771,-2.231199,0.17918964,-0.8488665,-2.2937593,-3.939659,-2.8090339,-3.5949173,-2.2668746,-2.3973696,-2.3178985,-3.5468602,-1.8347294,-0.5311604
-3.373494,-5.06964,-2.557406,-3.1409898,-3.835744,-4.693177,-2.6150324,-3.17288,-2.8826466,-3.7310672,-1.2963388,-2.4547863,-1.2127544,-2.4987316,-3.062092,0.062994614
-2.8437881,-5.0062537,-3.0076525,-0.2452678,-5.538837,-8.71188,-5.5659647,-3.3597643,-0.5782693,-3.7527816,-2.352866,-3.057346,-2.1856482,-1.7523913,-3.2778108,-0.94455403
-1.7064812,-5.0676584,-2.3957582,1.2283206,-1.6347178,-4.1707745,-4.1848054,-3.853706,-1.7375479,-2.147596,-3.6406455,-3.8592668,-2.43792,-2.243084,-3.139728,-2.1178977
-0.685302,-4.68353,-4.7244496,-0.7984669,-2.7050579,-4.1794014,-5.1262074,-3.2861977,-1.796052,-1.292585,-2.2460349,-2.0661538,-3.049385,-2.1416688,-1.5636473,-1.1694174
-1.1514176,-4.611408,-4.7857533,-4.23933,-4.0860453,-5.6392407,-5.1029096,-4.708193,-1.5462227,-2.9142394,-3.1035511,-3.2957582,-2.0083332,-1.1614285,-0.6503425,-0.40381724
-1.8996444,-3.713222,-2.8635433,-6.3093195,-0.9706205,-4.2459226,-1.8827077,-2.1751082,-3.6934547,-3.5573123,-3.4518185,-1.7102042,-0.28757876,1.0615427,0.49134225,1.1191132
-2.0705109,-2.5079937,-2.2454364,-6.6995173,-7.3925133,-6.380654,-2.6848938,-1.6797583,-3.5575082,-2.56435,-3.2864137,-3.6230187,-3.097736,-1.9122531,-3.3270636,-2.5203464
-2.7999165,-2.2749531,-4.9058657,-5.986268,-9.806294,-9.126269,-7.622143,-6.1805706,-5.069973,-7.0010896,-5.6615353,-4.695798,-4.5555906,-5.2299643,-6.133408,-4.65157
-3.2549684,-2.5615702,-4.3166733,-4.934866,-7.347794,-6.2538676,-5.7274876,-3.2494798,-3.1838899,-3.8201075,-4.6310472,-4.1582494,-3.6725125,-4.450959,-4.941709,-4.1379085
-2.386046,-3.9502316,-3.2580254,-4.545086,-5.718567,-4.908386,-4.03018,-3.1224813,-2.521546,-2.732818,-3.1053588,-3.7652278,-4.2766275,-4.671727,-5.2245326,-5.0035815
