1,16,16,64
-0.34187722,0.012931526,-0.15023005,0.074947804,-1.1709433,-0.6381916,-1.8182994,0.259306,0.09950817,-1.0035657,-0.18385226,-0.49113655,-0.30066735,0.8625798,-0.7864741,-0.35429728
-1.4291273,-0.54744136,0.64125323,-0.60642254,-2.1712823,1.3200128,-1.0864521,0.27244046,-0.19631362,-0.36586374,-0.83761907,0.46031338,-1.1144071,-0.05404842,0.42998704,-0.86912525
-2.84764,-1.3627148,0.05055687,-0.8973516,-3.153058,0.84955084,-0.8822496,-0.37898445,-0.15511125,-0.8604851,-1.2716826,0.7362094,-0.4490952,-1.7933031,0.9211923,-0.43982267
-2.079214,-1.0395817,-1.7666508,-0.87985885,-1.3393655,-0.79202235,-1.3916887,0.25640002,-1.0629625,-1.3677145,-0.20074028,-0.6187922,0.4672581,-1.7386488,-0.63749707,0.70234996
-1.1945444,-0.6527556,-1.019276,-3.4598265,2.2701178,-1.7099329,-0.06629974,-0.696295,-2.723662,-0.37573606,-0.17311227,-0.6204181,0.64800215,-0.5067239,-1.3780965,0.4445848
-1.090011,-1.4091749,0.94629955,-3.9747996,0.79351515,-2.5328755,0.8365221,-1.3151268,-3.3700604,1.1244026,-1.0250602,-0.4492383,0.033553958,0.15732494,-1.0705909,-0.27505898
-0.99416494,-1.4713954,-0.24721283,-2.255909,-1.0351781,0.25828126,-0.8727021,-1.4436806,-1.5627304,-0.08848417,-0.5155053,-0.7528291,-0.25457865,-0.052011073,-0.9001943,-0.26570547
-1.5653361,-0.48172438,-1.5388614,-1.6890358,-1.7668754,1.8250746,-1.6865469,-2.2528152,0.42316514,-1.853012,-0.06692678,-1.0244696,-0.20269978,-0.16882187,-0.6892139,-0.03458023
-0.6339667,0.20807421,-1.9670898,-2.775031,-2.473876,-1.3021958,-1.9180022,-2.340571,-1.5632075,-0.53427637,-0.8365109,-1.389334,-0.4807142,-0.32752246,-0.82649934,0.25324017
0.8329164,0.1894894,-2.9328642,-2.5907502,-2.0267854,-2.9351635,-0.6595907,-0.36162376,-2.0133023,-0.46283704,-0.34855783,-0.7215264,-0.343445,0.12914431,-0.97739875,0.17611024
0.21455872,1.2440597,-3.6774821,-1.587478,-0.2156902,-1.9233805,0.74624777,0.67545784,-0.17091238,-0.37211603,-0.2531687,-0.025840461,-0.20314664,-0.15779287,-0.93740714,-0.040996432
-1.4231194,0.28177276,-0.8726417,-1.7280666,-1.0487934,-0.51700366,0.12002224,0.12431118,-0.120814145,-0.104958534,0.069612,0.11776656,-0.5588846,-0.75069356,-0.5440668,-0.5471226
-1.3482007,-1.7276276,0.10435566,-0.3518064,-1.9724194,0.2854434,-0.32708514,-0.1036731,-0.31894147,-0.59975445,-0.06459749,0.067741185,-1.5336081,-0.88468635,-0.9527348,0.15141636
-0.5716734,-0.9618974,-1.0125706,0.35022143,-1.0715779,0.046420902,-0.17827725,-0.29854637,-0.32891822,-0.5706146,-0.42200512,-0.383884,-0.79945767,-0.73673785,-1.4521561,-0.18570602
-0.7355138,-1.146469,-1.1156385,-1.2755058,-1.397393,-0.08540328,-1.0777102,-1.7883552,-1.4020827,-0.7074743,-0.35784796,-0.7884295,-0.6976206,-1.1578915,-2.0756745,-0.023716778
-0.40295956,-0.93143964,-0.96385515,-1.4477731,-2.426073,0.7082346,-0.59514755,-1.6796985,-1.6084118,0.022650912,0.3783502,-0.009776995,-0.2875924,-0.79518807,-2.6057472,-0.007967249
-0.35098457,0.81356406,-1.0438008,-1.6090676,-2.2801852,-0.817699,-0.6308855,-1.1702274,-0.5671462,0.8645704,0.17907274,0.44693476,0.4518693,0.048358142,-2.301083,-0.19197065
-0.0739491,2.5323553,-0.7488352,-1.1851414,-1.5742195,-0.95811945,-1.0700002,0.02733691,-0.23742269,0.44338858,-0.3102455,-0.3605526,0.2554831,0.20044976,-1.9557904,-0.20045938
0.07363492,0.8912655,-2.4771051,-1.8262533,0.478204,-0.1335997,-1.2045563,0.304043,-0.8524341,1.5812893,-0.024947733,-0.64280164,-0.029726475,0.10554412,-1.520772,-0.39350343
1.1261947,0.03265485,-3.0280662,-3.291133,1.1836045,-0.92473114,-0.8767301,-0.5252066,-2.2478018,2.1345892,-0.5625791,-0.371623,-0.30349946,0.049248368,-0.9095584,-0.7743148
1.423469,-0.07513817,-1.4183275,-4.029145,-0.20985144,0.017267615,-1.1332488,-0.8037946,-2.7757134,0.69372535,-1.4555675,-0.63714826,-0.9013976,-0.021121398,-1.1359615,-0.5373164
0.0066883415,-0.26671815,-0.10446198,-2.7064743,-1.4292017,-0.19827175,-1.1232827,-0.991546,-1.5548526,-1.3414544,-0.46627235,-0.8373503,-0.20427565,-0.49256817,-1.5335593,-0.36524993
-0.38743526,-1.2129768,-1.3191842,-1.3301445,-1.1166272,-0.8411238,-0.62035286,-0.11944443,0.5952235,-2.0129428,0.50451267,-0.38206434,0.37637937,-0.57811296,-2.3033495,-0.5139077
0.9049735,-1.2551278,-1.501235,-0.001084581,-1.649241,-1.3557326,-0.792128,0.2510773,-0.20207512,-1.6756433,-0.72729653,-0.6822951,-0.60715485,-1.1158495,-2.622808,-0.13413453
1.524038,-1.1879852,-2.6239467,0.5532524,-1.8970299,-2.3854222,-2.1013014,-1.7805566,-2.3074732,-2.7713675,-1.4447578,-0.7829841,-1.0796163,-1.5798923,-1.7916827,0.32657003
0.71135104,-1.3730329,-2.8426208,-0.34389344,-1.68856,0.12570119,-1.0492225,-1.2459059,-1.6975529,-1.3238661,-0.49191135,-0.3468647,-0.23989609,-0.71750975,-0.048723787,0.48992544
1.2339451,-1.1566808,-1.0365007,-3.3575497,-0.7306944,0.88674736,-0.5391759,-0.11002523,-0.23304582,-0.31194264,-0.32658026,-0.24441646,-0.42648637,-0.42924014,0.2021358,0.1929647
1.4148755,-0.5609261,-0.7141697,-3.7036057,0.34680825,-0.4855219,-0.21182954,-0.31115696,-0.39976847,-0.26883072,0.021120578,-0.19503872,-0.67952526,0.099678606,0.19087183,0.56404227
1.8156525,1.0517251,-0.6293049,-2.452352,-0.55358315,-0.6549512,0.22993842,-0.05743648,0.09318301,0.5979339,0.54490364,0.113444746,0.34577173,0.69243383,1.0579809,0.8324139
0.5311006,0.03232783,-0.5994617,-1.1194391,-1.1000443,-0.6328559,-0.060571074,-0.3960998,-0.4840458,-0.12112687,-0.21730891,-0.629774,-0.808735,-0.72817457,-0.3930174,-0.23803493
0.09189102,-1.9034618,-0.8684572,-0.75630593,-0.32275066,-0.15169892,-1.5021641,-0.6346452,-0.70255685,-0.6757487,-0.756793,-0.8277954,-0.7319671,-0.64775395,0.03487867,-1.0067598
0.15709358,-1.6938196,-0.7475476,-0.49476954,-0.10803887,-0.6461371,-2.7927184,-0.58834076,0.16069789,0.07292265,-1.6007698,-0.93718565,-0.32608786,-0.5460757,-0.34005228,-1.0157835
0.5052093,-0.9447689,-1.1723064,-0.27331588,-0.39229193,0.67686963,-0.18580702,-0.1232622,-0.50529075,-1.1100662,-1.7512544,-0.1825771,0.14735954,0.21845335,0.056657255,-1.2985958
0.32460466,-1.2226473,-1.5226289,0.48994207,0.4314788,0.060329378,-2.019188,-1.550748,-0.57469213,0.5759282,-1.3111165,-0.7058866,0.044801474,0.09350625,0.297715,-1.7541176
-0.14344344,-1.6212503,-0.5529089,0.07677862,-3.6441276,-4.1155396,-1.4580058,-0.8856734,0.10266101,1.3021829,-2.3193338,-1.2834525,-0.18122265,-0.47246405,0.37622026,-1.4821391
0.35163423,-1.4972501,-1.2547495,-0.79924953,-1.6549858,-2.3418972,-0.41933832,-1.7826797,-0.59356105,0.08577487,-3.256861,-0.5173247,0.071961075,-0.18923172,0.3696998,-0.33934692
0.6951149,-2.3180783,-1.2064348,-0.8965701,0.41593924,-2.0832396,-2.3747714,-1.7652556,-0.569592,0.7398716,-1.8012758,-0.34848097,0.22917955,-0.08595052,0.13946508,0.5085959
0.27561122,-2.8722973,-1.3960323,-1.207136,-0.8620324,-2.6866796,-1.5632814,0.0137195885,0.28629556,0.5317475,-0.62975776,-0.5220295,0.3982651,0.31871346,0.72729635,-0.58111966
0.2919439,-2.743931,-0.9039304,-0.74309146,-1.5260229,-0.32058808,0.5908263,0.23113176,-1.599574,-0.47369805,-0.6076138,-1.3567759,1.1174178,-0.007434845,-0.40778306,-0.9774226
0.83440316,-3.1348822,-0.10591546,1.3179501,-0.93454826,0.087171584,-0.63867307,-1.8047491,-2.2339675,-0.760859,0.6543884,0.54500115,-0.3579258,-0.82818365,0.13657175,-0.7485968
0.9613892,-3.621496,0.46762228,1.120191,-3.5943322,-1.5589228,-1.5010878,-1.3086774,-0.33250383,0.6686338,0.37767133,-1.0528574,-0.7189888,-0.21876511,-0.29245105,-1.072318
1.1353165,-3.1508145,-0.22679755,-0.8403053,-2.0268981,0.505764,0.20328844,0.29969326,-0.018155307,0.21733323,-0.60731304,-0.20763782,0.016492635,-0.18602237,0.118027925,-0.04552096
0.6561672,-2.7419534,-0.37665132,-1.6672722,-1.7773465,-1.0317255,-0.6367167,0.15472108,0.0730772,-0.011842757,-0.31540343,-0.5479883,-0.37046638,0.43703273,-0.19374737,-1.0182934
0.34803852,-2.6194658,-0.31270137,-2.2674477,-2.342723,-0.93306994,-0.109197974,-0.11495775,-0.030457497,-0.15757206,-0.40190318,-0.12466863,0.6465689,-0.19047883,-1.6773998,-0.295531
-0.36788455,-3.463918,-0.15460649,-0.5442518,-1.3483748,-0.6305716,-0.5154027,-0.33856252,-0.39549598,-0.59169316,-0.607268,-0.13928458,-0.6667768,-1.4496571,-1.2816453,-0.21833733
0.17576694,-2.0929875,-0.19068608,0.9955914,0.21470037,0.19066931,-0.23241249,-0.15682015,-0.041925997,-0.180226,-0.3097013,-0.2825583,-0.3168085,-0.23838577,-0.26549914,0.56941146
-1.3441589,-1.7073249,-1.7960725,-1.8353328,-1.6282952,-1.8211074,-2.3961558,-2.462667,-2.5288439,-2.3735914,-2.0006633,-1.748914,-1.2581378,-1.564224,-2.4744134,-1.3908442
-1.5013388,-1.9641033,-1.659528,-1.465967,-1.4466043,-1.2329909,-1.636765,-1.6933279,-1.1111034,-0.6738727,-0.1422419,-0.3335064,-0.51641095,-0.5351742,-1.5883985,-0.9098356
-0.5764706,-0.83434796,-0.42956698,-1.3060206,-2.1570635,-1.642224,-0.7598162,-0.28279108,0.3369548,0.7614418,0.83369744,0.40852004,0.20818955,-0.21708861,-1.1130269,-0.6221646
0.011211693,-0.651566,-0.023410335,-0.7833702,-1.9689387,-1.3477767,-0.07178746,0.3290042,0.49403358,0.40697244,0.33878312,-0.05194655,0.07707011,-0.2281101,-1.2754735,-0.5536299
0.19082367,-0.3291777,-0.40383792,-1.1958711,-0.18046853,-0.13329393,0.25344762,0.078624755,1.3289124,0.23628554,-0.05402969,-0.012371793,-0.04768133,-0.3994949,-1.3788649,-0.66640353
0.03432916,0.466433,-1.3381473,-2.3205318,-0.35446423,0.98895574,0.22694264,-0.18471125,0.54739994,0.35630313,0.605549,0.0510823,0.44181937,0.059384495,-0.6367643,-0.653826
-0.05885586,-0.02260688,-1.6076727,-1.6917826,-1.228972,-1.3785312,-0.5187164,0.3444895,0.046132468,0.120713264,0.49068782,0.25091937,0.54617655,0.32843798,-0.38791114,-0.47936827
-0.96715677,-0.4838817,-0.43506414,-0.8330525,-0.9655583,-1.2037345,-0.06483233,-0.037078172,-0.12782317,-0.48005873,-0.024785623,0.43217108,0.74364924,0.46143562,-1.3466848,-1.0791448
-1.1130311,-1.3757371,0.14485946,-0.07992661,-0.14566267,0.32019702,0.4282307,0.17439486,-0.3899011,-0.2596627,-0.4296189,0.77635324,0.18830433,-0.59921926,-2.175521,-1.2138033
-0.76286036,-1.7614106,0.53377384,-0.037727326,-0.5554237,-0.09759548,-0.43942505,-0.60591763,-0.5404857,-0.22258842,-0.37661958,-0.92750657,-1.293163,-1.830177,-2.4687195,-1.3047881
-0.16301066,-0.9813062,0.6963895,0.15757716,-0.5133546,-0.94088936,-1.1604396,-0.47700667,-0.34503275,-0.7360432,-0.389763,-0.4529249,-0.8453597,-0.9832355,-0.6943205,-0.025553137
0.012790963,0.5198065,0.42793113,-0.3758223,0.16760384,0.46264276,1.1073308,0.5627537,0.46890128,0.63587797,0.38066477,0.46392068,0.3781497,0.38684976,0.5349514,0.24633452
0.40055048,0.58169085,0.18427566,0.1568587,0.4763368,1.5884821,1.5956274,0.62021804,0.16640683,0.053769894,0.42126107,0.5338616,0.5871079,0.8306633,0.7349445,0.31831256
0.36760172,-0.52942175,-0.50637907,0.71964735,0.56901336,0.74151427,0.5729353,0.31603825,0.27853793,0.24244703,0.3952827,0.7726426,0.7452606,0.64976716,0.7922415,0.4696048
0.32998404,-0.9443766,-0.39629847,-0.055703998,0.9693295,0.95389944,0.45127916,0.48766953,0.48531854,0.36190265,0.47838253,0.8022687,0.57818556,0.5095034,0.27478898,-0.5227027
-0.122439444,-0.56810766,-0.27713722,-0.62948895,-0.74436927,-0.024156436,-0.23460841,-0.2676155,-0.071311235,0.24394843,0.25370175,-0.13168496,-0.15912974,0.3565474,-0.36477125,-0.47130716
0.03862448,0.021074682,-0.2951737,-0.23643106,-0.3475775,-0.6218592,-0.22914964,-0.23854911,-0.32864356,-0.48303515,-0.34825736,-0.20903367,-0.13595971,0.23751634,0.7165979,-0.46180695
0.3913193,0.13777092,0.84491587,0.44143802,0.16416614,-0.74259084,0.5339483,0.087584674,0.3918066,0.5058255,0.8132783,0.70000845,0.3439241,0.0070329607,0.8901622,0.75390613
-0.08080348,-0.8084157,-0.1802859,0.58705,0.57740504,1.2361966,-0.38234138,0.9706424,-0.2381559,-0.015253246,0.23681149,-0.29261672,0.15464449,0.29198605,-0.055918902,0.79909843
0.5791068,-0.0010842085,-0.36197883,-0.5303552,0.41219956,0.3866701,-0.06928837,-0.2046932,-0.1522446,0.46701193,0.063010156,0.92512316,-0.2596479,0.21732661,0.37118018,0.015760183
-0.73044866,-0.017669857,0.22612195,-0.5078952,-1.4062476,1.1616409,0.19803974,0.29925838,0.64694786,-0.16737404,0.21785092,0.07648261,0.19212648,0.04300034,0.85715157,0.069922954
0.120210126,-0.7811102,0.64275396,1.9434867,-0.50078773,-1.3155024,0.81262314,1.5681205,0.2468712,0.56517935,-0.550736,0.06366111,0.37957776,0.18895108,0.44449985,1.2696562
0.021125138,-0.2026982,0.0060056746,0.593073,1.0652639,-1.2236576,1.2327919,0.095713735,1.1483867,0.5983523,-0.59754574,0.8389045,0.4457302,0.089797646,-0.20803156,0.038278818
-0.2084412,0.123536676,0.4498176,0.45394552,1.045966,0.2467023,0.015660763,0.1463988,0.8766196,0.56554973,-0.2883591,1.1032375,0.023272872,-0.107149065,-0.14750633,0.1909196
-0.13050422,0.91124815,-0.4394967,0.97780097,1.0654142,1.4223537,-0.67556715,0.5483091,0.6094162,0.4931075,1.0271106,-0.44466215,0.37159908,-0.27708358,0.24853614,0.0019685328
0.19019537,0.8543126,0.020728946,0.29137486,-0.745303,-0.02746448,-0.25124294,0.4682184,0.4708112,-0.44410962,0.1708051,-0.49415708,-0.3248222,0.17737208,-0.022823244,0.17918336
0.4539885,0.13759753,1.0760417,0.18386632,-1.0507488,-0.0807268,0.29035148,-0.43775392,-0.08486557,1.3667643,-0.47480565,0.027351186,-0.30157214,-0.5567271,-0.7297465,-0.027162522
0.5226504,-1.8818693,0.3199845,1.8390806,-0.59328747,-0.3515334,0.07649149,-0.3674199,-0.7203215,-0.69999266,-0.67226577,-0.889152,-1.2726448,-1.1418314,-1.6344535,-0.58454114
-0.4238817,-0.6133546,-0.8507715,0.76629055,-1.0013294,-1.6279178,-0.71685207,-1.3351963,-0.92294914,-0.8012596,-1.0599349,-1.0732915,-0.79277676,-1.4801652,-1.6455233,-0.776578
-1.2227819,-1.038321,-0.25628763,-1.6713564,-0.15418243,-0.71071196,-0.7987413,-0.6623163,-0.8993134,-0.8697497,-0.95288247,-1.1686509,-1.0740621,-1.0600917,-1.5946829,-1.3924553
-1.9816751,-2.0813406,-1.5458689,-0.76426274,-1.1841743,-1.1159015,-1.8144846,-1.7156057,-1.6629124,-1.849649,-2.0320404,-2.289689,-2.482293,-2.1643891,-3.3594687,-1.592704
0.19532454,-1.418972,-1.7496526,-0.85361105,-1.0477555,-0.329925,-0.5463776,-0.7715563,-0.8650585,-0.90097696,-1.1150115,-1.0534306,-0.8152121,-1.5803719,-1.7052169,-0.78691787
0.8093089,0.62743044,0.19466645,0.21468648,0.24024864,-0.26028115,0.64100003,0.7990773,0.3882075,0.20376351,0.36395964,0.8236267,0.8600185,0.73967123,1.0100183,-0.22979194
-0.17350233,-0.5309095,-0.83219695,-0.8801683,-0.97441113,-1.2270023,-1.2141465,0.16475472,-0.7365705,-0.9446987,-0.87961686,-0.6272503,-0.2546503,0.26150173,0.546912,-1.1372873
0.17702791,0.6780633,1.0555933,0.5247063,-0.35810786,-1.362244,-1.5901161,-0.4698835,-0.42511564,-0.69962656,-1.1233338,-0.333234,-0.3177395,0.28969026,1.6994512,-0.44406867
-0.469122,-0.5703187,0.95145583,1.2980772,-0.30112565,0.50047785,-0.25534356,-1.6131929,-0.79609394,-0.5508685,-0.34211117,-0.44392282,-0.44075125,-0.65714,1.2633808,0.23682109
-1.6504334,-1.8953048,-0.34306854,0.7622115,-0.11833608,-1.3010893,-0.4240793,-1.1644633,-1.0893042,-0.23976505,0.15004483,-0.09589332,0.07394239,-0.7720494,-0.010454774,0.7619307
-3.1411633,-2.2078266,-0.49302077,-2.1153612,-3.9579458,-3.8497534,-1.2047246,-0.37270457,-0.27335793,-1.0196555,-0.6994171,-0.8072959,-0.45368677,-0.6812496,-0.65721464,0.0046099722
-2.8706388,-1.1341021,-0.21244645,-0.8595654,-2.5302896,-2.26293,-0.9307076,-0.88403916,-1.1666828,-2.2666612,-1.2661358,-0.72138155,-0.079216,0.03891474,-0.7668284,-0.76240766
-2.808714,-1.7469312,-1.2566011,0.72294164,-1.3046197,-0.996518,-1.7560703,-0.96975553,-1.187907,-1.4855881,-0.88543963,-0.38596058,-0.49738073,0.0478881,0.09947568,-0.80734646
-2.331143,-1.8831598,-2.661056,-0.50811845,-0.94131935,-1.2823538,-1.2040851,-0.8260503,0.027662843,0.32879907,-0.3975538,-0.37866068,-0.58794975,0.33109185,0.7114812,-1.0480487
-1.1536615,-1.2134103,-1.9909183,-2.3571334,-0.5953773,0.1727016,0.91557825,-0.34799308,-1.4729337,0.4088768,-0.1565193,-0.23428619,0.36212617,0.6786581,0.9857431,-0.43579692
0.32334003,0.14969146,-0.6593853,-1.6431807,-0.7570739,-0.27856523,-0.22126317,-0.8191396,-1.3074219,-0.6105223,-0.22585136,-0.68559515,-0.6438068,0.080747515,0.12797919,-0.7347071
0.16451436,0.67241746,-0.1619178,-2.5794287,-3.5650253,-3.6000428,-1.9054469,-1.2627964,-2.1021981,-2.3024182,-1.6506673,-1.6555434,-1.1598831,-0.5288635,-0.74253273,-0.96073985
-0.6222075,-0.8488867,0.023753554,-0.40748125,-2.0272946,-1.9499356,-1.3291808,0.00018841028,-0.2717662,-0.76438236,-0.873332,-0.5031657,-0.3057242,-0.213215,-0.032099694,-0.27251428
-1.499919,-2.0538912,-0.35298765,0.48649892,-2.190868,-1.3684232,-0.8763186,-0.045803487,0.02005449,-0.29391974,-0.45224202,-0.34852946,-0.2813449,-0.29284537,-1.0422752,-1.3240161
-0.98874784,-2.2173314,-1.0079651,-0.3135839,-1.704364,-1.1687852,-0.2755863,0.0047389567,0.032773107,-0.28970963,-0.32676655,-0.058523953,-0.07934958,-0.6502322,-1.2673533,-0.9740789
-1.0193405,-2.6809864,-2.3917723,-1.6448103,-1.4256815,-1.5978953,-1.0792147,-1.1410222,-1.0606381,-1.2013358,-1.400287,-1.1828643,-1.3648709,-2.0590758,-2.5327082,-1.865482
-0.019006573,-0.6277875,-0.35056514,-0.40566626,-0.48819667,-0.8162987,-0.8058495,-0.40627676,-0.6766223,-0.6573158,-0.845609,-0.7989095,-0.4049937,-0.1855521,-0.56507695,0.27721176
-0.83767956,-0.45162228,-0.23659623,-0.43346515,-1.6571033,-1.4165576,-1.9607677,-1.1246037,-0.6437103,-0.455364,-0.8204306,-0.80425376,-0.7998466,-0.26161122,-0.68208677,0.13615572
-1.0015562,-1.6224627,-0.019993424,-0.28338432,-0.8095299,-0.039333373,-0.019799337,-1.2209461,-0.8301314,-0.83601546,-0.54028004,-0.99364215,-0.84435004,-1.3187475,-0.7116404,0.48749676
0.026105564,-1.8227344,-0.09093225,-0.3348272,-0.72248596,-1.3308473,-0.56608236,-0.8483371,-0.63050216,-0.79108834,-0.028559685,-0.53113896,0.2534616,-1.3235133,-1.6448362,1.2251735
-0.248696,-0.4953941,-1.4778607,-2.5736709,-2.5859697,-2.956337,-0.002918601,-0.8922707,-0.4737773,-1.7836301,-0.7296956,-0.7792716,0.14249349,0.08383391,-1.8384221,1.3086891
-0.34547675,-0.6761632,-0.98289806,-1.2626727,-1.5489173,-1.3114104,-1.4456635,-1.4630907,0.03850376,-1.8321166,0.07326763,-0.0035022274,-0.2888157,0.45706385,-1.1390669,0.737643
0.1550115,-0.9792046,-1.3287957,-0.23654613,-1.3330841,-1.1477513,-1.4799473,-0.36184075,0.044814494,-1.5347033,0.6662535,-0.4233936,-0.46240562,0.084735535,-0.8050443,-0.15025222
1.2627416,-0.9946751,-2.086281,0.033580575,-1.3905327,-1.2920899,-0.6599653,-1.0398638,-0.9837602,-1.1045206,-0.29912218,-1.2168014,-1.0207705,-0.550429,-0.8649541,0.09002611
0.99701583,-1.100965,0.106175825,-0.57447886,0.22512962,-1.0115273,0.6144248,-1.6715949,-1.2958896,-0.9411376,-0.3660717,0.51896,-0.9879938,-0.72441435,-1.225971,0.15523097
0.120563895,-1.9676597,0.38492423,-1.9030008,0.3223826,-0.5031084,0.3357952,-0.44433594,-1.8445418,0.43981415,0.029414225,0.3505427,-0.6669783,-0.64912283,-1.1657798,0.39028937
-0.80392903,-1.7767103,-0.3245197,-2.306544,-2.457131,-0.7937521,-1.3020492,-0.65098166,-0.6533498,-0.13134032,0.5518407,-0.11891577,0.20674632,-0.3334212,-0.89098716,0.42105716
-1.9727039,-1.8642075,-0.90411085,-2.4691615,-1.7137547,-1.129252,-1.4739497,-0.17627825,0.19267319,-0.20581894,-0.061478168,0.03220106,0.18041632,-0.27070573,-0.878783,0.0088611785
-1.4447377,-2.7943733,-1.2252722,-1.7154431,-0.6152414,-0.46115822,-0.4086827,-0.24396381,-0.05360681,0.24611491,0.05618775,-0.24744126,0.0054431334,-0.32194152,-1.8583343,-0.18943633
0.035032254,-2.7728775,-2.4437397,-0.41749305,-0.25246388,-0.6395221,0.12393718,0.13499844,0.26614082,0.036936007,0.08871177,0.12975554,0.14788593,-0.6035883,-1.3238306,0.32278076
-0.6900889,-2.3984036,-2.4633145,-0.46985847,0.4413836,-1.4019008,-1.2025151,-1.1811676,-1.281115,-1.5329914,-1.3962555,-1.5256212,-1.8204148,-1.9801455,-2.6389954,-0.22402242
0.80677146,0.5792248,0.46072477,0.33628735,1.0207403,0.3471858,0.40062022,0.59116507,0.48494512,0.58646995,0.58539265,0.4419423,0.623225,0.7083896,0.7323209,0.7450789
0.23545417,0.14738297,0.027485162,0.014749169,0.19079974,0.45897934,0.66156816,0.28164363,0.20703237,0.33568075,0.40980175,0.2806663,0.2760134,0.21101722,0.34633443,0.3022141
0.33943623,0.96436805,1.09743,0.91154695,-0.27276307,0.9864648,0.88380593,1.2866598,0.34853634,0.739177,0.744208,-0.009677768,0.22930071,0.68662417,1.0999455,0.3235016
-0.3389842,0.6760489,1.3577833,0.5774228,-1.1244414,-0.29566324,-0.4797033,0.0011706352,-1.563849,-0.24191022,-0.75840765,-1.0294988,-1.1434474,-0.8887841,0.69474435,0.083927006
-1.8472676,-0.4341793,0.8370651,1.0939054,0.2679672,-0.2817793,-0.92031735,-1.5979707,-2.6527257,-0.56507766,0.0668008,0.08705658,-0.23293114,-1.1841478,0.4897293,0.14906676
-3.0555692,-1.2351947,-2.051263,-0.50354093,-0.4349059,-1.7199445,-1.1996253,-0.35766113,-1.8450818,0.02580899,0.674804,-0.36627334,0.013753235,-1.4999261,-0.7674771,-0.044708878
-1.719065,0.45781693,-2.4486291,-1.9905295,-0.8197531,-1.821909,0.4925691,-0.46298635,-3.2352016,-0.4603256,0.044305563,-1.1933854,0.6893872,-0.81144637,-1.0820701,-0.42571533
-1.2613232,0.13721702,-1.2376306,-1.8765469,-1.5622623,-1.4661052,0.66460073,-1.0392418,-3.6313608,0.0075076222,-0.6062651,-0.3608054,0.07689735,-0.13366699,-0.5960449,-0.08155656
-1.4819393,-1.0708206,-1.2833595,-1.1855483,-2.2240453,-1.1935215,-1.1804755,-0.31947923,-1.2434816,0.6427668,0.058184862,-0.3842852,-0.13347077,-0.00024285913,0.08371872,0.43527448
-1.3128467,-1.0312467,-2.8105469,-0.8035595,-1.8112342,-1.3599584,-1.1426837,-0.1695404,-0.50783277,-1.2169702,0.07182515,-0.7542301,0.16655229,0.34820265,0.741557,0.10872394
-0.38601452,-0.3224119,-3.0037,0.51483214,-0.57885516,-1.1616888,-1.1864276,-0.8365018,-1.8439624,-1.8896441,-1.3785267,-1.7495031,0.08078927,-0.019007742,0.17924203,-0.39620376
0.26770708,-0.09375173,-3.4844425,-0.4980539,-1.9185174,-3.989185,-1.2339971,-1.7670157,-2.4844606,-1.3927813,-1.941283,-1.5588841,-1.1323986,-0.7213349,-0.28783357,-0.9970074
-0.34375048,-1.4613242,-3.7039917,0.021751821,-2.753592,-1.6906397,-0.34577125,-1.6808362,-2.0256734,-1.333821,-1.3386431,-1.5501065,-1.0000463,-0.84849447,-0.8743747,-1.6200182
-1.7053957,-4.0040402,-2.331305,-0.5122495,-3.0772033,-0.5144779,-0.7043801,-1.6810782,-1.514713,-0.82302696,-0.51071316,-0.5104932,-0.41789097,-0.66243273,-0.251351,-1.3321259
-1.3881462,-4.673083,-2.1108236,-2.2431214,-2.4881,0.21456037,-0.24418473,-0.06759235,-0.0119743645,-0.05978906,-0.19532299,-0.3729018,-0.5984628,-0.19555074,-0.37114906,-1.4524114
-0.16471231,-2.6404269,-2.3668175,-2.637287,-1.5371251,0.46320832,-0.12650421,-0.10193151,0.0116454065,0.09661344,-0.20656407,-0.8084617,-0.5438134,-0.46110225,-1.601527,-1.0444567
-0.68193513,-1.2553837,-1.9110308,-2.0653648,-1.6011987,-0.25493807,-0.34475487,-0.35102177,-0.18850088,-0.2710725,-0.5902458,-0.8080899,-0.27105975,-1.1042998,-1.2471168,-0.6405458
0.19588092,0.21572001,0.53762984,0.51809895,0.41350764,0.43448633,1.2444297,0.9010302,1.0358545,1.0916045,1.465167,1.3643965,0.8082488,0.81167847,1.1360805,1.1009089
-0.3977909,-0.50082767,-0.43988556,-0.590805,-1.0994104,-1.7053896,-1.2607282,-0.14645818,-0.075701684,-0.6472706,-1.0477076,-1.0603368,-0.74191236,-0.7628293,-0.53046757,-0.14339587
-0.58643055,-0.9139129,-0.3934145,-0.23981994,0.033591166,-0.75574607,-1.0801542,-1.0084571,-0.8838353,-1.3100885,-1.257499,-1.3273407,-1.294649,-0.8185251,-0.17465073,-0.09120235
-0.77460194,-1.440052,-0.38364357,-0.6494074,0.3158925,-0.09581807,-0.67446125,-1.3336025,-0.8808156,-1.1955422,-0.66369456,-0.71595454,-0.68412834,-1.1762965,-0.49063134,0.03141521
-1.1068677,-1.7861314,-0.78004503,-1.0137557,-1.2919872,-1.6353676,-0.803123,-1.0265268,-0.9102957,-1.2500668,-0.27501947,-0.73894846,-0.24154598,-0.75654745,-0.98215914,0.26935932
