1,32,32,32
-0.40919468,-0.0015562624,-0.11202369,0.033983923,0.31349996,0.15765226,-0.07231739,-0.39967448,-0.5389477,-0.13204218,0.18981084,0.011163287,-0.08462455,0.06640465,0.035677277,0.023333624,-0.03181971,0.031451553,-0.07688953,-0.32606035,-0.18584646,-0.014231876,0.06626641,0.07391103,-0.06558233,-0.069536924,-0.023241833,-0.0033994876,0.065180995,0.018685587,-0.08348468,0.015410185
-0.3805192,0.018689997,-0.2204009,0.046344623,0.33095342,0.19273913,-0.038227715,-0.23622057,-0.58914405,-0.22863111,0.13774249,-0.026632685,-0.16002847,0.067450754,0.08346572,-0.022217628,-0.019209947,0.06176337,-0.12997359,-0.40850708,-0.13602276,0.06661289,0.077462755,0.07422345,-0.0711961,-0.09875797,-0.021880105,-0.03319758,0.02034089,0.040658765,0.028118655,0.027002007
-0.36245006,0.046565987,-0.2621271,0.041550018,0.30640423,0.19179767,-0.0071849413,-0.09550616,-0.44372755,-0.3040935,0.05759263,-0.12527408,-0.25153774,0.0057041943,0.1586343,-8.4377825e-05,-0.06530265,0.0888296,-0.15022098,-0.40488365,-0.09095598,0.12507781,0.07998229,0.0457206,-0.05647684,-0.088354774,-0.074309364,-0.06810934,-0.012627363,0.037084505,0.08842639,0.07472063
-0.35597324,0.036815464,-0.2698031,0.09059631,0.28204122,0.14310616,0.019701533,-0.04505575,-0.32310063,-0.29618415,-0.07576457,-0.16329949,-0.2467637,-0.043694757,0.14932784,0.05153682,-0.047257707,0.051622063,-0.15238142,-0.36205813,-0.032855317,0.1158201,0.07182018,0.02394513,-0.040904045,-0.06463341,-0.10645934,-0.103454724,-0.012651879,0.053879082,0.084732674,0.09270599
-0.37762862,0.021152534,-0.2521243,0.09822995,0.29068705,0.09767122,0.008948788,0.0076777413,-0.20915025,-0.29111916,-0.24847212,-0.23433393,-0.06530328,-0.006425664,0.0591179,0.039464876,0.012354635,0.04400287,-0.1655505,-0.325602,-0.040984705,0.0777353,0.05129736,0.037228428,-0.04716468,-0.07206316,-0.092931636,-0.10063513,0.025824472,0.08373729,0.032534756,0.05918453
-0.43513075,0.02438613,-0.19292113,0.04116565,0.26595435,0.085357286,-0.02469119,0.058248818,-0.056224708,-0.2679828,-0.37123173,-0.26757306,0.09504106,0.10323889,0.009673484,-0.027826328,-0.02133032,0.058473833,-0.11933388,-0.29275775,-0.11874881,0.03432589,0.034331515,0.026735581,-0.056767777,-0.12521434,-0.07635277,-0.03218545,0.05710444,0.05569043,-0.015090238,0.019230254
-0.49249452,0.023452505,-0.139857,-0.018331133,0.23374885,0.109257646,-0.0830286,0.051020406,0.10188597,-0.2307828,-0.327531,-0.19710365,0.013000041,0.120990984,-0.030385938,-0.06518339,-0.05534239,0.013650812,-0.06352746,-0.16179511,-0.17573377,-0.09347257,0.057610795,0.058581747,-0.04261139,-0.13153815,-0.08509532,0.0145066455,0.04039588,-0.0005418733,-0.04025137,0.025556356
-0.5458201,0.017945997,-0.09963771,-0.04993218,0.18424019,0.16270408,-0.15387559,-0.01767905,0.15684909,-0.046709873,-0.20038873,-0.08980934,-0.050853115,0.0054585487,-0.07693231,-0.088660076,-0.048393473,-0.041227743,0.027374864,-0.028122041,-0.18323615,-0.16910248,0.03683088,0.049174465,-0.044956703,-0.085541315,-0.07835669,-0.01243199,0.0040069968,-0.041134357,-0.05751858,0.013315983
-0.584114,-0.0121281855,-0.07224838,-0.062192723,0.113702424,0.20609215,-0.101466775,-0.1401405,0.07360982,0.07161874,0.02489055,-0.10149662,-0.10787311,-0.05177184,-0.153154,-0.0592098,0.033968464,-0.08793876,-0.022909176,0.025982894,-0.052042957,-0.07487128,-0.0014475249,0.019196667,-0.098307945,-0.044020023,-0.03454814,-0.07695641,-0.030030075,-0.048352268,-0.062250506,0.0068015307
-0.5951877,-0.06300457,-0.052357227,-0.06737819,0.03606011,0.18248188,-0.029273938,-0.18025318,-0.010906745,0.06651714,0.15485212,-0.06716869,-0.17022005,-0.12687701,-0.21760646,-0.027824614,0.15027711,-0.017444044,-0.07893017,-0.057564646,-0.02241904,0.053437956,0.004127525,-0.07176083,-0.14223714,-0.03395117,0.031125247,-0.06424108,-0.02400069,-0.03707829,-0.05591362,0.031164564
-0.6102395,-0.110517904,-0.013607621,-0.07177119,-0.009177692,0.15280965,-0.023108684,-0.26515466,-0.0011942573,0.12249971,0.08249185,-0.019276574,-0.19201076,-0.18776613,-0.18486404,-0.015013229,0.1646536,0.13594803,-0.0005238429,-0.057246234,-0.07106841,-0.010198839,-0.023995213,-0.11117651,-0.14043134,-0.07917884,-0.0068464614,-0.04525061,-0.0032505393,-0.035408244,-0.060699962,0.14480022
-0.6413937,-0.14911512,0.03815911,-0.05157981,-0.0071897022,0.15014845,-0.095179446,-0.39146152,-0.118540406,0.22310513,0.1230857,-0.023357257,-0.13786495,-0.16917135,-0.10607886,0.0047308058,0.10025012,0.15737435,0.123279236,-0.0048080124,-0.070701994,-0.088295266,-0.088512935,-0.08717179,-0.09782176,-0.05833008,-0.043940082,-0.036983054,0.0004227981,-0.0185197,-0.046667792,0.26521564
-0.64365023,-0.1798519,0.05114293,-0.024179962,0.0072157457,0.13227892,-0.15843397,-0.3780165,-0.19091702,0.08281071,0.21808827,0.04772882,-0.105849475,-0.11483498,-0.05641848,-0.039420996,0.0074035376,0.07123313,0.04789874,-0.017465409,-0.06308865,-0.06684301,-0.10011006,-0.0941117,-0.06817297,-0.05852124,-0.06698763,-0.042762153,-0.020364117,-0.03889691,-0.05013009,0.35239536
-0.5835618,-0.17818975,-0.03220208,-0.042811424,0.026957378,0.06479906,-0.20902434,-0.3103388,-0.07188496,0.10033449,0.15326208,0.08786055,-0.05497187,-0.0774456,-0.03720151,-0.0660458,-0.065585636,-0.00273313,-0.024337005,-0.0789689,-0.08159078,-0.05301615,-0.06580132,-0.0776262,-0.076746136,-0.058745127,-0.05240948,-0.056884777,-0.041507456,-0.04289294,-0.046906717,0.39109543
-0.4997656,-0.062829435,-0.11895716,-0.12218815,0.037209086,-0.041814677,-0.26760682,-0.21393818,0.091482915,0.14624766,0.10452738,0.014765814,-0.04347928,-0.04322899,-0.027318943,-0.04520766,-0.073560864,-0.050032135,-0.048419353,-0.081479676,-0.08741864,-0.06327319,-0.061610263,-0.07248074,-0.08262636,-0.054836087,-0.035089985,-0.05642573,-0.047688697,-0.04521475,-0.06653317,0.41387916
-0.49004722,0.047375843,-0.04433582,-0.14767164,-0.03406474,-0.115939096,-0.29389104,-0.06584062,0.19560185,0.1107809,-0.019575592,-0.040844083,-0.045466293,-0.036208812,-0.028030787,-0.03774715,-0.05271769,-0.054133434,-0.06178971,-0.07203547,-0.088412866,-0.078174114,-0.06187887,-0.073960185,-0.06333478,-0.043178998,-0.03858997,-0.0732752,-0.07366658,-0.06459048,-0.0681406,0.4619689
-0.52465135,0.05812244,0.024204075,-0.052975737,-0.1148034,-0.23804164,-0.26831454,0.10027742,0.23324388,0.050905406,-0.09265134,-0.055223063,-0.03136604,-0.026662454,-0.035825316,-0.04389917,-0.05045829,-0.06157942,-0.066742845,-0.07251168,-0.08498521,-0.08488425,-0.07063158,-0.056262024,-0.03736972,-0.026558,-0.055071935,-0.11289794,-0.10795049,-0.042911198,-0.028656162,0.4613105
-0.53392476,0.0327551,0.014475882,-0.0024170391,-0.05576148,-0.28522968,-0.2733178,0.15725154,0.22463185,-0.021273486,-0.07033716,-0.072664894,-0.035749696,-0.009207439,-0.036375925,-0.050763406,-0.06115158,-0.07120296,-0.07272615,-0.07330734,-0.07049055,-0.06940502,-0.07425804,-0.056462027,-0.024350729,-0.029774569,-0.09576846,-0.12852374,-0.07680831,0.031142198,0.0031213835,0.401851
-0.52728224,0.022847354,-0.016757976,-0.017530479,0.004975803,-0.12758024,-0.2797516,0.08132946,0.16383842,-0.05837084,-0.070207454,-0.075879894,-0.06529767,-0.02401252,-0.012327246,-0.03291539,-0.062201142,-0.08197787,-0.07768154,-0.063301295,-0.06662438,-0.048258983,-0.045871787,-0.056370467,-0.061529916,-0.08277063,-0.12414034,-0.090906486,-0.0056587122,0.10093554,0.0026414618,0.33363664
-0.5164737,0.04684647,-0.03804236,-0.039083607,0.0013188273,0.005527191,-0.116297215,-0.055914704,0.084612556,-0.050669685,-0.08462839,-0.09335593,-0.082535736,-0.059216965,-0.028642297,-0.029572673,-0.06549921,-0.07640928,-0.07717435,-0.057807837,-0.040530086,-0.03259264,-0.027961258,-0.062091995,-0.11053754,-0.14574844,-0.11912906,-0.03763087,0.06591388,0.11816282,0.012991317,0.29629603
-0.5307819,0.065544926,-0.029651996,-0.059020236,-0.017120667,0.009362251,0.00947313,-0.04842054,-0.0086389445,-0.019055631,-0.0666817,-0.07699354,-0.07184814,-0.07414414,-0.052844442,-0.057298593,-0.09475703,-0.1047974,-0.09994872,-0.05578433,-0.0029883943,-0.0076639503,-0.027072761,-0.08085838,-0.14886418,-0.17459086,-0.10059659,0.017781511,0.08209548,0.057661682,0.036718406,0.32154223
-0.42768416,0.0051059127,-0.037007723,-0.07949521,-0.057287604,-0.03925597,-0.023003291,-0.042885758,-0.049729552,-0.035889126,-0.0733801,-0.07449816,-0.065920815,-0.06326063,-0.055877388,-0.088910684,-0.12575808,-0.13514426,-0.13377911,-0.087204225,-0.024785206,-0.02517892,-0.046645634,-0.10380931,-0.16231605,-0.16543376,-0.10616625,0.0052628443,0.046327107,-0.009036567,-0.021929227,0.23002386
-0.03956025,-0.047372162,-0.051346943,-0.043039277,-0.047788896,-0.04967244,-0.04925146,-0.048787892,-0.035788514,-0.045243204,-0.047777057,-0.05316578,-0.05529265,-0.049141996,-0.052352026,-0.055736452,-0.046291083,-0.048792288,-0.046794817,-0.038938593,-0.033335753,-0.034876455,-0.03522312,-0.044345953,-0.040114522,-0.041660406,-0.045254588,-0.051650524,-0.04600667,-0.041705713,-0.03790632,0.044848748
0.035121,0.033618063,0.017973168,0.016451748,0.0075193644,0.027763402,0.022493785,0.031678922,0.023194237,0.04497692,0.031434745,0.0090142805,0.016132122,0.03182002,0.02885134,0.02618965,0.03495556,0.045157574,0.07000145,0.056129232,0.07237248,0.05395446,0.039775677,0.049321085,0.015069613,0.022924716,0.01999235,0.015317788,0.016388828,0.021369671,0.025566855,0.055195764
0.029675351,0.03981985,0.01135106,-0.0021974156,-0.002405404,0.010619283,0.027348677,0.031102175,0.02721559,0.025668388,-0.012842973,0.036646068,0.035454683,0.020333251,0.04519891,0.056797072,0.049472377,0.09878759,0.02571552,0.0663579,0.043860234,0.06442413,0.054840587,0.023452466,0.061762936,-0.0008852808,0.023249747,0.04185345,0.037450224,0.031475745,0.03311746,0.066603646
0.032640785,0.04172319,0.03732466,-0.00074459147,0.010582928,0.007776132,0.03745515,0.031554587,0.032705113,0.017109869,-0.078847505,0.088284075,0.066504784,0.059935734,0.05769269,0.09781661,0.085249655,-0.006278257,0.023772934,0.024655556,0.023028383,0.033408716,0.046744987,0.071852535,-0.0044831065,0.06232346,0.013532469,0.033350304,0.048374042,0.052412495,0.028570184,0.067685135
0.06720949,0.063451,0.05221452,0.03941354,0.026026266,0.0276762,0.019482145,0.032674678,0.023133786,0.034436174,0.050730504,-0.04269655,0.1031185,0.12917624,0.091696024,0.013648873,0.03597381,-0.010271659,-0.03439331,-0.02789633,-0.009286144,-0.005989653,0.04350104,-0.0007567769,0.059616745,0.06724297,0.057597056,0.026536042,0.030106133,0.04988458,0.03260436,0.05930862
0.050826415,0.14295389,0.020433897,0.028719766,0.07322438,0.047342323,0.01824792,0.024055043,0.035375603,0.023208147,0.037262164,-0.06260206,-0.039232798,0.048089422,0.040713936,-0.014227836,0.00080765784,0.005699534,-0.070561,-0.049201354,-0.019796263,-0.037752897,-0.058349587,-0.01937703,0.02070594,0.0016275775,0.086346105,0.03474322,-0.0034289407,0.031830043,0.041247547,0.054559566
0.05396959,0.03794509,0.062065735,0.008501943,0.054758355,0.05807735,0.033777095,0.025620634,0.047008447,0.0608441,0.04497022,-0.027258454,-0.022383276,0.022619484,0.02681269,0.020558229,0.0124792345,0.03839969,-0.045926087,-0.09048235,-0.017329473,-0.02028989,-0.067224436,-0.036266916,-0.047380365,0.020272048,-0.0012939041,0.07042161,0.0010876674,-0.014195225,0.032369822,0.05764786
0.069399096,0.0060923193,-0.020040434,0.10581256,0.060753673,0.046860248,0.038535118,0.03880196,0.012840407,0.12589732,0.0035696365,0.010348571,0.01955088,0.007373063,0.023305038,-0.00038299244,-0.014110348,0.011309812,0.03713894,-0.11024824,-0.072647035,0.009676104,0.008876491,-0.05463233,-0.05155766,-0.028346386,0.00022676121,0.03243675,0.023312273,-0.033139344,0.03847722,0.07292545
-0.03774652,0.025237197,-0.006868844,0.024637548,0.1174052,0.07013999,0.057757966,-0.03307925,0.019939149,0.019544663,0.10255126,-0.038758546,0.010776686,-0.024334278,-0.0015544323,-0.024688233,-0.021288825,-0.012568595,-0.037796248,-0.06461786,-0.07939849,-0.06039267,0.0071638953,-0.009240203,-0.04893291,-0.045168847,-0.015760256,0.021302426,0.060260303,-0.018521236,-0.003555228,0.10385589
-0.010464945,-0.09989697,0.06385281,-0.0065204585,0.09468478,0.0749021,0.10036978,-0.058761634,0.021884458,0.0278083,0.07929255,-0.009864566,-0.039661247,-0.027863752,-0.07610605,0.025408303,-0.065685965,0.016429035,-0.0802038,-0.08470165,-0.021697305,-0.06898661,0.018055832,-0.010137737,-0.039221045,-0.0009263484,-0.019019308,0.004261723,0.04152724,0.05148934,-0.019505322,0.05042711
-0.031737626,-0.05217672,-0.06213467,0.006879028,0.07436477,0.061762653,0.041413054,0.08620505,-0.20845523,-0.034174405,-0.033884324,-0.05024834,-0.12590905,-0.007803169,-0.04972642,-0.06548612,0.01471003,-0.005679001,-0.093759924,-0.065881334,0.0033561364,-0.017250229,0.003425274,-0.006504898,-0.015500172,-0.052283444,0.017843215,-0.019358976,0.016586823,0.029481037,0.040886775,-0.005681617
-0.03867653,-0.045420367,-0.09962258,-0.001703334,0.040076867,0.07103601,0.00023166742,0.027661676,-0.19455224,-0.16605474,-0.06872741,-0.13559534,-0.1164258,-0.029740416,0.002168171,-0.065407924,-0.03776051,0.034573495,-0.08460744,-0.03324145,-0.050451353,0.029539077,-0.03689282,-0.005876188,-0.01793741,-0.04168915,-0.017427856,-0.010756889,-0.0071007283,0.0071263015,0.036035366,0.027498866
-0.06710648,-0.07521045,-0.08161179,0.03127083,-0.0046309186,0.05403786,0.02658105,0.0025553145,-0.10288912,-0.15885949,-0.13244651,-0.047309175,-0.13940148,-0.03838491,0.02530961,-0.0008110693,-0.0342544,-0.010299515,-0.014440236,-0.07268259,-0.03690084,-0.0062441984,-0.018526172,-0.015983602,-0.010825569,-0.025966197,-0.05817949,-0.015207873,-0.027033892,-0.016091427,0.0062546115,0.07322652
-0.08352001,-0.061054178,-0.08602425,-0.0063503673,0.063717365,0.013464596,0.04132373,0.042256527,-0.042995036,-0.14128938,-0.09558863,0.001488449,0.0021326821,-0.061716303,-0.015251762,0.018097015,0.017036228,-0.04665222,-0.043842107,-0.06642706,-0.022182018,-0.047311112,-0.009788892,0.0022973958,-0.054668203,-0.019633835,-0.03500174,-0.046683155,-0.0118784,-0.0049469722,-0.031045416,0.10111185
-0.107714474,-0.025715835,-0.10297265,-0.060164697,0.10562024,0.019284112,0.06671293,0.03850759,-0.01749122,-0.07265929,-0.112369806,-0.062326044,0.095413,-0.095598176,-0.02328588,-0.024980389,-0.038738634,-0.017816521,-0.026785951,-0.10279589,-0.06748596,0.03513448,-0.022014393,-0.0030369265,-0.015396354,-0.028042436,0.0021614488,-0.028652659,-0.012434244,-0.032741845,0.009744959,0.074502096
-0.10302564,-0.024584033,-0.110387236,-0.084306754,0.07455356,0.028562242,0.078051716,0.045718618,0.11342103,-0.13180335,0.0507216,-0.0528834,-0.06996596,0.062216006,-0.070642665,-0.030467162,-0.049805343,-0.041254926,-0.07440765,-0.054281622,-0.1100633,-0.05583731,-0.006083763,-0.018723087,-0.038365185,-0.054266036,-0.024577675,-0.025559876,-0.07591262,-0.031569276,0.008027105,0.0518353
-0.10501751,-0.026986111,-0.09235192,-0.08224586,0.012300087,0.08077057,-0.0579596,0.0893755,0.062235683,0.018414555,-0.065256424,-0.09237156,-0.1088368,-0.061258003,-0.06445408,-0.010832755,-0.053962365,-0.06648695,0.079187356,-0.04191398,-0.1483567,-0.038214058,0.043983094,-0.02549459,0.0013094395,-0.03656444,-0.07339999,-0.03194778,-0.050600596,-0.007131419,-0.00048388075,0.06672365
-0.14081848,-0.030817946,-0.06743075,-0.07548699,-0.033637013,0.06513901,-0.07623476,-0.042579815,0.053393446,0.115232594,-0.053587027,-0.15902801,-0.033751883,-0.0863294,-0.044777147,0.02135942,-0.022906814,-0.03580834,0.044638515,-0.008536354,0.027301552,-0.06727632,-0.08025393,0.020354839,-0.07439506,-0.043912485,-0.098397836,-0.056919962,0.015055504,0.017066399,0.02193853,0.0832761
-0.16376889,-0.050340496,-0.07061257,-0.06994627,-0.047406904,0.045934625,-0.028686523,-0.046179663,-0.0210037,0.017626064,0.080013074,-0.1109352,-0.03425119,-0.064351484,-0.041830882,0.01389993,0.051142596,-0.05496178,-0.014333175,0.029421309,0.07430999,0.004553633,-0.045441993,-0.040521815,-0.06146556,-0.04690315,-0.056121066,-0.05863966,-0.024437955,-0.012340536,0.0076221433,0.050046586
-0.1953579,-0.05908159,-0.0746386,-0.08837455,-0.051620968,-0.00093661156,-0.039056446,-0.12051513,0.07981257,-0.031232255,-0.03414075,0.07490791,-0.12600178,-0.04618363,-0.02245262,-0.06668228,0.027536506,0.04994966,-0.04979047,0.027081607,-0.021221485,0.018935865,0.03858149,-0.055410676,0.017607765,-0.056821086,0.041449815,0.026530424,0.042636894,0.035700373,0.058407925,0.07547002
-0.19765943,-0.045585286,-0.06293192,-0.0777504,-0.03913227,-0.0115286475,-0.09023658,-0.14995614,-0.06509235,0.089558065,-0.100724675,-0.037533477,-0.056946903,-0.021698743,-0.05248166,-0.041915502,-0.006237698,0.018227862,0.05526431,-0.0515114,-0.05135967,-0.04466348,-0.02128002,0.014291491,-0.020797309,0.007237781,0.08456463,0.08238963,0.115847,0.13427433,0.11126133,0.1091199
-0.14527537,-0.055028424,-0.01768926,-0.052321993,-0.05583808,-0.047651097,-0.12283192,-0.0706308,-0.12870541,0.004100617,0.18083309,0.013549356,0.03088292,0.03946176,-0.0060381023,0.0040149055,0.02084816,0.03248509,0.0333388,0.041029327,0.008749526,0.010640321,0.0061202515,0.024411352,0.025647337,0.059032135,0.0820289,0.13362302,0.14683658,0.14041051,0.1432501,0.13509813
-0.06598609,-0.09563202,0.006745536,-0.02611953,-0.067280814,-0.058369122,-0.052383512,-0.073191784,-0.060575083,0.06301992,-0.0017007021,0.07350681,0.004487736,-0.052356362,-0.03757742,-0.063449256,-0.0620222,0.0001988681,0.011163656,0.026246848,0.025414722,0.04024227,0.02428097,-0.001958239,-0.012546715,0.0045782756,0.008549804,0.021352204,0.02019419,0.027013877,0.01869773,0.064266875
-0.049514167,-0.035020113,-0.08555211,-0.025245344,0.013268372,-0.11835568,-0.014260791,-0.059028357,0.05189109,-0.06009336,-0.044439845,-0.031831495,-0.056792945,-0.06765936,-0.07844507,-0.0638564,-0.06840813,-0.029138075,0.0055755917,-0.005756409,-0.0058648093,0.0014681462,-0.017123252,-0.02487323,-0.045674924,-0.04285743,-0.03627687,-0.04222433,-0.036702156,-0.036812093,-0.059077136,0.0528723
-0.08387097,0.007925317,-0.022326611,-0.09520657,-0.05257023,-0.08476575,-0.068735756,-0.0030030403,0.021974908,-0.075537086,-0.009673669,-0.027170293,-0.021652266,-0.019835755,-0.02510003,-0.026325494,-0.03753785,-0.03009661,-0.03186262,-0.026925914,-0.035103045,-0.03416705,-0.030681055,-0.055939883,-0.036381807,-0.05307974,-0.041723266,-0.03731589,-0.03159145,-0.060038388,-0.04130307,0.078643255
-0.11816181,0.020212615,0.025017546,-0.0213993,-0.1349383,-0.041715384,-0.03883796,0.033780277,-0.074755,-0.015921963,-0.07703747,-0.028835036,-0.026588593,-0.048462085,-0.038147938,-0.034941472,-0.03542421,-0.038196485,-0.030245177,-0.03016401,-0.036354072,-0.041921273,-0.029804036,-0.015205792,-0.026465457,-0.026768006,-0.015408787,-0.051270053,-0.055916958,-0.01981233,-0.012148129,0.041865103
-0.1375427,-0.002424187,0.008489454,0.0040217526,-0.026447605,-0.12988648,-0.02284826,0.017047195,-0.032684997,-0.02037377,-0.037241988,-0.06853182,-0.03213539,-0.03456705,-0.05231706,-0.038690116,-0.036462907,-0.028735831,-0.028265867,-0.03744708,-0.0154147325,-0.031381126,-0.035450783,-0.02048678,-0.01973977,-0.016776504,-0.057626776,-0.051987626,-0.020331796,0.0017477013,-0.047679797,0.025298918
-0.13997024,-0.023217075,-0.0016602585,-0.008708029,0.012832293,-0.017029485,-0.1640888,0.059203297,0.0017285999,-0.009905654,-0.03054861,-0.040803764,-0.05173263,-0.034138337,-0.020701054,-0.043748654,-0.044722438,-0.051792957,-0.04410706,-0.033011675,-0.05284313,-0.03421122,-0.032466542,-0.045172825,-0.045334578,-0.0437567,-0.04656131,0.006279256,-0.02574065,-0.013389352,-0.080074124,0.022686036
-0.12146748,-0.030065306,-0.03989519,-0.014780239,-0.030681662,0.031907655,-0.06413692,-0.11680551,0.07192026,-0.01741155,-0.037573315,-0.030207805,-0.041264642,-0.025602143,-0.020922981,-0.038087882,-0.057072826,-0.052116774,-0.058949634,-0.054713696,-0.049022697,-0.0438166,-0.03440849,-0.05842018,-0.069744535,-0.06285959,-0.021955067,-0.049738735,-0.02926628,-0.027063519,-0.050488964,-0.013279995
-0.15804863,-0.012670728,-0.050888345,-0.051121995,-0.04090911,-0.029517312,0.008005451,-0.09546142,-0.0053505795,-0.013552024,-0.032327555,-0.03084302,-0.039759763,-0.03810981,-0.03880752,-0.028328322,-0.04214201,-0.052806646,-0.06017886,-0.04016553,-0.031593062,-0.05480077,-0.05099117,-0.06375436,-0.069308035,-0.07533376,-0.04238764,-0.029936757,-0.016341131,-0.049389355,0.04539811,-0.023745632
-0.17275979,-0.033038978,-0.04248385,-0.074510284,-0.05086919,-0.024107978,-0.007483459,-0.0065005543,-0.019551095,-0.008219573,-0.02579372,-0.029707171,-0.041700803,-0.024453975,-0.0404576,-0.052942745,-0.056229122,-0.056369223,-0.05245074,-0.031981796,-0.029611476,-0.03724473,-0.031711802,-0.06540502,-0.057691038,-0.059924476,-0.059280246,-0.024142183,-0.038321216,-0.03462495,-0.013586577,0.026031008
-0.20214804,-0.064889096,-0.050941736,-0.07419956,-0.0657764,-0.04886555,-0.031656966,-0.026380112,-0.04077147,-0.03291538,-0.031456035,-0.050082378,-0.034341317,-0.05330363,-0.04405811,-0.04353623,-0.059465982,-0.05798144,-0.051037893,-0.060357258,-0.0485864,-0.034292344,-0.0496018,-0.023033632,-0.048758306,-0.054849572,-0.07945973,-0.08789322,-0.060898863,-0.040098205,-0.06998584,-0.05357506
0.26136652,0.017926538,0.04468289,0.027018668,0.008259759,0.022491183,0.01932172,0.014540634,0.0021447502,-0.0037957951,0.030770132,0.039651044,0.029380132,0.015394009,-0.0017765574,-0.005777821,-0.0068288185,0.0007795654,0.024222003,0.022988895,0.013777423,0.018794425,0.02532109,0.038891442,0.03656823,0.018175708,0.006479483,0.0010698307,0.0037119035,-0.006572511,-0.00016423874,-0.15172145
