1,16,16,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10354471,0.036210895,0.0,0.0,0.0,0.0,0.097402304,0.2130464,0.0
0.0,0.0,0.08727878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935357,0.0,0.1449211,0.695995,0.0
0.0,0.0,1.1993592,0.0,0.0,0.05140212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036899924,0.86809564,0.45383587
0.0,0.0,0.72495735,0.0,0.0,0.0,0.0,0.0,0.19878605,0.0,0.8798511,0.0,0.0,0.041480273,0.5515071,0.6928505
0.0,0.0,0.59049046,0.0,0.0,0.0,0.0,0.0,0.2907857,0.0,0.93580306,0.0,0.0,0.0,0.16208324,0.04173267
0.0,0.41511682,0.4524199,0.14387181,0.0,0.0,0.78160465,0.0,0.0,0.0,0.5744039,0.053954184,0.0,0.0,0.10462323,0.0
0.0,0.22339103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33527955,0.0,0.15854815,0.15273461,0.0
0.0,0.3704556,0.0,0.0,0.021837294,0.3567634,0.6129515,0.0,0.0,0.082211554,0.0,0.10003573,0.0,0.25289747,0.2651733,0.0
0.0,0.4652305,0.006051421,0.0,0.0,0.0,0.0,0.31671408,0.014325023,0.012014091,0.0,0.0,0.0,0.114690006,0.25763378,0.20243475
0.0,0.05854854,0.0,0.0,0.0,0.0,0.0,0.0,0.083987,0.0,0.0,0.037756473,0.0,0.03829217,0.11114064,0.6212019
0.0,0.3873702,0.0,0.0,0.0,0.0,0.19062206,0.34366927,0.20234564,0.0,0.0,0.0,0.0,0.0,0.0,0.4116697
0.0,0.3785183,0.0,1.0098044,0.31573328,0.0,0.0,0.07039532,0.008125305,0.08532968,0.0,0.0,0.0,0.0,0.1633805,0.8856232
0.0,0.5719707,0.0,1.0591079,0.31579062,0.16223049,0.14264363,0.07153055,0.0,0.0,0.14959037,0.09695923,0.0,0.0,0.14089844,0.7796707
0.0,1.125581,0.40911385,0.358865,0.0,0.0,0.22003826,0.17852846,0.010965198,0.11440191,0.502236,0.23702464,0.19156519,0.63622475,0.38174883,0.7716621
0.39439029,0.6553075,0.38501555,0.36289316,0.13828093,0.2964516,0.18373278,0.11739558,0.38513818,0.7306135,0.87121964,0.85565037,0.8270842,0.5793129,0.057640135,0.10293436
0.0,0.0,0.0,0.0,0.0,0.18441775,0.0,0.0,0.0,0.11474693,0.71820134,0.13049117,0.0,0.0,0.0,0.0
0.0,0.27635676,0.5472386,0.2845118,0.0,0.0,0.0,0.0,0.58269894,0.6179943,0.06545389,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.98550564,0.37515497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20149684,0.0,0.0,0.0,0.049925745,0.0,0.0
0.0,0.0,0.0,0.0,0.8043755,0.30124784,0.0,0.0,0.0,0.94322443,0.0,0.0,0.0,0.047490746,0.0,0.0
0.14084211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16552329,0.0,0.0,0.0,0.0,0.0,0.0
0.06716165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20391366,0.0,0.0,0.0
0.18449247,0.0,0.0,0.0,0.0,0.0,0.33377215,0.16329065,0.0,0.0,0.0,0.008779347,0.3402351,0.0,0.21362984,0.0
0.2884779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08992061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16426459,0.49994463,0.22340506,0.053563535,0.56252116,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106319994,0.17878237,0.24138267,0.23275432,0.03824559,0.0,0.122781396,0.0,0.0
0.26502365,0.0,0.0,0.0,0.0,0.0,0.2562971,0.27237922,0.4061701,0.48435915,0.36009654,0.0,0.0,0.037932277,0.0,0.0
0.36751235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540254,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33281064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37003398,0.2568764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43295133,0.0,0.0,1.1918534,0.017462552,0.0,0.0,0.0,0.0,0.61356163,0.0,0.0,0.0,0.0,0.0,0.0
0.16320652,0.0,0.0,0.75103927,0.0,0.0,0.0,0.0,0.32988346,0.20236373,0.0,0.0,0.0,0.0,0.0,0.0
0.39177102,0.0,0.0,0.0,0.0,0.3997625,0.0,0.0,0.02089423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026253939,0.0,0.090563715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5704229,0.41572893,0.0,0.0,0.0,0.2719249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10563463,0.0,0.60014856,0.71907604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1292513,0.0,1.0147926,1.2928835,0.4535308,0.62024176,0.15600371,0.0,0.0,0.6281556,0.17590171,0.108427465,0.0,0.0,0.0,0.0
0.04313916,0.6253321,1.4519109,0.0,0.0,0.33525038,0.0,0.14997554,0.19586128,0.08579373,0.12086129,0.0,0.0042936206,0.512262,0.81521857,0.1306774
0.06487185,1.5291187,1.131106,0.0,0.59875345,0.018662035,0.0,0.0,0.0,0.0,0.0,0.0,0.11027998,0.3938409,0.8268248,0.2995051
0.0,0.7111796,1.022562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654739,0.71674824,0.056649983,0.0
0.0,0.0,0.4272939,1.1441921,0.13758904,0.0,0.0,0.087417245,0.20167679,0.20491433,0.22860521,0.7779379,1.0030721,0.43376946,0.47705472,0.25317395
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041810393,0.0,0.0,0.0,0.0
0.65390843,0.28178656,0.4855457,0.44963887,0.8373221,1.4439511,1.1361752,1.1278574,1.2089487,1.4571649,1.1813072,0.95138913,0.7650362,0.7437682,0.8560583,0.36513603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070713274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0153604,0.38564366,0.0,0.09516084,0.42379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23713392,0.0
0.96771437,0.0,0.0,1.1725695,1.6255704,0.104380295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23351675,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51231456,0.0,0.0,0.0,0.0,0.0164807,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15169564,0.24219379,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15886255,0.0,0.0,0.0
0.034215443,0.0,0.0,0.0,0.0,0.14096192,0.0,0.0,0.0,0.0,0.0,0.0,0.4008439,0.1693105,0.5865444,0.0
0.021730714,0.0,0.048920557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02568864,0.026578844,0.09001449,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11090484,0.2545319,0.15850468,0.068256445,0.110950455,0.18009129,0.022640765,0.0,0.0
0.25092062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.18071052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18223812,0.49664506
0.0,0.0,0.3443077,0.14606604,0.0,0.0,0.0,0.0,0.0,0.7013577,0.3516939,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.42808923,0.0,0.0,0.0,0.53791004,0.4084866,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.35752425,0.0,0.0,0.5903846,0.42602518,0.3351149,0.4015086,0.0,0.0,0.0,0.0,0.021001339,0.24560009,0.0,0.0
0.0,0.900983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47722328,0.12440246,0.0,0.12944755,0.46448565,0.0,0.0
0.0,0.0,0.0,0.44737944,0.0,0.0,0.07303351,0.0,0.15356134,1.596088,0.0,0.0,0.0,0.0,0.50854045,0.0
0.0,0.0,0.0,0.9268594,0.0,0.14421827,0.0,0.0,0.7115229,0.0,0.0,0.033612788,0.0,0.0,0.0,0.0
0.031989545,0.0,0.0,0.12454632,0.0,0.0,0.0,0.0,0.885915,0.0,0.0,0.0,0.0,0.0,0.0,0.3852523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5445552,0.0,0.0,0.0,0.0,0.0,0.0,0.2379995,0.0
0.0053831935,0.0,0.0,0.0,0.0,0.0,0.11694494,0.4356271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.007039,0.0,0.0,0.0,0.0,0.0,0.0,0.51847917,0.86725867,0.0,0.0,0.10889089,0.0
0.0,0.0,0.0,1.0202231,0.0,0.023286253,0.14122008,0.0,0.19382878,0.84961474,0.2512845,0.0,0.0,0.0,0.0,0.0
0.19281545,0.0,0.0,0.0,0.0,1.9395349,0.103378534,0.0,0.045722842,0.0,0.0,0.0,0.0,0.0,0.08774319,0.0
0.0,0.39023903,0.0,0.0,0.0,0.0,0.0,0.0,0.1417719,0.26989612,0.0,0.0,0.0,0.75783014,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.54128134,0.5472412,0.0,0.118053645,0.25144124,0.34762028,0.378705,0.3814244,0.36429998,0.92079,0.5333359,0.0,0.55696833,0.6728313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121922694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35086304,0.20804673,0.12629147,0.0,0.0,0.2127401
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7618704,0.003537126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.3944436,0.9852479,0.0,0.0,0.0,0.0,0.08378169,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18736401,0.5744855,0.19077712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36750498,0.0,0.0,0.8904568,0.4809515,0.0,0.0,0.0,0.3793051
0.0,0.0,0.0,0.0,0.0,0.0,0.039441437,0.5160453,0.0,0.0,0.0,0.0,0.010254413,0.34723228,0.10660273,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94421065
0.0,0.0,0.0,0.0,1.3672984,1.2200549,0.10824029,0.2691066,0.049172614,0.0,0.0,0.0,0.0,0.0,0.0,0.45685726
0.0,0.0,0.0,0.0,1.5245756,1.0631685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49838316
0.020341448,0.0,0.0,0.0,0.4750725,0.012875937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4080915,0.97693086,0.5594275
0.5142353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01607493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63016,0.0,0.0,0.0,0.5227182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2293028,0.0,0.0,0.04317517,0.0,0.0,0.0
0.29817677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21451801,0.0,0.0,0.0,0.0,0.0,0.0
0.6957768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33096102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5259203,0.9257854,0.8217453,0.3286696,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6942275,1.4089564,0.34123734,0.39660338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5522195,0.0,0.303117,0.14402528,0.0,0.0068640187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17896563,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.043463886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12674859,0.0,0.0,0.0,0.0,0.0,0.0,0.44795448,0.11482093,0.0,0.0,0.0,0.025984734,0.0,0.0,0.0
0.036156267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52272815,0.0,0.0
0.0,0.0,0.96715826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52263147,1.4523847,0.0
0.0,0.0,0.0,0.20398107,0.0,0.0,0.0,0.0,0.5065489,0.0,0.0,0.07772556,0.0,0.047500342,0.8991552,0.07639095
0.07165855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16823822,0.65296805,0.47706467,0.32109606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.411036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.19519717,0.0,0.26813334,0.0,0.0,0.0,0.65220594,0.40825492,0.0,0.36907768,0.06989393,0.0,0.30419266,0.0
0.0,0.0,0.0,0.0,0.5073369,0.0,0.0,0.0,0.5768828,1.3202846,0.8355879,0.4289438,0.2792775,0.5401139,0.86280113,0.0
0.1432544,0.0,0.0,0.0,0.0,0.0,0.31223643,0.04859218,0.38641012,0.47136122,0.1285477,0.009763777,0.07445902,0.0,0.0,0.0
0.6651495,0.0,0.0,0.0,0.0,0.0,0.14901438,0.01897721,0.0,0.077145815,0.04729697,0.17683381,0.009326145,0.0,0.0,0.0
0.0,0.0,0.633118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023799539,0.0,0.0
0.41640472,0.0,0.62831277,0.4650098,0.18997389,0.1849212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44709867,0.3189218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24334908,0.0
0.0,0.0,0.22256608,0.2298284,0.0,0.01929465,0.0,0.69064987,0.0,0.0,0.0,0.0,0.0,0.0,0.6266892,0.0
0.0,0.0,0.0,0.1354234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47905058,0.0,0.0,0.7522737,0.0
0.0,0.0,0.0,0.61800927,0.13161616,0.0,0.097192734,0.0,0.0,0.26335356,0.0,0.14864014,0.10810207,0.0,0.53991765,0.0
0.0,0.12932082,0.0,0.34099835,0.0,0.0,0.10872798,0.0,0.0,0.13873039,0.0,0.0,0.7062782,0.0,0.0,0.0
0.0,0.6595588,0.0,0.0,0.0,0.0,0.7002453,0.0,0.0,0.9543443,0.0,0.0,0.62514424,0.2617848,0.0,0.0
0.0,0.24687696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4360693,0.0,0.029029459,0.0,0.31693316,0.14172764,0.0
0.0,0.0,0.0,0.7010347,0.0,0.7857099,0.0,0.79762685,0.0,0.3747632,0.0,0.0,0.24330947,0.24893135,0.45682067,0.0
0.0,0.5436933,0.0,1.101284,0.0,0.0,0.0,0.19523951,0.0,0.0,0.0,0.0,0.15192308,0.0,0.4144201,0.0
0.0,0.10561377,0.0,0.9102752,0.0017805994,0.0,0.3644618,0.0,0.0,0.21331778,0.0,0.0,0.0,0.0,0.37231895,0.0
0.0,0.0,0.0,0.8204815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2233661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783834,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026267767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.093261555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3747451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.37661523,0.19376081,0.0,0.14936852,0.018344522,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.006292701,0.36441642,0.5791555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27692717,0.0,0.0,0.4686759,1.7048473,1.0363526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37412983,0.0,0.3358398,0.0,0.9585603,0.72715384,0.38843602,0.0,0.0,0.114097774,0.0,0.0,0.0,0.0,0.0,0.0
0.2492891,0.0,0.3451075,0.09978086,0.18552029,0.69160885,0.40783113,0.10811347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46049708,0.0,0.0,0.0,0.32251614,1.0339794,0.0,0.0,0.15217584,0.0,0.46348876,0.0,0.0,0.0,0.0,0.0
0.056743264,0.024092734,0.0,0.0,0.0,0.0,0.0,0.0,0.27583414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017914116,0.0,0.0,0.12023014,0.015393496,0.0,0.0,0.006150067,0.0,0.28871912,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.49070495,0.67951435,0.99047965,0.024856448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.181737,0.6290011,0.48498482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6268322,0.074094534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10332328,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3862209,0.0,0.0,0.0,0.0,0.15466589,0.0,0.0,0.0,0.14219746,0.17314678,0.0,0.22969896,0.0,0.2667212,0.0
0.0,0.0,0.56290853,0.59925365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6243752,0.0
