1,32,32,32
-0.8993224,-1.3177648,-1.3202477,-1.302217,-1.1761173,-0.8357048,-0.8962009,-1.1757789,-1.1085116,-0.8338562,-0.51601994,-0.45850062,-0.6949738,-1.0673738,-1.3145344,-1.3245797,-0.99094415,-0.58768296,-0.268916,-0.13179648,-0.060112417,-0.048931062,-0.041175783,-0.14524263,-0.27181697,-0.4279846,-0.53622675,-0.59820545,-0.53751445,-0.5136696,-0.48758066,0.12096089
-0.9177413,-1.397454,-1.4455919,-1.3599923,-1.1644434,-0.79638827,-0.9516455,-1.3952687,-1.7878637,-1.6181922,-1.2388759,-1.1544679,-1.271904,-1.4330151,-1.5093813,-1.4583485,-1.2194822,-0.9149647,-0.5442629,-0.34025288,-0.24994159,-0.3289733,-0.45850086,-0.587209,-0.65651953,-0.7320007,-0.7732707,-0.79456806,-0.75344753,-0.74313986,-0.7069551,0.026327848
-0.87124014,-1.4345784,-1.5424953,-1.4884477,-1.2529323,-1.0063672,-1.3105135,-1.6339085,-1.9635,-1.8678305,-1.5108838,-1.1439278,-0.965492,-0.9606683,-0.944649,-0.9385327,-0.82797444,-0.68415797,-0.5868808,-0.6037588,-0.6177428,-0.64077115,-0.6897098,-0.75406456,-0.8004366,-0.8045453,-0.82158935,-0.84109604,-0.82709014,-0.82665944,-0.8011012,-0.022283673
-0.62236285,-1.1283131,-1.3488429,-1.4689045,-1.330657,-1.3170693,-1.5842364,-1.8210526,-1.8545885,-1.5199759,-1.0625368,-0.68867946,-0.5733409,-0.55864763,-0.53209305,-0.55654526,-0.5809822,-0.59023046,-0.59066105,-0.62956476,-0.6704657,-0.7027135,-0.73381853,-0.7596066,-0.8133776,-0.8151177,-0.83373153,-0.85018456,-0.859023,-0.87614405,-0.8825562,-0.024528682
-0.50347614,-0.8082069,-0.958429,-1.2136481,-1.1691152,-1.3702681,-1.6393688,-1.8319073,-1.5774248,-1.2062811,-0.80415666,-0.68427706,-0.661551,-0.6566019,-0.63610494,-0.6115252,-0.5925989,-0.58584416,-0.5815736,-0.60662866,-0.66889834,-0.7167145,-0.75891185,-0.8035934,-0.8661754,-0.9068836,-0.93548036,-0.97003436,-0.9819037,-0.9804193,-0.99429953,-0.09231204
-0.60516095,-0.8552892,-0.79196334,-0.9179456,-1.0435628,-1.4693422,-1.8189089,-1.7103679,-1.2553113,-0.88074195,-0.68365777,-0.71477544,-0.7029774,-0.67179585,-0.6330694,-0.6061015,-0.59336555,-0.59866536,-0.6206535,-0.66831946,-0.74366033,-0.8069676,-0.8695632,-0.93078434,-0.9577062,-0.9694276,-0.97550166,-1.0409977,-1.0656639,-1.1108872,-1.1916672,-0.27302969
-0.6381364,-0.91630924,-0.7980974,-0.7538129,-0.9146794,-1.4792781,-1.8799822,-1.5890529,-1.10698,-0.7610576,-0.6931422,-0.74384665,-0.6948862,-0.6507063,-0.6195159,-0.62200105,-0.64658713,-0.68153155,-0.71587086,-0.762256,-0.81469715,-0.88892126,-0.9545629,-0.9735607,-0.9374645,-0.8977102,-0.9129329,-1.013205,-1.1265411,-1.1850779,-1.1902516,-0.23103029
-0.62597525,-0.92558694,-0.85577655,-0.80672014,-0.80940473,-1.2270323,-1.646662,-1.4007444,-1.082932,-0.7546114,-0.7228371,-0.77274513,-0.7486998,-0.70897985,-0.64178014,-0.63494754,-0.6635593,-0.71056974,-0.74561703,-0.79918885,-0.8277012,-0.83451986,-0.85332644,-0.8817669,-0.8846892,-0.87175715,-0.954553,-1.0796447,-1.1515286,-0.9687265,-0.8946239,-0.025858939
-0.6200762,-0.9342843,-0.88167644,-0.85370946,-0.8040967,-0.8493445,-1.1373782,-1.0039524,-0.8400754,-0.6382364,-0.6784977,-0.7476131,-0.79091394,-0.80741096,-0.74062574,-0.6949141,-0.6731626,-0.71471035,-0.7706255,-0.79703236,-0.79776525,-0.7901385,-0.7793969,-0.7860477,-0.834882,-0.9474586,-1.0971239,-1.1276662,-1.0120742,-0.72902703,-0.70439255,0.057557285
-0.6674862,-0.9307189,-0.86220956,-0.83673036,-0.8268994,-0.7132436,-0.6925049,-0.65185404,-0.56981695,-0.49204135,-0.5152894,-0.57641816,-0.66400516,-0.7196832,-0.7134582,-0.73527145,-0.77748203,-0.8344195,-0.8765793,-0.8624029,-0.81450236,-0.7698349,-0.7106849,-0.74699104,-0.89857125,-1.1258614,-1.2500675,-1.215881,-1.0318236,-0.8001288,-0.6489694,0.06812209
-0.5278444,-0.80845463,-0.7489749,-0.72077394,-0.71907747,-0.6576773,-0.5713608,-0.5247569,-0.44838667,-0.3991822,-0.3923837,-0.38598824,-0.41217053,-0.41446102,-0.4407457,-0.50205827,-0.5897865,-0.71182,-0.8434366,-0.8897561,-0.822719,-0.720642,-0.6359775,-0.7178184,-0.89571214,-1.1537628,-1.2696416,-1.1685764,-0.90017796,-0.7032646,-0.50934994,0.08637321
-0.093359694,-0.38076654,-0.4041978,-0.5256702,-0.5949402,-0.5355905,-0.5280703,-0.5598963,-0.52373564,-0.46487743,-0.44764075,-0.49385428,-0.55055964,-0.5468706,-0.48964462,-0.47673875,-0.47931495,-0.48008817,-0.4726314,-0.48498845,-0.48354775,-0.44463223,-0.43645817,-0.4512755,-0.5291816,-0.5663688,-0.51584005,-0.48433283,-0.4618414,-0.4382279,-0.43475914,-0.7223289
0.1065789,-0.4578043,-0.42228442,-0.5018091,-0.5848872,-0.54577917,-0.58793133,-0.5880781,-0.6399222,-0.6479474,-0.59565014,-0.5672114,-0.5304298,-0.52645856,-0.5806148,-0.6518592,-0.71590656,-0.65780866,-0.42953545,-0.23257065,-0.10709426,-0.03669671,-0.10369749,-0.15404624,-0.31285787,-0.46152952,-0.55884534,-0.5530393,-0.57107097,-0.6037953,-0.5677857,-1.000237
0.026756495,-0.5604261,-0.5324234,-0.65220785,-0.6682859,-0.6187437,-0.64225024,-0.65536743,-0.6446062,-0.6710327,-0.8695236,-1.0469296,-0.9253965,-0.6856984,-0.6394459,-0.6605499,-0.6487911,-0.42215198,-0.3402019,-0.3843978,-0.6109448,-0.5749469,-0.2999772,-0.09913163,0.08219081,0.066769175,-0.17291468,-0.4533935,-0.5678321,-0.62123024,-0.631015,-1.070945
-0.051919315,-0.7008763,-0.64686847,-0.6623435,-0.5630285,-0.4991338,-0.52956533,-0.574322,-0.5568521,-0.5499319,-0.8509754,-1.274832,-1.3179114,-0.7638515,-0.49073848,-0.29024863,0.10900521,0.015987165,-0.31896904,-0.6822699,-0.8292147,-0.90875083,-0.9680938,-0.72858953,-0.62298137,-0.33834827,-0.19202413,-0.20220596,-0.3929436,-0.5056294,-0.53664804,-1.0330546
0.07323738,-0.36864883,-0.31503978,-0.41944888,-0.52715135,-0.49913502,-0.541946,-0.5843736,-0.5701871,-0.4052886,0.5639425,0.4000875,-0.30371737,-0.20136313,0.285926,0.2669668,-0.140303,-0.44408306,-0.3602687,-0.40763408,-0.5173147,-0.6366089,-0.62707394,-0.72323525,-0.6553504,-0.44333145,-0.050974768,0.060077913,-0.22975697,-0.5769447,-0.68291885,-1.1249397
0.22027272,0.06448052,0.4290492,0.25699174,-0.34020355,-0.5978434,-0.62841034,-0.6912331,-0.65480125,-0.57571214,-0.1377675,-0.18413651,-0.67291015,-0.8097608,-0.88325197,-0.79650533,-0.7294079,-0.38024235,-0.11727203,-0.4131576,-0.6352746,-0.46412855,-0.47773442,-0.5425279,-0.5060586,-0.6217776,-0.42364183,-0.017649686,0.061042294,-0.32984194,-0.5757731,-1.088136
-0.034842297,-0.82445794,-0.44791567,-0.06927309,-0.3163244,-0.5448676,-0.5252068,-0.576874,-0.64437973,-0.58043575,-0.41964924,-0.5042937,-0.7303478,-0.9640069,-1.0356319,-0.6745987,-0.5514927,-0.38687086,0.057274833,-0.122853376,-0.6874676,-0.8247164,-0.5874872,-0.28024924,-0.39137864,-0.45452508,-0.44989824,-0.15419035,0.11166625,-0.12997681,-0.5092392,-1.1183093
-0.318107,-1.2086179,-1.0239551,-0.62780774,-0.7207462,-0.6913926,-0.6200332,-0.6275229,-0.83541435,-0.7680514,-0.7284036,-0.7508281,-0.76368946,-0.85408884,-0.78877115,-0.3427721,-0.22618634,-0.3967407,0.13381775,0.45705944,-0.20740373,-0.89771974,-0.63151884,-0.24701089,-0.33914506,-0.6595901,-0.6448347,-0.3802123,0.16176029,0.119474694,-0.38283882,-1.1468072
-0.26859945,-1.5959394,-1.0087234,-0.6790743,-0.8972667,-0.78571546,-0.5126761,-0.86648303,-1.4832227,-2.4088883,-2.1008964,-1.1926415,-0.5876574,-0.739711,-0.88294584,-0.66526,-0.37718806,-0.23862126,-0.14912394,0.038762495,-0.27340737,-0.89241594,-1.037981,-0.83143723,-0.5825195,-0.6074636,-0.73744076,-0.7778221,-0.22665198,0.38221714,0.06533575,-0.99459624
0.2906505,-1.126126,-0.6336644,-0.6195078,-0.90667015,-0.774433,-0.3591222,-0.09050745,-0.1579416,-0.9358685,-1.2165165,-0.73390025,-0.7210301,-0.9251874,-1.0466485,-0.7582924,-0.5438426,-0.407974,-0.42201617,-0.33822602,-0.6647213,-1.0816472,-1.0358546,-0.79647964,-0.5583073,-0.55513364,-0.57315236,-0.6450147,-0.62348115,-0.004103031,0.25183186,-0.7071218
0.0814904,-0.6619068,-0.2013137,-0.5561269,-1.1942215,-1.0465727,-0.82378256,0.61795396,1.2143624,0.30604336,-0.89505625,-0.71312994,-0.8853069,-1.1967149,-0.89593005,-0.8083088,-0.6938336,-0.66342294,-0.45630553,-0.2223797,-0.7158394,-0.7934273,-0.6831636,-0.6151758,-0.2453729,-0.41014537,-0.6362845,-0.7920255,-0.83120376,-0.5523002,-0.025640631,-0.64633816
0.079097584,-0.57507306,-0.06991744,-0.47713795,-1.0313375,-0.9030126,-0.9030016,-0.46614024,0.4478498,0.16514029,-0.4280686,-0.26521307,-0.5111184,-1.3186488,-1.2345543,-0.91936445,-0.94715494,-1.1176236,-0.5167785,0.3029008,-0.4041026,-0.6288327,-0.72069323,-0.6968661,-0.3346811,-0.18972678,-0.37443855,-0.5396799,-0.7332222,-0.68896586,-0.44598195,-0.7712889
-0.041585717,-0.9279154,-0.30455762,-0.4179849,-0.56556,-0.4824112,-0.69763255,-0.91151005,0.085888445,0.17997825,-0.83844113,-0.6928241,-0.54963255,-1.159374,-1.4500034,-0.9579305,-0.6253582,-0.9736643,-0.25342256,0.23970053,-0.5733487,-0.8977705,-0.7800882,-0.578891,-0.27209038,-0.10197653,-0.34337276,-0.5844906,-0.7394536,-0.6769511,-0.7026852,-0.96116036
-0.188117,-0.91890574,-0.1893145,-0.87205446,-0.84746706,-0.3631405,-0.4713147,-0.8539675,-0.016717203,0.12206057,-0.62097293,-0.6600922,-0.11222257,-0.21882167,-0.73255134,-0.9132623,-0.7154662,-0.77239144,-0.03371251,0.20752859,-0.5958297,-1.0189618,-1.1033366,-0.94380575,-0.7615692,-0.67403597,-0.5945324,-0.6079546,-0.6901454,-0.54879016,-0.6104073,-1.015513
-0.19561645,-0.88245237,-0.23665057,-1.1625252,-1.1785975,-0.48524854,-0.44845492,-1.0287889,-0.64821494,-0.37172794,-0.5262674,-1.038537,-1.1443241,-0.8940471,-0.4973205,-0.30977032,-0.45165715,-0.79268014,-0.08338317,0.26809466,-0.6089574,-0.7760627,-0.45025066,-0.23728351,-0.15445262,-0.27257752,-0.31114647,-0.30129945,-0.4145385,-0.55928165,-0.57408684,-1.1102767
-0.08127694,-0.88591975,-0.4333245,-1.2180088,-1.4476814,-0.6752671,-0.4229816,-1.0336661,-0.4365537,-0.025241297,0.61423147,0.844224,-0.022662379,-0.31438693,-0.24406314,-0.23996821,-0.43663058,-0.58273506,-0.2523476,-0.014081109,-0.4381627,-0.85178286,-1.0770938,-1.0061138,-0.5023867,-0.14639276,-0.11894729,-0.09773679,-0.43347377,-0.6873738,-0.67758936,-1.1839302
-0.005076699,-0.9770535,-0.48641595,-0.83430153,-1.3994048,-0.52098894,-0.18428773,-0.7618962,-1.1903841,-0.30363822,0.4959166,0.4543181,-0.14367175,-0.47734058,-0.43722156,-0.44752398,-0.45582062,-0.79593736,-0.32123244,0.40209857,0.5013759,-0.043240115,-0.39965013,-0.26890916,0.05638621,0.22580183,-0.008559164,-0.47186092,-0.8517185,-0.7693369,-0.6747687,-1.213269
0.2562728,-0.9540563,-0.51734126,-0.5953414,-1.3501885,-1.0545294,-0.16441211,-0.41268122,-1.2169564,-0.6985153,-0.048086297,-0.29673713,-0.6608726,-1.0614631,-0.9998178,-0.9296587,-0.5767104,-0.29185355,-0.68539196,-1.363353,-0.80757797,-0.0295881,-0.17130679,-0.31750154,-0.35543355,-0.23151562,-0.27048144,-0.5469624,-0.60687387,-0.4517968,-0.46669334,-1.1524386
0.52347827,-0.7760846,-0.55929065,-0.55130464,-1.1278436,-1.2050197,-0.25330818,0.06397078,-0.50220406,-1.0322905,-1.0971782,-0.4942948,-0.19291069,-0.505604,-0.6463784,-1.2025084,-0.8787028,0.011586815,-0.25038826,-0.81721836,-0.5564128,-0.36944413,-0.41485837,-0.5057264,-0.50951433,-0.70720524,-0.7486855,-0.6865904,-0.68270606,-0.65774375,-0.6649447,-1.2344012
0.67640346,-0.6993889,-0.70790416,-0.61081547,-0.92760247,-1.2628226,-0.72218376,-0.7738956,-0.80098075,-0.29359365,-0.5007343,-0.0152131505,-0.24158877,-0.6916465,-0.6578633,-1.2397084,-1.4735065,-0.43619436,0.19130616,0.5378093,0.40014172,-0.11096419,-0.17765544,-0.19622739,0.116100594,-0.014583554,-0.20017834,-0.35460606,-0.4941602,-0.50080657,-0.47519404,-1.1354008
0.7761227,-0.53465927,-0.8129207,-0.6536679,-0.7137898,-0.8364145,-0.42696908,-0.60427403,-2.1537397,-2.5206032,-2.22024,-1.6726615,-1.4905212,-1.1242797,-0.7816593,-1.185318,-1.5765667,-1.3441079,-0.83262724,-0.5286695,-0.40398845,-0.6273484,-0.9105613,-0.85806316,-0.5884915,-0.28412816,-0.08842802,-0.025215352,-0.21241093,-0.18537168,-0.14906752,-0.89175963
0.89121133,-0.3349451,-0.8683886,-0.726392,-0.86556333,-1.2952435,-1.0189884,-0.35669568,-0.9999434,-2.0042043,-1.5976603,-0.5533788,0.38816935,0.7865521,0.764574,0.39278466,0.06852667,-0.013369188,-0.41623515,-0.8251694,-0.884435,-0.6507445,-0.44323057,-0.29996744,-0.2645948,-0.091839105,0.00029344112,-0.1129185,-0.2777692,-0.28713757,-0.22037223,-0.84901875
1.4868829,0.5810041,-0.27920532,-0.62248474,-1.0440973,-1.6015449,-0.944615,-0.34688455,-0.5181745,-0.2940951,0.045638025,0.5467088,0.796618,0.7741879,0.7035248,0.4859776,0.032141775,-0.23921688,-0.36465183,-0.29849294,-0.1928012,-0.19346526,-0.12873392,-0.09318291,-0.16957244,-0.20560424,-0.13581796,-0.106602214,-0.23517638,-0.30770203,-0.28825098,-0.8333133
1.1063268,0.9485976,0.597278,0.067441374,-0.29481852,-0.5948687,-0.16011624,-0.32779098,-0.384523,-0.5336529,-0.6617707,-0.66836673,-0.55492073,-0.57118297,-0.6007191,-0.53711545,-0.44668227,-0.33644968,-0.22345543,-0.13709983,-0.09777969,-0.15585938,-0.20545428,-0.24602816,-0.33658352,-0.4532795,-0.48331538,-0.49501184,-0.52410644,-0.45375293,-0.46289653,-0.9617184
0.23681793,-0.1356268,0.4138982,0.51348627,-0.21915695,-0.57462484,-0.34477577,-0.30867422,-0.44043046,-0.64790565,-0.61628103,-0.51165986,-0.37768754,-0.32792857,-0.26164567,-0.20977809,-0.19579051,-0.21617636,-0.28591722,-0.3129293,-0.30722952,-0.36746216,-0.3929592,-0.45847768,-0.4334057,-0.45189425,-0.45357534,-0.4059759,-0.3996995,-0.56090933,-0.74272,-1.2730134
0.27882788,-0.40805736,0.02054844,0.52299833,0.027403519,-0.14409368,-0.16677395,-0.47318864,-1.0404509,-0.7825758,-0.47824827,-0.35827836,-0.28162032,-0.25926077,-0.29096094,-0.36076838,-0.39846256,-0.43666324,-0.42730948,-0.4066547,-0.3788106,-0.43412852,-0.50623465,-0.3832409,-0.1977045,-0.07386732,-0.04039095,-0.09203741,-0.38606414,-0.5465903,-0.38061303,-1.0050278
0.3528801,-0.45275766,-0.33352843,-0.108625606,0.27606615,0.6404022,0.33441022,-0.8910725,-1.3195922,-0.8089877,-0.34161326,-0.30491325,-0.39904353,-0.40149608,-0.30873817,-0.2900367,-0.35555607,-0.38607335,-0.3587704,-0.37026522,-0.29518852,-0.12117043,-0.039447937,-0.1160228,-0.23920244,-0.22892553,-0.2990759,-0.4051039,-0.35772234,-0.017210841,0.17362735,-0.7275754
0.34770057,-0.44346654,-0.358599,-0.31267962,0.015365191,1.1620541,1.0163431,-0.4156859,-0.81640255,-0.329508,-0.3398867,-0.36070475,-0.5097526,-0.61719435,-0.49216115,-0.33648506,-0.20618631,-0.20133688,-0.26511616,-0.2574426,-0.29694396,-0.28327316,-0.19525932,-0.14241695,-0.2402106,-0.4431761,-0.5468453,-0.22696579,0.109096214,0.18294862,-0.016766347,-0.82868016
0.15871306,-0.5176208,-0.33796656,-0.27234772,-0.27848333,0.44615334,1.1712835,0.05518409,-0.3543263,-0.021785809,0.06941297,0.06535391,-0.11857606,-0.3378223,-0.46311286,-0.5393964,-0.59188336,-0.56302065,-0.47289306,-0.40089166,-0.3562069,-0.30628195,-0.21460006,-0.23857506,-0.427302,-0.6703596,-0.5520337,-0.49923208,-0.59828854,-0.7491338,-0.34296986,-0.6960865
0.35496062,-0.48497128,-0.3484191,-0.30470052,-0.3182821,-0.33063358,0.0016803928,-0.3349007,-0.53201693,-0.30693358,-0.17032152,0.029848948,0.16599439,0.19028556,0.003257092,-0.17297253,-0.23120023,-0.32183394,-0.50248605,-0.6653438,-0.6177321,-0.4652833,-0.42768344,-0.45629483,-0.48084134,-0.55855477,-0.65426594,-0.70321125,-0.55036485,-0.5833894,-0.18659367,-0.56554663
0.35645688,-0.5866022,-0.3946388,-0.27889708,-0.25766727,-0.26279423,-0.2830213,-0.26975894,-0.38514203,-0.3327897,-0.21971352,-0.20471497,-0.25378415,-0.14436926,0.06334917,0.23853901,0.2275596,0.03609574,-0.12338374,-0.26220405,-0.41764107,-0.46753344,-0.42602912,-0.28654826,-0.14612533,-0.076037824,-0.24228433,-0.41657028,-0.5063397,-0.42212492,-0.39210698,-0.7212642
1.9615622,1.5293398,1.4707279,1.483002,1.4905634,1.4377117,1.3167396,1.2708607,1.1386008,1.0258214,1.106205,1.1053457,1.1243658,1.043258,0.9241321,0.97512084,1.2333405,1.5471637,1.8604379,1.8605015,1.6192672,1.5239367,1.4582417,1.7008743,2.107488,2.4311755,2.3320615,1.793643,1.2995133,1.2800467,1.1737697,0.27056426
0.80601907,0.3785776,0.4442544,0.39599597,0.3580401,0.4744029,0.4443574,0.41639197,0.4037795,0.35233438,0.39516938,0.42574275,0.4686513,0.49867475,0.45983005,0.3858248,0.33696604,0.33135283,0.38745487,0.35786867,0.2784959,0.2687955,0.24577045,0.29453993,0.28663146,0.28410578,0.25727916,0.20699954,0.15987444,0.07231021,0.015742898,-1.1518916
-0.119550824,-0.21122444,-0.15707874,-0.29387116,-0.27368045,-0.076257825,-0.17050493,-0.1442982,-0.21550953,-0.16219449,-0.12476599,-0.16030061,-0.19207108,-0.21997154,-0.23489332,-0.2181294,-0.19039834,-0.18247545,-0.31106985,-0.5836592,-0.68639064,-0.7301202,-0.66547304,-0.4880463,-0.48825467,-0.26713634,-0.2854668,-0.32320225,-0.34328347,-0.34395504,-0.35813624,-1.7484086
-0.11526263,-0.16744494,-0.09061134,-0.22080863,-0.14541268,-0.06101954,-0.112547874,-0.13240695,-0.19228923,-0.052720547,0.2077887,0.3120302,-0.10540962,-0.2979784,-0.19227946,-0.15934587,-0.21086836,-0.4262349,-0.77848315,-0.5685865,-0.50590545,-0.51324475,-0.68294483,-0.7609998,-0.7569264,-0.70568854,-0.506321,-0.2953471,-0.27537227,-0.2742803,-0.2905301,-1.7378211
-0.05552745,-0.084324,0.012068868,-0.17333269,-0.12453389,-0.159405,-0.14451551,-0.2432791,-0.1928035,-0.024768114,0.86126375,0.9356246,-0.240924,-0.34916568,-0.24956799,-0.49097025,-0.9866148,-1.2929345,-0.5041356,0.058000922,0.02083993,-0.11682999,-0.25321114,-0.3611561,-0.5829955,-0.42959905,-0.5537079,-0.4015711,-0.3040706,-0.30553067,-0.38510984,-1.7897621
-0.071834564,-0.33437848,-0.29236066,-0.27478337,-0.19780076,-0.14154589,-0.20836091,-0.26423192,-0.19353116,-0.04133451,0.68034387,-0.72918606,-1.1461703,-0.7588717,-1.0596304,-1.427961,-1.2425011,-0.7002564,0.34312952,0.25023675,0.12667179,-0.101098895,-0.20460045,-0.33890665,-0.1970737,-0.46522057,-0.8638779,-0.60903805,-0.27925098,-0.24214661,-0.317585,-1.7927742
-0.28216588,-0.9513372,-1.2451077,-0.5451758,-0.11500466,-0.07038832,-0.18611968,-0.16300738,-0.109876156,-0.09006202,0.2665447,-1.212578,-0.8833853,-0.54473066,-0.8169889,-0.67678946,-0.3940745,0.027537227,0.41050982,0.4186325,0.18397295,-0.32997334,-0.51087916,-0.21476805,-0.16195154,-0.9121598,-0.7572331,-0.61483216,-0.31639934,-0.28960586,-0.3238845,-1.8797886
-0.047863245,-1.2004788,-0.83168375,-0.049630165,0.020017862,-0.1707716,-0.19563329,-0.16601074,-0.138425,-0.24799287,-0.33655393,-0.60485166,-0.033375263,-0.08429122,-0.40362614,0.0059762,-0.16242313,-0.08904004,0.25682783,0.39945006,0.07697415,-0.4660914,-0.48341286,-0.1512835,-0.69925904,-0.9125473,-0.85666925,-0.5832096,-0.3366605,-0.35940105,-0.32073593,-1.8877807
0.47397232,-1.1923583,0.10932529,0.9105799,0.015150547,-0.2734245,-0.10918391,-0.053085685,-0.008120537,-0.20947993,-0.6115338,0.23037398,0.7318523,-0.076143265,-0.52846867,-0.29631495,-0.47357267,-0.39689338,-0.03566897,-0.15980971,-0.2918476,-0.4132226,-0.37179947,-0.6091929,-0.79899,-0.6019278,-0.657106,-0.6836246,-0.50682384,-0.39281297,-0.22622585,-1.8439267
0.41818523,-0.59075207,0.9635842,0.9600911,-0.14889264,-0.33724308,-0.13211095,0.33740723,1.2957776,0.9314847,0.70592713,0.8466623,0.5053388,-0.5162024,-0.6552197,-0.38158363,-0.4479335,-0.72886354,-0.5781999,0.14768326,0.045178175,-0.28413236,-0.23401833,-0.43799192,-0.40674347,-0.42497522,-0.35894954,-0.6644992,-0.5735273,-0.5331931,-0.4485557,-1.8507689
0.059338927,-0.46889555,1.4548471,0.38754082,-0.475488,-0.40231884,-0.31499016,0.62071836,1.707283,0.6010326,0.18828022,0.39974272,0.060818553,-0.50424105,-0.5218016,-0.21449864,-0.55822456,-0.8094672,-0.60037535,1.0490699,0.748966,0.03861296,-0.19149792,-0.5114756,-0.23755395,-0.1817919,-0.4286418,-0.7242735,-0.7249464,-0.43939322,-0.5910812,-2.0165098
-0.12613487,-0.19549108,0.97203374,0.16479814,-0.5640982,-0.19327116,-0.34544832,0.5589442,0.14114964,-0.21824622,-0.71707505,0.35983896,0.10468078,-0.10413396,-0.36985397,-0.44760817,-0.3207034,-0.9320147,-0.03357804,1.8549957,0.7822783,-0.03977263,-0.74479455,-0.8503728,-0.21560764,-0.268829,-0.3040172,-0.5871031,-0.66073996,-0.30667925,-0.40628058,-2.1033294
-0.44620615,0.017397046,0.6155448,0.18953967,-0.76164824,-0.15800095,-0.38208306,0.13595796,0.106633306,-0.15972793,-0.96214837,0.09224224,0.5361185,0.10516536,-0.16386902,-0.39058024,0.0688498,-0.8076771,0.7416153,1.9296689,-0.13303113,-0.4098395,-1.158566,-0.6611863,-0.19685364,-0.38150412,-0.42995113,-0.4665962,-0.4964714,-0.24917054,-0.36925542,-1.8331882
-0.6545607,0.26217067,1.1339347,-0.21701229,-1.3851426,-0.3475132,-0.29768443,-0.4863574,0.7438979,-0.30687356,-0.6084084,0.85733414,1.0860958,0.084991455,-0.11844957,-0.07109976,-0.067698956,-0.91002876,1.1537249,1.3292282,-0.46171314,-0.57396764,-1.0154959,-0.529569,-0.42213154,-0.46504736,-0.49031037,-0.07089305,-0.28830075,-0.16888106,-0.46778476,-1.4770598
-0.576593,0.7005801,1.1896179,-0.8350045,-1.1708798,-0.3589899,-0.2168243,-0.75913787,0.47043228,-0.4535302,0.28766382,1.3516104,0.69663787,-0.80138385,-0.5754434,0.08715725,-0.11581612,-1.1522743,1.0615339,0.8585925,-0.42663366,-0.6087415,-0.38901126,-0.24083865,-0.32976484,-0.07713866,0.04908371,0.16414893,-0.20115542,-0.3091662,-0.55011106,-1.3892272
-0.34489197,0.9803922,0.8041825,-0.8936701,-0.60635316,-0.27926242,-0.08330071,-0.678798,0.46000385,0.1283766,1.2895608,1.5497324,0.58563507,-1.0095873,-0.433344,-0.35455418,-0.6412288,-0.80817413,0.9831412,0.46147537,-0.45878112,-0.3530383,-0.6895601,-0.80751204,-0.49924022,-0.08578789,0.15497553,-0.03903818,-0.50315493,-0.52621144,-0.21070457,-1.5687337
-0.017369509,0.86507344,0.55697024,-0.26207352,-0.48470592,-0.102520704,0.018782854,-0.44904256,0.2640519,-0.086343884,1.3168876,0.05659461,-1.2505932,-0.8601176,-0.60753757,-0.6784644,-0.6674285,-0.45561057,0.80197763,0.39884996,-0.41474986,-0.28052938,-0.43527484,-0.5589403,-0.28271925,-0.2207681,-0.19229782,-0.43805438,-0.8060319,-0.18295741,0.12360573,-1.8656797
0.37598503,0.6467124,0.5059352,0.14968681,-0.7709056,-0.04706931,-0.1721983,0.020704389,-0.23293376,0.23197067,0.360654,-1.1009374,-1.5289413,-0.66582406,-0.52572566,-0.38813263,-0.42730302,-0.11883092,0.66165614,-0.8356281,-1.0336355,-0.32889915,-0.60086685,-1.1512195,-0.7185431,-0.56280303,-0.52528167,-0.4016717,-0.27064788,0.30234277,-0.08899319,-1.9704306
0.49261558,0.5179868,0.49126053,0.22052097,-0.8050965,-0.04098499,0.054047942,0.09863472,-0.41419846,0.48582065,-0.8573535,-0.85109276,-0.1523937,-0.31111395,0.4040122,-0.03758633,-0.3447404,0.11884928,0.1706847,-0.7326691,0.30512285,-0.4856856,-1.5451381,-1.2319084,-0.7044951,-0.28131783,-0.12578487,0.038166404,0.21987438,0.019827127,-0.37595063,-1.9950861
0.46233332,0.3892033,0.39841855,0.27817047,-0.53156555,-0.37225187,0.21794462,-0.23326027,-0.4725983,0.13601601,-0.6043349,-0.10832465,-0.025081158,-0.18557179,0.9309974,0.04790044,-0.29705656,-0.023736835,-0.38504177,-0.12835681,0.27743697,-1.2027543,-1.4119457,-0.8020664,-0.17803895,0.23262227,0.49503946,0.35278082,0.10796702,-0.2472682,-0.26665068,-1.9962348
0.4219612,0.4259739,0.36242604,0.32489932,-0.23421657,-0.6370866,0.36139965,0.4221735,0.17219651,-0.7353499,-1.2647691,0.1665597,-0.48973942,0.6798475,1.3864486,-0.12950444,-0.2551434,-0.008851886,-0.90908754,-0.9018371,-1.4810972,-1.5289474,-0.9379164,-0.83235145,0.048279047,-0.2578032,0.280267,0.0077050924,-0.38812125,-0.46022278,-0.36694747,-2.0510952
0.5758476,0.5427916,0.27264774,0.3549112,-0.17988288,-1.0402131,0.25797796,1.4599113,1.274993,0.5388136,-0.22238028,1.1836381,0.91357327,1.7994318,1.1325772,-0.083675385,-0.16827822,0.064339995,-0.6286903,-1.1261001,-1.2632054,-0.7209056,-0.21633947,0.12191582,0.22934961,-0.2448299,-0.11414564,-0.58101386,-0.74603105,-0.61989665,-0.69674605,-2.0518718
