1,8,8,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8367473,0.0,0.0,0.0,0.0,0.2722081,0.09816037,0.0
0.30840653,1.2320293,0.0,0.061111487,0.33677095,0.36111274,0.34956002,0.0
0.2019701,0.0,0.0,0.22643387,0.34077045,0.364376,0.36070162,0.0
0.05863878,0.20859762,0.0,0.41916403,0.0,0.0,0.32788047,0.36362857
0.0,0.39996243,0.0,0.0,0.0,0.0,0.08025879,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08306414
0.0,0.0,0.0,0.0,0.112198204,0.3717542,0.0,0.0
0.0,0.0,0.0,0.8954198,0.7578568,0.13093612,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29920018,0.23111361,0.37715858,0.26236543,0.51454985,0.42751518,0.25293818,0.58320594
0.3705467,0.0,0.0,0.0,0.0,0.0,0.0,0.16361982
0.013674051,0.23928615,1.0194693,0.0,0.0,0.0,0.0,0.0
0.092396006,0.60026383,0.3196614,0.0,1.0720875,0.8385817,0.21505973,0.0
0.2905987,0.0,0.0,0.0,0.0,0.0,0.39730394,0.38936245
0.3928426,0.0,0.0,0.5069147,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5492137,0.30968782,0.15793055,0.47420087,0.6621238,0.38887417,0.45394856,0.15957499
0.0,0.0,0.0044241995,0.41112426,0.0,0.13766429,0.24802583,0.307588
0.0779493,0.46082637,0.25809956,0.42116043,0.5090551,0.0,0.4871568,0.64797026
0.0,0.8950893,0.0,0.10848015,0.2598638,0.25752768,0.0,0.44782862
0.0,1.4466841,0.0,0.0,1.204809,0.18861455,0.611323,0.00010895729
0.0,0.5023073,0.0,0.0,0.0,0.0,0.08683756,0.0
0.0,0.0,0.10320033,0.0,0.0,0.52159226,0.44292906,0.059165582
0.4700955,0.0,0.0,0.6320511,0.3542665,0.24259333,0.29829353,0.0
1.0150158,0.0,0.5612073,0.56494594,0.50748575,0.34360474,0.0,0.26382354
0.21097007,0.13558467,0.0,0.4014916,0.18068162,0.2318438,0.10924242,0.010442503
0.0,0.15851817,0.42930666,0.0,0.0,0.47737995,0.20295623,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.29113063,0.0
0.0,0.0,0.0,0.98395437,0.0,0.36990476,0.26874077,0.50692487
0.0,0.0,0.0,0.8189887,0.0,0.5916996,0.69099486,1.4725735
0.12436046,0.0,0.0,1.2784088,1.349222,0.15388979,0.50917053,0.0
0.0,0.0,1.0946014,0.0,0.0,0.0,0.0,0.0
0.0,0.1371963,0.0,0.0,0.0,0.0,0.0,0.040568173
0.06692718,0.0,0.0,0.0,0.0,0.0,0.1610795,0.0
0.0,0.9247975,0.0,0.0,0.0,0.0,1.1643908,0.0
0.0,1.6361564,0.0,0.0,0.0,0.0,0.0,1.572864
0.0,0.102679946,0.0,0.0,0.0,0.0,0.0,0.7420032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.41102797,0.11492565,0.8083531
0.26125568,0.0,0.0,0.6779236,0.0,0.0,0.0,0.7121895
0.0,0.5943468,0.9617525,0.0,0.0,0.0,0.0,1.6577678
0.0,0.10894284,0.50444484,0.2192542,0.0,0.6113531,0.37985402,0.6230756
0.0,0.37351412,0.97579855,0.0,0.18777043,0.42470467,0.21856886,0.29550803
0.0,0.0,0.0,0.0,0.0,0.0,0.4490527,0.5552836
0.0,0.94053197,0.19197816,0.0,0.3766561,0.0,0.0,0.33173496
0.48787147,0.0,0.0,0.00044953823,0.0,0.0,0.05883217,0.054027975
0.5208773,0.0,0.0,0.0,0.44138384,0.14011589,0.1802639,0.0
0.5966299,0.014217764,0.0,0.0,0.044376433,0.0,0.0,0.13956118
0.0,0.8510404,0.0,0.09712854,0.35058126,0.0,0.0,0.0
0.0,0.0,0.0,0.55782497,0.0,0.29429746,0.26785454,0.3707465
0.0,0.0,0.0,0.027285352,0.0,0.8473232,0.7025793,0.06061782
0.0,0.88599336,0.0,0.61580443,0.0,0.31142923,0.3692153,0.5984311
0.0,1.3411561,0.0,0.22119853,0.0,0.018604591,0.0,0.13215244
0.0,0.47866684,0.0,0.0,1.4902711,0.0,0.0,0.0
0.0,0.0,0.88103306,0.66961294,0.65405965,0.0,0.0,0.27149117
0.0,0.0,0.043822333,0.0,0.0,0.0,0.0,0.0
0.0,0.30509898,0.19492996,0.0,0.0,0.0,0.0,0.0
0.5507061,0.11637181,0.8156685,1.3391564,1.9164016,0.811195,0.2356208,0.6626436
0.7849365,0.83487505,1.6065886,0.39887154,0.0,0.0,0.0,0.037661746
0.34686637,0.14575979,0.0,0.0,0.0,0.0,0.0,0.0
0.20700625,0.0,0.0,0.0,0.010646686,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7785165,0.26170093,0.40735042,0.7022646
0.0,0.0,0.10863042,0.0,0.0,0.0,0.015306935,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0034107715,0.25179583,0.29573116,0.0070601106,0.33370492,0.0
1.2709941,1.5500269,1.1427938,1.3020241,1.2036935,0.894153,1.0018488,1.209857
0.0,0.0,0.0,0.0,0.0,0.48612273,0.46444732,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8738563,0.0
0.0,0.0,0.0,0.0,0.038666487,0.20230204,0.29046708,0.53228843
0.05889213,0.20846573,0.0,0.0,0.0,0.0,0.13152444,0.23019616
0.0,0.0,0.0,0.0,0.3068937,0.78763103,0.7741792,0.16926596
1.4895983,0.0,0.40784827,0.8493687,0.62817734,0.94542074,0.4861509,0.0
1.9933054,3.066058,1.5706979,1.0193282,0.9631051,1.1108366,1.2227497,1.6345522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.106665924,0.0,0.0
0.0,0.0,0.0,0.29523253,0.0,0.52699965,0.18423179,0.4872893
0.0,0.0,0.0,0.0,0.0,0.7736252,0.0012341924,0.56114495
0.0,0.0,0.37710646,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3358603,0.0,0.5386603,0.0,0.2341609,0.53031516
0.0,0.0,0.0,0.06608606,0.28965396,0.0,0.0,0.0
0.0,0.7942083,0.8228856,0.0,0.0,0.0,0.0,0.12362382
0.3218866,0.62846226,0.0,0.0,0.4285052,0.0,0.4283991,0.07746872
0.25983477,0.0,0.0,0.0,0.10733315,0.0,0.0,0.0
1.3516954,0.0,0.0,0.0,1.7174747,0.0,0.66730595,0.0
0.06500724,0.0,0.4832335,0.0,2.034284,0.042997003,0.6923169,0.0
0.23017256,0.7073407,0.0,0.0,0.0,0.0,0.59426576,0.0
0.0,0.9391965,0.39121023,1.0434692,0.0,0.0,0.35852724,0.0
0.08109516,0.0,0.84058976,0.30851302,0.2079197,0.21088469,0.08602783,0.0
0.99051887,0.26717618,0.46527132,0.16673833,0.30430698,0.5028907,0.41110796,0.24320258
0.4437386,0.0,1.215653,0.3869108,0.0,0.4539634,1.3197689,0.0
0.5034629,0.31822175,0.0,0.06102419,1.115612,0.5817254,0.5309466,0.9807088
0.0,0.83661497,0.5742442,0.42674842,0.0,0.21914208,0.42437148,1.272021
0.0,0.6434932,0.0,0.29918593,0.0,0.19629344,0.3079279,0.0
0.0,0.3933543,0.6093921,0.60486925,1.7841902,1.7347096,0.3183543,0.15912303
0.92484474,0.0,0.0,0.10169241,0.27631086,0.7154491,0.73377675,0.69952446
0.0,0.75666326,0.0,0.24136867,0.0,0.0,0.0,0.0
0.0,0.0,0.35133898,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.248358,0.29333007,0.0,1.0647097
0.07815564,0.0,0.0,0.11426069,0.58400697,0.38805094,0.0,0.89052033
1.0188115,0.0,1.1757445,0.41728342,0.4070854,0.0,0.0,0.5648494
1.2027688,0.0,0.8029244,0.0,0.77096534,0.0,0.0,0.71610904
0.81493187,0.015041392,0.0,0.4238018,0.0,0.22345965,0.0,0.7333173
0.60375696,0.0,0.43029687,0.0,0.44316503,0.6566738,0.0,1.7454863
0.87346625,0.0,0.61884326,0.2722956,0.025419205,0.1820967,0.1072433,0.86972946
1.6002798,0.0,0.36086664,0.0,0.034905035,0.0,0.02405585,0.44792518
0.4852826,0.4976225,0.0,0.48540533,0.4345746,0.120441094,0.35138053,0.4477964
0.0,0.0,0.0,0.0,0.0,0.33539033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.029569834,0.26180652
0.0,0.0,0.0,0.66860056,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47456396,0.38526723,0.6982689,0.5448019,0.586565,0.38392928,0.5842638,0.13910604
0.016502239,0.0,0.0,0.047698095,0.47651622,0.10163915,0.0,0.5303479
0.41402215,0.16099143,0.38135278,1.0446948,0.38999304,0.35819617,0.25576526,0.8674898
0.06460153,1.2077777,0.3245771,0.8249208,0.8529115,0.5881989,0.14069392,1.0963616
0.0,0.34987202,0.8633363,0.67455286,0.9564942,0.29168412,0.34846357,0.5213595
0.48517144,0.23778313,1.4495175,0.7519584,0.68522114,1.2697291,0.25519687,0.5718088
0.2277331,0.5783597,0.9230831,0.7656131,0.7776797,0.6732475,0.29735792,0.0
0.31273782,1.2938509,0.8757646,0.11841634,0.0,0.0,0.0,0.0
0.17814957,0.15624866,0.27677974,0.0,0.0,0.0,0.0,0.0
0.5047748,0.05806622,0.0,0.6419248,1.0327895,0.95796764,0.6076701,0.3085699
0.0,0.0,0.0,0.693412,0.5073642,0.0,0.0,0.4514433
0.0,0.0,0.0,0.0,0.0,0.26883018,0.39009953,1.0608951
0.0,0.5140547,0.0,0.70351887,0.2841364,0.47308463,0.61743665,0.0
0.0,0.27423224,0.0,0.0,0.3412794,0.87224746,0.0,0.7676893
1.1288483,0.0,0.44307792,2.056196,1.0935006,1.1798131,1.0424969,1.2580786
0.4313136,0.0,0.5329885,0.0,0.0,0.06652844,0.0,0.0
0.0,0.22168285,0.8464364,0.0,0.0,0.0,0.0,0.0
0.8330157,0.49170655,0.95718753,1.3917689,0.5738774,0.53621846,0.5186626,0.42958856
0.0,0.6997574,0.96584827,0.0,0.0,0.5069516,0.0,0.06010373
0.0,0.2496235,0.58636206,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.46561044,0.45965934,0.0,0.4314386,0.06647195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04040998,0.0,0.0,0.0
0.0,0.64086527,0.0,0.26095277,0.0,0.0,0.12583056,0.0
0.0,0.12450838,0.0,0.158831,0.0,0.4386397,0.0,0.0
0.0,0.19753617,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24583551,0.17310792,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14108932,0.5959384,0.03221515,0.64583147,0.515634,0.0
0.31367052,0.0,0.08591753,0.85630214,0.44966444,0.5302969,0.37431738,0.78163576
0.5786943,1.451693,0.8953794,0.8075327,0.71166503,0.5070995,1.0795422,0.12474364
0.9501997,0.38493967,0.0,1.0156274,0.4962885,0.0225268,0.08515467,0.5475943
0.5358728,0.8662042,0.887111,0.0,0.32691312,0.15314177,0.3327961,0.11305699
0.050566368,0.16052768,0.39017472,0.35418665,0.0,0.28370136,0.2458393,0.354383
0.0,0.0,0.0,0.20393886,0.0,0.22193232,0.36001176,0.052068666
0.0,0.8981764,0.0,0.0,0.8984763,1.3788902,0.48870313,0.32755542
0.0,0.0,0.0,0.0,0.19708586,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.41775972,0.0,0.0,0.0,0.0
0.0,0.45827007,0.0,0.44352147,0.0,0.6353669,0.0066477656,0.0
0.8802295,0.9932453,0.50442374,0.08676937,0.0,1.7831272,0.18842632,0.0
1.1903281,0.0,0.0,1.0313345,0.0,1.8439444,0.0,0.16286308
0.9226637,0.31096306,0.9128626,0.21632059,0.37860405,0.56071246,0.0,0.0
0.0,0.0,1.642578,0.53921753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
