1,16,16,32
0.3883682,0.0,0.9874245,0.4940294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48141158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10472131,0.0,0.0,0.0
0.4796276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22759934,0.2787909,0.34415162,0.29422772,0.28228325,0.22234793,0.2651366,0.29972792,0.31054264,0.25087786,0.2931286,0.24667604,0.28627288,0.26310158,0.28371698,1.3220484
0.031873956,0.08823024,0.100810215,0.12805258,0.13628687,0.05503212,0.8969213,0.07376568,0.18279897,0.20260878,0.2960698,0.29271978,0.09578408,0.0,0.15261565,1.3746958
0.122400716,0.0,0.06482227,0.12386091,0.08693172,0.00037704408,0.77581406,0.4091575,0.23107131,0.0,0.40922534,0.44657183,0.52612346,0.22512214,0.0036841184,1.4512683
1.3442152,0.29578596,0.152519,0.059419557,0.21066348,0.37549603,0.41803688,0.8067746,0.09961589,0.0,0.63785726,0.47913098,0.56724304,0.46973372,0.0,1.5228466
1.4048378,0.18224071,0.6780986,0.041673496,0.620863,1.1718957,0.74678856,0.8255172,0.3164717,0.11789216,0.5530133,0.7884884,0.28361374,0.5474893,0.3635,1.3345348
0.8241267,0.0,0.9961978,0.4455036,0.0,1.112761,0.8080088,1.0195434,0.86798084,0.0,0.7355991,0.93050385,0.046332076,0.54579955,0.60543704,0.9599199
0.6646842,0.6403853,1.093765,0.75593865,0.0,0.4436497,0.6561322,1.2912672,1.0138052,0.0,1.0048909,0.93993306,0.28975058,0.09543376,0.39516902,1.1608046
0.4187885,0.9945655,1.4764189,0.70801634,0.26071614,0.0,0.9669931,0.5582685,0.72005516,0.0,0.810454,0.7638359,0.20310353,0.0,0.38746637,1.467174
0.62939787,0.3964104,1.5529817,0.11342825,0.7932991,0.0,0.6259613,0.27581316,0.38196605,0.44904566,0.0,0.7688124,0.119236335,0.0,0.18637337,1.6542075
0.5362313,0.3039224,1.3482246,0.19007857,0.76033443,0.86546874,0.17211123,0.75910366,1.2099035,0.56770575,0.5014381,0.56999433,0.0,0.0,0.18220524,1.6685541
0.0,0.46285492,1.3203773,0.19669105,1.4973077,1.369833,0.0,0.7240313,1.3843243,0.5042975,0.31736594,0.15941988,0.0,0.0,0.13680248,1.4270035
0.0,0.06624822,1.1232563,0.0,1.4450481,1.5293946,0.011890441,0.053315416,0.3340031,0.39988297,0.07422419,0.0,0.035602167,0.06840901,0.16371353,1.3767989
0.2300344,0.0,0.02435331,0.42199612,2.045818,0.87082446,0.15397213,0.13734768,0.106106624,0.06968494,0.008929417,0.038517192,0.06914829,0.13349347,0.13086288,1.8297062
0.40142488,0.17266662,0.0,1.1504583,2.155926,0.13624625,0.26247543,0.16476242,0.06615503,0.043569192,0.047616437,0.032227144,0.14734463,0.06164135,0.19720204,1.7206709
0.45477825,0.17733766,0.109451726,0.65992606,0.9225881,0.016138867,0.14964117,0.20818372,0.07056837,0.13341396,0.27487785,0.17629133,0.0,0.4560126,0.730719,1.1045421
0.46590757,0.19370253,0.13915087,0.08213206,0.28081304,0.0,0.0,0.0030819476,0.0,0.07119529,0.34308702,0.1972454,0.0,0.5923676,0.78715754,1.1186014
1.3676535,0.0,0.19873744,0.080212295,0.23310494,0.023807764,0.14325446,0.008059144,0.0,0.28330266,0.22647846,0.26785994,0.30107212,0.11765444,0.0,0.0
1.6055542,0.15884715,0.16373646,0.014161944,0.2066744,1.1243389,1.2284027,0.116390884,0.33170414,0.62193525,0.21427941,0.51220477,0.70697165,1.0775033,0.0,0.0
1.346471,1.9866501,0.0,0.23992312,0.0,3.4994369,0.0,1.477624,1.1154511,0.30117917,0.588086,0.42037487,0.7083384,1.4126037,0.87514055,0.11797178
1.8915023,1.4839972,1.8595747,0.02498138,0.21236372,1.6139976,0.30811775,0.12869811,0.62618685,2.3134303,0.20467281,1.2055284,0.9325774,0.14744294,1.6819323,0.0
1.5833651,2.1716309,1.5036494,2.5501037,1.0482005,1.5020634,1.3977476,0.4661541,0.83302426,1.5670084,1.8968059,0.6683438,0.74224186,0.35693908,2.2752113,2.2677402
2.6637878,1.4908942,1.3193265,0.19391322,4.452076,0.16824585,1.0149705,1.8767287,0.11499274,1.8411251,1.6989716,1.1710144,1.2105018,0.6805631,0.0,2.1865058
2.3300672,0.36628926,3.155682,0.1652587,2.287516,1.3411387,2.4406776,0.7438165,1.8930858,0.8523681,2.547359,1.1202612,0.593887,1.0023695,0.077653706,1.077628
2.8129091,2.0567493,2.3082852,1.4086002,2.4810119,1.6210138,4.5862603,0.0,0.69425154,1.2788771,1.855054,0.16705209,0.52642155,0.5908004,0.8384912,0.44081497
2.470375,1.6855391,0.7892041,3.5830798,2.0220761,2.149993,2.642933,0.46341157,1.4708594,1.8853143,2.5239801,0.42406142,0.13224912,1.0804597,1.2183553,0.6016952
4.191847,0.8869417,1.4681693,1.751475,2.1383886,2.9668689,2.2662363,1.5030674,1.959392,2.663463,1.8842338,2.3277488,1.2025915,0.7921971,0.6148344,0.21991503
4.8313637,0.5431956,0.7159443,1.4294149,2.959003,4.8026056,3.381689,2.8683114,0.0,1.3815027,1.4898499,0.7721547,2.4145675,1.6528713,0.72368634,1.2002342
3.9707198,0.7215898,2.0057096,1.0381436,3.514586,1.8598439,0.6612655,0.5088458,0.65138507,0.87301934,0.1899814,0.49612296,0.46094775,0.7412162,0.6640527,1.1396971
1.4015335,2.0630345,2.7970738,0.8324839,3.4502487,0.0,0.44891953,0.43132532,0.25900352,0.29221594,0.4874562,0.36745632,0.7269292,0.47261047,0.5865505,1.3186537
0.8480942,0.13693249,2.7714038,2.4659042,2.568831,0.63337004,0.46919572,0.5216818,0.3026576,0.38518333,0.49082243,0.44374263,0.37252092,0.6540538,0.38444662,2.1997442
0.5652715,0.6354834,0.5664959,4.841857,0.12564456,0.28432357,0.55968857,0.46013308,0.2655486,0.3416977,0.6009172,0.68292797,0.5282979,1.1350988,1.1040393,3.062738
2.817078,0.47965288,0.50687814,1.5944182,0.0,0.0,0.41193998,0.58013034,0.08052999,0.07956141,0.46946597,0.45329344,0.27006185,0.27698684,1.0520002,2.5006285
0.59899724,0.7053168,0.59918237,0.5769628,0.5853075,0.5774908,0.6102643,0.7626728,0.7270247,0.39720237,0.19233441,0.32050788,0.36126995,0.37297583,0.4438187,0.35429263
0.66881883,0.76766706,0.63898015,0.6083684,0.67861915,0.9704046,0.4787315,0.6519469,0.46001744,0.3457272,0.0,0.008662403,0.23983818,0.39448798,0.4024042,0.30927932
0.4954288,0.72341716,0.7352283,0.6600275,0.7348834,1.061205,0.68183815,0.058668375,0.32677996,0.28041255,0.0,0.0,0.0,0.23597294,0.42317307,0.2833203
0.16049701,0.7530625,0.663857,0.69414926,0.5890533,0.46236348,0.53136563,0.0,0.0,0.20340037,0.021498501,0.0,0.0,0.0,0.40278876,0.3859756
0.0,0.0,0.18002594,0.9446676,0.6006533,0.0,0.0,0.0,0.0,0.57106566,0.32247782,0.0,0.0,0.0,0.23479998,0.44003248
0.0,0.035662472,0.23732919,0.8242513,1.102894,0.31270826,0.26698256,0.0,0.0,0.62503636,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.117207706,0.45878792,0.4946065,0.78031373,0.68279386,0.35850215,0.0,0.0,0.25750244,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3150928,0.3193642,0.6893966,0.0,0.0062974095,0.0,0.29671776,0.043964267,0.0,0.0,0.0,0.41387343,0.36691964
0.0,0.0,0.0,0.0,0.2872131,0.38101792,0.49847388,0.16192049,0.0,0.17454165,0.566373,0.0,0.03398508,0.25472438,0.41071773,0.22366309
0.40147543,0.0,0.0,0.0,0.0,0.14302438,0.30861712,0.09387261,0.0,0.0,0.0,0.0,0.0,0.33270705,0.37007773,0.5249175
0.6584599,0.0,0.0,0.40467525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15025568,0.0,0.0,0.28961122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0052809715,0.5437927,0.47304332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.38035822,0.021664202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4056735,1.615844,1.6236129,1.6818218,1.698602,1.5262585,1.7112987,1.80352,1.8166585,1.5917099,1.3750243,1.2883704,1.467623,1.460849,1.4601054,1.4441483
0.08995694,0.0,0.016976714,0.016482472,0.01702851,0.8459312,0.30845082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009060085,0.48373497
0.0,0.0,0.0,0.012156785,0.04687977,0.0,0.0,0.0,0.0,0.0,0.12619549,0.062630594,0.2644328,0.0,0.0,0.42746067
0.07968962,0.17567134,0.0,0.0,0.0,0.0,0.08330721,0.17135727,0.04680997,0.0,0.16712356,0.0,0.07513875,0.1479863,0.0,0.37015247
0.49034405,0.46028006,0.06472731,0.0,0.9330778,0.79044163,0.0,0.31082213,0.0,0.0,0.019656897,0.3531922,0.06816274,0.39103925,0.25553143,0.1583879
0.0,0.0,0.14938653,0.33639514,0.0,0.0,0.5062362,0.4360596,0.57963693,0.0,0.21972191,0.0,0.0,0.12319505,0.3112495,0.15687144
0.011082768,0.0,0.0,0.38368046,0.0,0.14528358,0.026486337,0.49812412,0.33340442,0.0,0.0,0.2712177,0.05034387,0.057340503,0.36041892,0.9267552
0.14679956,0.0,0.72195077,0.0,0.04347104,0.046928585,0.17557299,0.0,0.0,0.18634772,0.11582595,0.21174896,0.0,0.0,0.45138764,0.980047
0.0,0.0,0.46706724,0.0,0.3112328,0.0,0.0,0.3665341,0.0,0.23590684,0.0,0.0,0.0,0.45728195,0.65134394,0.54282653
0.0,0.0,0.5330082,0.0,0.03889048,0.08868307,0.0,0.5826597,0.77299297,0.0,0.37642014,0.0,0.42084455,0.6545999,0.6515075,0.5297762
0.0,0.0,0.0,0.048242986,1.4044089,1.0715117,0.2724043,0.0,0.5283971,0.0,0.0,0.023863375,0.0,0.0,0.0,0.0
0.0,0.0,0.25842786,0.47997475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29317677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340872
0.0,0.0,0.0,0.0,0.07614207,0.0,0.04783964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0054380298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010854602,0.16812217,0.17504191,0.0,0.21293342,0.39196026,0.036801696,0.045367956
0.057253778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047488272,0.0,0.0,0.0,0.15698504
0.03781563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008047834,0.0060097203,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.020431891,0.0,0.32846063,0.43697757,0.8390697,0.7775373,1.0781386,0.27774101,0.0,0.0
